306 50
0 32 6
32 48 2
0 22 9
0 10 7
22 49 1
10 44 1
49 17 6
44 46 1
0 36 9
36 35 4
32 4 2
44 42 1
48 29 7
46 25 6
4 31 8
48 1 6
46 13 7
36 16 8
1 7 4
48 12 5
0 15 3
35 28 7
13 27 8
4 2 4
16 21 9
12 24 9
35 40 4
29 3 3
2 45 6
31 23 7
46 14 8
21 38 4
29 19 5
13 43 9
16 39 1
14 37 4
25 18 9
44 11 9
43 9 3
23 30 5
23 33 2
0 6 2
32 20 2
36 26 9
23 34 6
12 41 1
17 47 5
20 8 9
12 5 1
20 11 4
21 20 1
42 6 1
27 20 4
0 11 2
5 34 4
0 12 1
0 34 3
11 35 2
26 23 1
42 1 1
30 26 1
34 7 1
0 4 4
23 3 2
0 31 1
27 0 1
37 42 3
27 45 3
39 41 1
13 25 4
24 46 1
26 38 1
31 17 2
8 5 2
6 17 1
15 24 2
15 45 1
15 48 2
36 22 4
36 38 4
2 36 3
39 17 3
2 30 1
16 47 3
17 1 3
26 19 3
42 16 4
14 19 3
30 43 1
13 32 3
18 12 1
2 49 2
42 32 2
3 40 2
8 26 2
19 35 3
40 37 3
32 49 2
28 37 1
15 29 3
34 27 1
25 32 3
22 27 2
8 34 2
41 21 3
37 39 2
28 11 2
35 8 2
42 9 3
34 9 1
48 44 3
18 29 3
11 24 1
1 4 1
47 11 1
27 49 2
35 23 3
30 33 2
12 31 1
31 1 1
11 49 1
35 33 3
36 24 1
7 3 3
36 1 1
16 35 4
34 25 4
27 14 2
39 38 4
36 28 3
18 10 1
0 29 4
31 32 1
20 0 2
44 6 1
43 39 3
29 7 2
6 10 3
41 11 1
2 3 4
5 29 2
1 25 3
47 2 2
5 15 1
6 40 2
31 44 1
1 27 3
29 25 4
10 36 2
41 25 4
20 15 3
37 5 3
26 6 4
0 28 2
5 20 1
5 1 2
30 24 4
8 1 3
32 10 2
30 7 3
46 30 3
48 4 2
5 36 2
20 34 3
23 10 2
19 39 1
15 3 4
27 30 4
30 28 4
29 35 1
21 37 1
3 10 4
38 10 2
1 34 2
38 9 4
7 5 4
28 6 2
38 6 3
21 13 3
29 6 2
15 18 2
2 28 4
17 5 1
19 44 1
37 20 2
11 32 3
13 16 4
38 12 3
30 32 1
7 14 1
39 32 1
39 20 2
2 34 1
5 28 2
45 32 3
18 0 4
7 37 4
16 1 4
4 7 1
43 45 3
10 28 3
39 13 2
16 17 3
23 38 4
35 30 3
29 40 4
48 49 2
8 4 3
45 4 2
46 29 1
11 19 1
12 25 1
21 26 1
22 21 3
24 40 2
47 10 2
3 27 4
36 6 3
25 5 2
30 41 1
23 2 2
15 32 1
26 17 1
40 18 2
17 13 4
19 36 4
49 34 2
8 44 2
26 35 3
36 30 3
33 11 1
8 15 1
35 21 2
36 21 2
27 2 4
6 8 4
8 33 4
38 22 2
9 28 1
7 21 4
30 49 1
40 33 4
15 13 2
9 6 4
24 44 4
32 12 1
1 47 2
46 34 4
12 42 3
16 4 4
35 6 1
49 3 3
6 22 1
16 27 3
15 41 1
20 3 3
14 15 2
36 33 4
2 8 4
4 24 2
3 38 3
6 4 1
28 3 1
3 1 2
40 12 4
3 31 3
20 26 3
45 33 1
6 18 1
36 27 1
25 26 1
30 38 2
3 13 4
0 9 2
17 37 3
0 24 3
41 1 2
21 10 1
44 0 4
49 9 1
25 49 3
7 20 4
24 25 4
15 2 3
32 24 4
24 23 2
19 45 1
10 45 3
4 25 1
38 27 4
33 3 1
30 17 4
27 18 2
38 44 4
23 1 3
28 41 1
37 25 1
24 49 2
32 22 3
14 38 1
47 38 4
34 10 2
37 49 3
23 40 1
20 35 4
34 39 4
