306 50
0 28 6
0 38 5
38 40 6
38 18 9
18 42 2
0 2 6
40 39 2
39 4 2
2 41 1
42 21 3
0 27 6
42 14 2
42 5 8
38 15 3
38 36 3
15 16 9
38 1 9
42 8 9
27 35 7
27 11 4
11 30 7
39 33 7
1 12 3
35 13 3
5 37 5
35 32 3
42 3 9
40 49 3
18 48 6
38 44 4
1 19 6
15 45 9
12 31 2
31 9 2
35 46 7
40 26 2
45 24 1
3 43 5
0 17 4
24 10 5
16 20 8
8 6 5
32 47 3
36 34 4
27 7 2
24 29 7
0 25 3
7 22 4
45 23 3
15 35 4
40 9 3
1 42 4
45 30 1
28 31 2
49 25 1
29 33 4
28 6 2
12 20 1
6 17 2
21 15 4
41 25 3
10 7 2
23 10 2
16 3 2
18 19 4
3 20 4
23 48 3
38 3 1
45 33 4
22 42 4
14 35 2
17 21 2
26 23 2
19 15 4
38 17 2
4 33 2
47 39 1
48 10 1
38 47 4
28 49 3
1 2 1
14 39 3
32 37 4
3 17 3
42 41 2
37 29 3
38 46 4
45 17 3
29 40 4
19 39 3
21 4 4
17 26 4
0 8 2
49 0 3
15 42 1
38 13 4
45 39 3
39 43 4
40 6 3
33 20 1
19 4 1
25 4 1
26 41 3
23 15 2
40 19 4
48 32 2
14 30 4
49 31 4
9 39 2
8 20 1
5 11 1
30 18 1
33 28 1
20 40 4
49 33 1
47 16 1
11 32 1
19 13 4
35 26 1
44 40 3
14 46 3
17 46 2
31 7 3
2 42 3
4 22 3
21 9 3
35 42 1
42 44 3
34 16 2
19 36 4
48 35 1
42 46 1
15 29 4
19 46 4
9 48 4
18 23 3
25 48 2
25 22 4
15 32 4
33 1 1
13 41 4
12 27 4
8 45 2
15 2 2
45 19 4
27 30 1
21 18 3
12 5 3
22 6 2
7 24 4
10 16 3
4 45 4
4 30 3
48 41 1
1 10 2
44 9 3
5 45 1
25 39 1
29 23 1
45 13 3
0 41 3
28 1 2
28 11 2
2 4 2
46 4 1
12 36 2
19 32 2
2 48 4
10 46 1
27 21 1
31 15 2
26 7 3
35 29 2
47 22 2
14 21 2
4 3 2
41 47 4
44 24 3
44 7 1
38 21 3
43 40 1
39 48 2
23 43 4
35 23 2
10 5 2
48 30 3
1 9 2
17 13 2
8 17 4
8 44 1
5 13 2
8 13 1
38 9 3
44 31 4
49 22 2
9 10 4
42 31 4
3 6 4
39 22 3
42 48 3
39 3 4
39 41 2
47 31 4
12 46 3
29 47 2
11 33 1
44 23 2
34 1 4
26 1 4
45 18 1
10 28 4
30 40 4
23 1 1
17 10 1
11 13 3
4 18 2
24 37 4
44 48 2
37 4 4
30 6 2
6 29 2
5 6 4
9 35 1
29 26 1
33 41 1
2 45 2
16 28 2
24 33 3
47 30 4
22 30 3
1 22 2
9 28 4
16 0 1
49 21 4
24 9 4
32 28 2
20 42 2
26 21 3
6 13 1
19 10 3
47 25 4
20 36 1
44 28 4
8 4 2
25 42 4
1 21 4
10 45 2
43 26 3
4 14 4
25 12 2
37 14 3
26 49 1
40 13 4
38 6 3
34 24 1
38 14 4
17 9 4
38 22 1
9 32 4
15 37 2
28 42 2
16 49 2
22 17 2
47 48 3
49 6 4
0 9 3
7 46 2
1 14 1
17 43 1
46 44 1
39 28 3
43 24 4
8 27 3
25 37 2
41 45 3
34 35 2
40 48 1
26 0 3
39 20 4
0 21 3
3 26 2
46 39 3
48 3 2
23 31 3
25 43 1
23 42 4
19 9 1
35 4 2
39 12 1
34 37 3
2 43 2
41 29 3
30 17 4
14 29 4
29 3 3
25 34 4
34 26 1
41 6 3
14 12 2
30 3 3
20 5 4
20 41 3
31 24 3
41 18 1
44 16 1
8 9 1
