306 50
0 11 7
11 40 2
0 17 9
17 43 4
40 10 6
10 49 7
17 19 1
0 4 9
11 23 3
0 28 9
4 29 1
43 41 2
10 35 3
29 2 2
0 25 2
29 39 3
39 21 4
40 24 6
28 7 3
39 14 3
7 38 3
4 8 7
2 5 4
21 22 2
49 48 9
10 18 1
7 20 7
28 13 3
43 47 4
5 44 9
40 34 3
47 1 2
35 6 3
6 16 3
41 15 3
20 46 7
14 37 4
22 12 2
38 36 2
25 9 8
7 31 9
25 42 9
22 33 7
19 30 1
38 32 2
34 27 5
27 45 3
9 26 2
48 3 1
31 19 4
39 33 3
38 30 4
18 29 4
2 34 2
40 29 1
3 27 3
16 18 4
44 26 1
18 48 3
20 14 2
38 4 2
47 17 1
25 27 4
5 22 3
22 41 3
3 8 3
49 4 2
20 45 3
1 5 2
31 49 3
17 33 3
1 27 3
23 34 2
28 1 2
30 13 1
22 25 4
4 9 3
5 25 3
15 39 1
41 27 2
7 16 2
40 21 1
49 29 2
2 37 4
16 1 1
14 46 3
39 17 1
32 29 3
8 26 4
22 2 3
21 5 1
27 19 3
14 24 3
18 6 3
31 28 2
12 10 3
28 39 4
18 12 4
31 45 2
34 16 3
26 22 4
6 27 3
11 2 2
41 11 1
46 37 2
34 39 4
6 15 1
22 1 1
41 34 1
6 46 3
6 14 2
8 45 4
32 22 3
46 49 3
22 42 4
11 9 2
32 2 2
45 30 1
1 40 4
35 37 1
18 14 2
26 11 1
23 4 2
4 15 3
12 25 3
4 18 2
12 26 1
46 36 2
31 9 2
5 15 2
7 45 4
44 47 1
18 26 1
15 47 2
27 32 1
43 44 3
0 12 4
47 10 1
34 30 1
31 39 4
40 47 3
35 20 1
24 28 1
19 29 3
7 48 1
48 5 1
20 28 3
25 2 2
6 31 1
14 9 4
0 35 1
45 15 3
18 21 2
11 18 4
47 37 4
42 2 1
20 32 4
47 3 2
17 27 2
10 26 4
12 30 1
44 21 1
21 38 2
7 46 1
46 24 3
15 18 1
21 31 3
43 10 4
29 1 2
38 3 2
3 0 4
22 34 1
44 46 4
14 12 3
35 26 4
2 41 4
30 44 2
2 14 4
22 7 1
26 29 3
40 3 1
28 6 2
18 9 3
42 45 1
31 30 1
36 34 3
17 18 3
30 14 2
5 37 4
35 45 2
8 37 2
10 29 1
47 21 3
34 37 1
1 21 3
17 16 1
15 40 3
10 24 1
34 3 4
11 44 3
43 27 4
15 10 1
3 15 2
10 3 4
27 40 1
1 8 2
32 41 3
15 16 3
4 40 3
41 10 2
27 42 4
47 11 1
30 25 1
28 21 4
49 7 2
6 40 2
35 9 2
7 25 2
46 12 1
27 8 3
30 41 3
11 7 3
4 37 1
5 7 3
40 18 1
21 20 2
36 19 1
18 5 2
48 31 2
16 42 3
7 23 2
14 38 4
13 39 4
30 6 1
45 40 1
7 3 2
41 23 3
32 44 2
13 25 2
11 35 4
38 26 1
25 10 3
36 12 2
22 40 1
24 39 1
20 17 2
12 49 4
8 47 3
34 15 2
39 48 4
14 31 2
49 11 4
3 24 2
47 48 4
34 35 1
31 37 3
40 31 2
35 24 4
30 1 3
43 8 2
7 35 2
20 31 1
46 3 4
43 25 2
4 22 3
10 20 3
15 28 3
20 6 2
38 34 4
17 13 2
24 25 4
14 48 2
21 24 1
7 40 3
30 28 3
28 16 4
7 4 4
18 33 1
8 19 4
40 49 2
27 15 2
24 6 1
43 22 2
26 1 1
24 5 4
44 2 3
20 38 4
44 13 3
26 42 2
33 14 1
46 19 4
46 17 1
14 44 1
12 19 4
34 31 1
2 12 1
26 7 1
33 48 4
38 9 3
42 9 4
8 36 4
16 8 4
8 9 2
42 28 2
25 8 1
18 19 4
