306 50
0 43 8
43 13 4
0 10 3
0 4 9
0 37 3
4 16 5
16 28 9
37 6 3
0 30 9
43 34 6
4 9 3
13 7 7
6 18 9
9 17 1
18 22 9
7 21 4
34 31 1
34 8 4
31 44 2
4 29 2
44 25 5
43 47 2
44 14 6
43 11 1
6 27 4
6 20 7
13 39 6
10 15 6
47 41 7
41 2 6
27 45 4
45 24 4
25 5 5
21 36 3
15 32 5
30 26 8
28 3 6
15 23 4
47 40 7
44 38 4
29 42 1
17 33 1
26 46 4
44 35 6
8 49 7
45 48 9
14 19 6
43 1 8
4 12 7
12 2 2
40 44 2
33 5 1
32 26 4
12 48 2
2 17 3
38 4 2
32 13 4
42 33 1
12 41 3
46 43 1
30 15 1
35 28 3
40 49 1
6 12 2
39 2 1
46 21 2
45 20 1
4 6 1
35 1 2
23 34 1
31 13 2
45 47 4
48 9 2
10 6 4
4 21 3
30 16 2
46 18 1
28 25 4
20 25 2
27 30 2
39 40 2
1 12 1
9 8 4
21 49 4
43 6 4
49 1 3
22 7 3
46 9 3
7 23 1
43 33 2
37 41 2
20 40 2
10 45 3
42 6 1
39 17 2
34 33 2
35 40 2
11 22 2
31 7 2
29 22 2
6 1 2
24 33 3
12 30 3
47 16 4
36 20 4
15 47 1
33 35 3
42 21 1
27 43 4
17 12 2
24 47 4
29 25 1
14 34 3
35 37 2
47 33 4
26 28 3
8 22 1
44 19 3
5 46 2
37 28 2
14 6 1
12 19 2
34 40 2
6 19 4
35 34 3
32 2 3
24 17 4
16 44 4
40 6 2
26 29 1
36 45 2
2 18 2
3 4 1
24 26 1
40 0 4
37 9 2
47 7 3
2 46 1
41 28 4
49 10 1
47 42 4
20 10 4
12 35 3
19 24 2
21 5 2
10 43 4
36 35 2
10 38 1
40 16 4
38 31 3
40 4 1
49 36 2
39 42 3
24 29 2
16 14 3
49 22 3
44 30 2
8 23 3
47 21 2
48 20 2
16 42 3
4 49 1
14 8 2
29 3 4
13 5 2
33 25 4
4 27 2
3 40 3
0 18 3
1 0 4
0 44 4
14 7 4
5 32 1
20 19 4
1 29 2
0 13 2
48 26 2
15 49 4
20 13 3
13 27 4
23 33 1
14 29 4
23 10 1
33 38 3
45 41 1
16 3 1
34 44 2
49 38 2
35 11 3
26 42 3
7 20 3
2 11 3
38 25 1
9 41 3
44 9 2
21 19 2
9 22 1
41 27 1
27 28 3
16 8 3
33 46 1
6 35 3
36 13 3
19 38 3
22 40 4
36 4 2
29 2 2
36 2 2
40 8 2
0 49 1
22 47 4
21 25 1
47 8 1
30 37 1
21 45 1
14 41 3
48 37 4
18 42 1
16 23 1
23 27 3
40 18 4
9 16 4
44 42 2
9 23 1
39 3 2
11 17 2
19 36 2
43 44 1
33 6 3
37 8 4
22 39 3
27 35 2
18 43 4
34 48 4
21 1 3
42 8 2
48 11 3
5 44 3
26 17 3
37 47 3
49 26 3
18 23 1
5 28 1
1 38 3
8 28 3
2 31 4
15 3 4
9 49 3
42 45 3
14 38 2
32 24 4
8 19 1
31 8 2
10 1 4
34 9 1
26 21 3
35 13 3
48 30 2
37 20 1
42 43 1
28 17 2
48 35 3
29 34 1
10 4 2
16 38 4
13 16 2
11 44 2
41 3 2
22 21 1
9 35 1
19 16 1
17 34 1
33 31 1
19 18 2
17 21 4
13 19 4
15 14 3
40 42 1
16 10 1
13 10 2
40 11 3
28 19 2
0 3 3
46 34 3
37 10 1
0 23 4
16 34 1
34 3 1
18 3 1
26 0 3
20 39 3
14 35 3
19 48 2
42 28 4
4 22 4
0 47 1
35 16 2
46 48 4
2 30 4
11 47 2
4 24 4
47 9 1
47 19 3
30 11 1
1 5 4
2 26 4
