306 50
0 22 4
0 24 4
22 4 2
4 40 9
24 15 9
15 1 9
15 6 4
15 26 7
40 44 1
6 36 1
6 23 2
26 45 2
26 2 3
2 39 2
40 41 5
41 11 8
45 7 7
36 30 2
6 46 7
1 42 9
26 31 7
42 8 8
44 18 4
8 16 3
44 47 1
46 3 8
31 21 6
39 13 1
26 48 7
41 38 6
18 9 6
38 5 3
0 19 4
6 12 9
46 32 5
12 49 1
1 33 7
2 29 2
42 25 3
25 14 1
40 10 9
49 20 2
13 28 7
32 34 8
16 43 1
29 35 8
20 17 7
34 27 5
42 37 9
43 38 3
47 33 3
46 11 3
25 6 3
30 12 2
21 15 2
43 6 4
9 33 1
24 36 4
4 14 3
33 32 4
43 13 2
39 16 3
3 2 2
24 33 4
22 42 1
17 1 3
43 11 1
6 31 2
19 17 2
16 28 3
31 4 2
34 21 2
32 17 4
20 31 3
16 11 4
12 14 3
10 42 2
25 18 2
25 46 4
11 23 2
30 8 2
38 44 4
48 41 4
11 13 2
40 16 2
18 1 2
6 2 4
17 47 4
19 39 4
38 15 4
33 13 3
13 38 4
34 45 3
39 12 1
9 6 4
27 38 3
19 4 4
16 25 3
43 40 4
41 45 2
9 2 1
36 35 4
28 47 1
42 35 1
29 1 3
49 44 1
12 10 1
28 4 3
25 43 3
39 5 1
26 32 1
12 40 1
20 36 3
31 45 2
31 24 2
0 29 3
32 42 1
35 5 3
44 37 2
8 18 1
5 24 4
3 19 4
41 28 3
15 27 1
31 30 1
22 43 3
28 22 2
9 32 4
0 8 1
4 37 4
5 33 2
36 48 2
15 44 4
25 8 2
19 46 4
44 21 4
18 38 1
49 18 4
47 48 3
5 37 3
1 45 1
21 9 4
47 37 2
1 40 1
14 13 2
26 22 1
27 29 2
13 41 1
11 18 2
5 46 4
3 9 2
28 3 3
1 26 2
5 12 3
23 45 2
42 34 4
12 4 3
30 29 4
3 21 1
6 35 1
44 9 3
26 9 3
0 38 3
2 22 1
11 7 1
0 41 3
36 2 4
48 11 3
2 35 2
19 30 4
8 12 2
4 17 2
27 47 2
23 7 1
9 45 3
46 2 4
19 7 1
47 38 1
33 38 4
33 14 3
14 29 1
18 26 3
32 49 1
20 19 2
44 12 4
21 6 2
26 6 4
28 36 2
6 49 2
21 28 4
43 34 2
36 49 4
46 18 2
16 44 2
46 40 2
14 23 3
47 41 4
27 44 4
14 46 1
32 30 2
39 31 3
1 28 1
10 32 4
31 22 1
17 33 2
40 27 1
14 0 3
22 40 4
30 39 1
39 40 3
31 8 1
42 19 1
48 12 1
28 30 3
45 13 2
44 35 1
17 40 1
1 10 4
2 28 4
19 43 3
43 31 3
3 23 3
38 48 4
22 20 2
39 6 3
40 18 2
36 47 2
28 5 1
30 5 1
22 32 3
9 14 1
48 20 4
23 0 3
2 12 4
39 48 4
36 19 2
22 13 4
6 28 1
29 10 1
23 10 3
26 29 1
12 33 4
2 1 4
45 47 2
3 13 1
16 33 3
39 27 3
49 0 3
22 35 1
33 6 3
2 31 4
6 42 2
43 39 3
0 5 3
4 20 2
49 42 3
48 19 4
22 19 4
42 11 3
9 22 2
38 42 4
37 32 1
20 46 2
29 8 1
39 14 3
17 3 3
49 3 2
47 15 4
6 14 3
24 3 3
8 38 1
7 28 3
29 6 2
8 46 4
26 28 2
49 39 2
22 8 4
13 42 3
2 24 2
26 35 3
37 22 3
35 34 1
44 34 1
11 29 3
26 16 4
27 6 1
22 10 2
13 30 1
31 1 2
21 10 4
1 8 2
41 1 4
5 36 2
23 39 3
36 9 3
37 18 1
43 37 4
9 34 2
26 44 2
41 32 1
24 46 3
18 36 2
7 27 3
43 27 4
23 48 4
9 47 4
