306 50
0 28 6
28 16 5
16 29 1
0 2 2
0 3 8
29 22 4
29 40 7
16 20 4
40 37 3
37 43 1
40 41 9
22 32 1
3 45 3
43 7 8
16 25 9
28 13 2
40 6 2
13 35 9
43 9 6
9 4 5
22 46 7
6 12 8
43 15 8
22 10 4
35 30 8
7 49 3
12 21 7
40 33 2
20 14 5
49 18 5
7 17 4
45 11 8
46 1 2
10 5 2
5 42 7
16 19 1
35 36 1
18 44 2
7 8 1
44 48 8
35 38 7
22 27 9
18 47 2
15 26 2
1 23 1
3 24 4
4 34 6
1 31 5
13 39 7
14 44 1
15 28 2
10 37 2
21 16 3
11 15 3
14 49 2
3 2 4
15 9 2
9 48 3
29 11 4
34 49 1
47 25 3
40 5 2
46 19 2
7 31 3
11 37 2
44 9 2
23 21 1
9 6 1
25 4 4
23 38 3
26 19 1
31 19 2
34 11 4
15 30 4
27 8 4
31 26 4
45 47 2
30 38 4
27 13 4
21 40 4
47 27 2
38 15 3
31 14 4
47 1 4
46 31 1
47 28 2
5 3 1
32 16 4
1 17 1
20 2 2
49 29 1
44 36 2
25 13 4
35 23 1
15 29 1
44 43 3
0 7 4
10 0 3
44 4 4
11 13 3
33 25 2
3 28 1
0 36 4
12 42 3
47 31 3
45 49 4
45 5 4
47 12 4
13 15 4
24 33 2
20 22 1
45 13 4
24 43 3
19 13 2
10 19 1
25 27 4
1 21 4
6 18 2
26 40 4
5 25 1
44 3 2
32 4 4
8 44 2
38 4 4
26 29 4
22 19 1
9 16 4
21 7 1
34 46 4
28 40 1
25 36 4
43 27 2
48 42 4
36 46 4
36 42 3
41 35 1
42 41 3
1 2 3
9 40 2
2 25 4
36 48 1
8 0 1
25 6 2
45 46 2
42 32 1
15 4 2
17 25 3
18 14 3
12 36 2
5 30 3
0 32 1
43 42 3
6 11 3
36 9 1
4 0 3
45 27 2
48 2 2
40 36 4
14 24 1
17 30 4
23 13 2
1 16 2
20 13 2
28 46 4
8 46 1
36 18 3
29 36 3
43 10 4
31 4 1
20 21 1
32 41 3
42 30 2
33 12 4
17 4 3
27 48 3
14 1 1
30 29 2
49 19 3
41 0 4
45 23 1
34 30 3
33 23 2
19 32 4
41 18 3
13 9 3
46 43 2
19 42 2
37 14 2
23 39 2
5 46 3
35 15 3
27 36 2
2 4 4
7 34 2
35 14 2
19 39 4
30 0 2
7 2 4
2 41 2
37 36 3
35 18 3
30 14 4
1 40 2
26 9 1
44 23 3
24 25 2
48 3 3
11 38 1
1 45 2
43 36 1
49 15 3
5 26 1
25 12 4
39 49 3
7 48 3
28 12 2
49 3 1
31 17 1
24 36 2
8 31 2
36 47 1
40 38 3
19 15 1
32 7 4
41 6 4
4 40 1
3 36 3
33 7 4
33 37 2
37 47 3
5 36 2
30 4 2
19 11 2
2 35 3
37 41 4
14 3 3
45 36 1
45 16 3
25 35 1
31 44 3
48 6 1
46 12 3
2 10 3
1 44 2
26 33 2
40 18 1
43 12 2
29 17 1
1 20 3
18 42 3
5 35 1
7 44 1
32 40 1
44 12 4
48 24 1
34 29 3
13 10 2
4 8 4
23 41 1
41 5 1
37 25 3
1 28 2
27 12 4
34 47 4
47 39 1
5 39 4
41 17 1
35 42 3
45 42 2
18 2 1
23 47 3
37 23 3
6 19 3
33 41 4
49 11 4
42 0 3
39 6 4
47 7 2
5 48 4
1 29 2
30 43 4
9 0 4
40 3 2
45 32 3
34 38 1
49 4 2
9 37 4
16 7 1
37 2 3
8 36 2
41 38 4
29 43 2
27 0 4
34 6 3
16 46 4
9 32 1
31 0 4
26 18 2
22 2 2
15 23 2
22 48 1
4 16 3
24 49 1
37 5 1
22 3 4
21 15 1
