306 50
0 29 5
0 46 9
29 12 6
29 47 6
47 32 7
32 10 5
10 42 5
0 34 1
10 18 7
29 45 6
29 19 2
42 22 7
45 39 3
47 44 4
18 30 6
44 40 4
40 15 9
15 20 6
29 49 9
40 1 1
19 27 2
30 8 5
22 11 4
12 13 8
27 9 1
32 24 6
40 3 4
32 7 6
3 16 1
39 28 7
22 14 8
32 36 3
44 37 4
47 48 4
37 33 1
15 41 9
30 4 7
15 17 2
4 25 7
10 35 1
10 21 8
34 31 5
32 6 7
7 26 9
46 43 5
30 5 3
3 2 2
18 38 2
29 23 7
42 11 1
15 11 1
14 25 4
7 33 3
34 39 1
37 34 2
26 41 3
27 43 1
10 19 2
25 0 4
9 46 2
39 43 2
4 36 2
14 15 2
6 9 3
20 16 3
21 40 2
12 25 1
35 39 1
45 7 4
20 14 1
38 25 4
36 46 2
5 44 2
14 39 2
33 41 1
37 21 2
37 0 4
0 2 3
1 34 1
23 36 2
47 46 2
43 36 4
34 36 2
33 24 1
19 33 1
41 5 4
35 36 1
38 43 4
16 18 2
37 27 1
9 2 1
42 38 2
8 12 4
47 3 3
5 0 3
10 33 2
26 9 4
28 33 4
5 26 3
24 22 4
26 23 1
13 36 2
5 16 3
25 32 4
45 24 1
15 46 1
38 41 3
6 35 3
45 47 4
9 23 4
35 33 1
38 21 3
6 18 2
28 1 4
7 41 1
14 0 2
29 6 3
29 10 2
31 41 3
4 19 1
12 34 1
32 17 3
5 11 2
19 2 3
17 0 1
26 35 4
39 47 3
17 18 3
7 49 3
49 25 1
35 38 3
11 29 4
3 26 2
15 13 2
5 47 4
22 33 4
44 16 2
36 1 3
18 20 1
8 44 1
10 48 3
16 11 1
42 7 4
17 38 2
28 0 3
7 12 2
45 5 4
34 33 3
48 31 1
4 7 3
42 25 4
14 16 3
4 13 1
22 1 3
38 24 2
31 13 3
30 49 2
24 15 3
48 17 4
45 16 4
21 42 1
35 42 1
30 23 1
30 41 3
45 31 2
20 19 2
27 12 3
48 2 3
32 8 2
13 40 4
43 18 2
42 13 3
33 1 3
43 19 1
22 26 2
1 31 2
38 14 3
28 10 2
36 21 4
6 44 4
17 45 4
48 5 1
35 18 3
18 3 2
4 17 1
8 15 4
38 20 2
4 2 3
21 29 1
23 15 4
40 39 1
48 27 3
8 28 2
13 3 3
30 36 4
28 31 2
10 47 4
49 4 1
42 31 4
7 24 3
41 14 3
2 27 1
39 2 4
15 48 1
12 32 1
16 21 1
1 30 2
12 3 3
4 42 3
39 12 3
1 2 3
43 40 4
35 34 2
18 23 3
41 13 3
23 38 3
3 46 2
5 8 4
2 34 3
12 37 1
43 48 2
19 9 3
37 47 4
46 30 2
49 39 3
41 25 2
0 47 3
34 49 2
23 6 3
19 15 2
22 46 1
43 0 2
46 2 3
3 44 3
38 16 3
28 3 1
18 9 2
5 27 3
2 35 4
11 32 3
28 45 1
13 16 1
35 32 2
6 8 4
47 7 1
19 6 2
15 34 1
21 46 2
35 1 1
5 49 3
42 34 4
18 14 2
19 42 3
31 18 1
49 35 2
16 9 4
38 33 1
38 0 3
6 11 4
49 10 1
12 42 2
32 23 3
24 37 2
19 22 3
12 45 2
28 29 1
10 25 1
8 19 4
40 20 4
9 29 4
27 33 4
31 20 3
13 20 1
25 1 2
35 0 1
26 25 4
32 33 1
0 3 2
6 28 3
48 24 4
45 2 2
14 26 2
6 2 4
39 48 3
43 5 4
30 47 2
26 16 1
8 3 2
26 34 2
26 36 2
28 17 2
34 28 4
21 1 1
19 14 1
15 1 1
24 8 4
11 17 4
18 29 1
39 22 4
42 26 1
39 41 4
17 49 2
12 5 3
5 14 4
13 6 4
46 1 3
