306 50
0 26 5
0 18 6
18 45 9
0 3 4
26 7 9
3 1 9
18 49 3
26 16 7
26 23 8
7 25 7
26 9 2
1 32 3
16 35 3
1 44 9
32 47 2
16 38 6
25 15 6
9 21 8
25 5 3
32 34 4
5 29 9
18 37 2
35 4 4
38 42 7
0 12 4
29 30 7
15 40 8
49 27 8
7 14 4
49 36 1
36 48 2
34 8 1
35 17 8
8 46 6
4 22 8
5 28 5
36 33 3
23 31 7
33 10 2
48 6 6
0 41 1
0 20 1
40 19 8
15 13 5
48 2 3
0 39 2
42 11 9
5 24 8
16 43 3
28 15 2
6 20 4
38 32 4
5 21 2
6 41 4
1 6 1
5 8 4
15 1 2
22 41 4
27 16 2
13 47 3
24 0 1
38 41 1
9 35 4
15 22 2
35 15 1
36 13 2
18 48 2
30 43 3
48 31 4
11 16 3
48 25 3
37 44 3
19 13 1
35 0 4
40 35 2
20 46 2
43 1 1
36 23 4
11 31 1
0 23 3
10 25 3
43 9 2
36 42 2
19 5 1
44 47 4
7 17 1
23 18 3
42 32 2
36 17 1
24 25 2
14 32 3
13 27 2
30 21 3
45 44 3
49 8 1
22 9 2
7 1 1
32 27 1
47 20 2
39 42 1
22 43 1
6 8 4
32 44 2
34 43 3
12 10 4
14 31 4
26 2 1
13 14 4
27 40 2
12 9 2
9 40 3
3 36 3
14 6 2
33 0 3
41 26 4
16 17 2
3 25 3
34 14 3
24 4 2
2 23 2
25 12 1
9 33 3
49 31 3
36 11 2
37 7 2
25 20 1
39 35 1
18 32 1
34 7 1
20 1 1
18 9 4
48 43 2
38 5 2
21 27 2
34 10 1
7 11 4
24 27 4
30 15 4
32 36 1
26 12 4
34 19 2
23 38 3
18 34 1
4 36 4
48 30 3
45 32 3
27 10 4
34 36 3
15 47 2
23 40 1
41 43 2
19 43 3
41 39 1
11 1 4
29 22 2
39 33 3
35 37 2
1 29 1
25 40 2
3 46 4
1 30 3
47 11 1
8 18 1
10 14 4
41 40 4
32 4 2
17 8 1
26 14 3
2 14 2
23 21 4
23 42 4
34 30 4
29 10 4
12 45 3
22 49 4
7 12 3
14 3 1
14 23 2
27 20 1
21 10 3
43 31 3
39 48 4
20 17 3
5 41 1
3 39 3
30 32 1
2 37 4
3 27 2
39 29 1
18 13 1
42 12 3
18 14 4
34 23 2
45 38 4
49 4 4
3 7 4
33 31 1
6 27 4
36 9 4
31 12 3
23 24 3
3 35 3
22 21 3
30 7 3
41 11 1
32 46 4
15 4 1
0 5 4
15 33 1
31 9 1
24 6 3
6 13 2
49 15 2
6 39 2
0 42 2
11 29 1
19 16 2
48 26 1
15 11 2
18 20 1
2 22 2
11 5 2
18 30 3
44 14 2
33 8 2
46 10 1
18 19 1
45 14 3
17 37 1
3 30 1
44 3 2
14 39 4
19 41 1
19 6 3
20 28 1
35 19 3
15 42 4
47 38 1
34 5 4
31 24 4
28 26 3
41 44 4
31 22 1
38 36 4
29 42 1
23 43 2
12 16 2
15 17 4
36 25 4
47 40 3
47 45 4
13 8 4
42 43 1
13 49 1
17 39 4
11 49 4
4 31 1
33 42 2
16 47 3
38 10 3
33 22 4
1 47 2
28 36 3
48 42 2
48 29 4
10 47 4
42 10 2
48 11 2
22 28 4
20 29 3
49 48 4
14 49 1
45 30 3
16 21 4
49 44 4
36 41 4
25 42 3
35 5 4
36 10 2
26 1 2
22 10 1
40 28 4
2 10 1
5 48 2
0 17 3
3 26 2
2 45 2
9 32 2
36 0 4
27 9 4
17 24 4
20 41 3
32 13 1
42 44 3
19 38 2
0 22 2
46 0 4
44 35 1
3 17 4
16 33 2
44 12 4
17 38 4
29 3 4
25 6 3
0 30 2
38 8 1
