306 50
0 25 1
25 3 6
0 46 1
3 5 1
3 45 3
5 10 1
45 49 7
3 28 3
25 2 9
46 32 7
46 6 3
3 22 8
46 9 7
6 13 1
28 27 6
13 18 1
9 19 3
46 16 8
27 12 2
18 44 7
25 33 1
44 1 3
3 47 3
47 8 7
10 17 2
22 48 5
16 26 8
46 42 6
22 38 4
48 4 5
47 7 6
3 35 7
8 30 8
16 37 8
48 41 8
4 23 6
47 15 1
46 34 7
10 29 5
42 24 5
27 11 6
12 21 2
41 31 6
48 20 9
25 40 9
9 43 1
22 36 1
1 39 4
49 14 2
3 0 2
8 40 4
17 11 2
18 22 1
5 15 3
17 19 1
40 45 3
13 28 3
42 43 2
13 41 3
4 47 3
15 27 3
37 5 4
7 32 4
26 38 1
10 37 3
49 22 4
13 3 4
38 24 2
22 17 3
3 21 2
44 31 3
31 40 1
28 41 4
25 12 3
8 17 1
13 24 3
33 40 1
7 18 2
24 22 4
0 12 2
17 40 4
47 23 1
4 1 4
45 21 3
3 6 1
1 0 3
22 16 3
7 1 3
26 34 1
4 6 3
43 45 1
15 44 1
20 44 3
47 24 4
18 48 3
9 7 3
25 16 1
0 13 4
12 19 2
46 3 2
41 3 3
46 7 3
30 26 4
5 35 1
18 3 4
14 38 1
48 15 4
1 35 4
38 5 1
33 30 2
10 49 3
29 23 4
11 42 1
36 48 4
34 37 2
23 5 2
14 26 4
29 31 1
39 44 3
35 41 4
10 8 4
39 29 1
17 20 2
36 23 3
0 17 4
5 31 4
31 49 2
4 33 2
34 6 4
29 26 2
24 4 3
39 14 2
40 32 4
21 38 1
20 30 3
48 49 2
21 32 1
47 40 4
16 49 3
11 32 2
2 44 1
2 7 3
47 9 1
2 5 3
46 4 2
44 27 2
27 21 1
23 25 4
6 44 4
1 29 1
36 17 2
39 38 4
4 10 1
45 22 2
36 27 1
25 44 1
45 36 3
21 13 3
13 23 3
29 4 3
42 8 2
9 8 4
43 46 1
19 32 4
44 37 3
12 11 1
47 11 1
21 16 3
5 1 2
16 40 3
9 35 2
9 49 1
13 34 1
22 0 3
42 34 4
43 40 2
8 4 2
29 49 3
41 15 2
19 42 4
38 31 4
38 46 3
31 11 3
5 21 3
34 49 1
39 12 2
1 42 4
32 29 4
11 26 4
32 49 1
33 2 3
17 42 1
24 6 3
27 22 3
21 17 4
26 20 2
36 2 2
29 41 1
23 42 1
19 20 3
1 12 1
21 25 2
41 11 1
45 38 4
5 34 1
9 22 4
28 0 1
30 36 3
37 30 4
41 14 1
0 5 3
38 42 1
42 12 1
14 42 3
7 45 1
4 49 2
26 42 3
15 33 1
43 7 1
1 41 4
20 42 2
14 34 4
41 17 4
9 2 1
48 34 1
3 15 4
12 4 3
36 1 4
35 34 4
29 36 4
31 17 2
19 37 1
22 47 3
44 34 3
49 38 1
6 33 2
6 20 1
49 25 1
49 21 4
8 22 1
28 4 1
10 41 3
11 46 1
7 49 4
28 30 3
35 15 4
10 48 4
31 48 3
11 35 1
17 46 4
4 19 1
45 0 2
2 41 3
27 20 2
4 16 2
31 24 3
35 36 3
16 23 4
13 48 1
32 2 2
16 3 3
27 24 3
30 18 4
7 12 1
0 34 1
2 48 3
32 13 3
9 38 1
4 36 4
21 33 2
44 3 3
16 5 4
1 24 4
14 13 4
9 26 3
20 8 3
16 19 2
17 14 1
35 6 1
25 28 1
36 47 1
3 32 3
30 1 2
29 2 2
29 11 3
27 18 2
19 30 4
13 42 3
23 14 4
35 43 1
42 10 4
8 21 2
1 25 1
15 31 3
30 39 3
14 11 3
7 26 4
41 8 2
19 6 2
21 23 2
19 41 2
34 30 4
21 6 4
43 23 1
37 23 4
15 36 4
