306 50
0 26 2
0 33 4
26 45 2
26 14 7
26 1 9
26 22 4
26 12 1
26 44 6
0 2 2
14 40 3
0 19 2
12 17 5
12 18 3
14 27 7
22 41 4
2 34 8
12 29 4
2 49 3
34 5 2
27 4 3
14 36 2
22 9 7
36 35 2
0 28 5
34 24 7
5 16 8
22 25 9
24 3 7
16 7 5
1 21 9
19 20 6
24 47 4
33 39 2
9 43 7
33 48 4
28 15 1
47 31 6
45 42 1
25 32 6
9 30 7
21 13 2
45 11 2
16 46 1
24 23 1
3 8 8
25 37 7
12 10 7
37 6 5
26 38 7
8 28 1
26 2 4
20 43 4
48 18 1
44 31 3
9 12 2
15 47 3
27 28 3
4 18 4
16 38 4
0 14 3
6 1 4
44 4 3
11 12 3
31 46 4
1 40 3
25 18 4
44 25 4
0 12 4
1 39 2
11 4 3
8 5 3
11 2 2
5 25 2
18 22 2
10 34 3
2 27 4
10 4 2
29 14 3
27 25 2
42 25 4
42 0 3
44 0 2
18 0 4
27 18 1
48 9 1
39 13 4
42 23 3
45 9 4
7 44 4
17 6 1
43 3 1
30 48 3
21 19 3
2 41 2
23 45 4
5 22 2
33 46 3
37 10 2
13 5 4
0 32 2
25 15 3
45 33 2
27 36 3
39 0 1
47 45 1
23 38 1
47 27 3
25 12 2
6 36 1
32 29 2
17 4 1
11 1 1
0 10 1
32 49 3
27 17 1
7 41 1
18 13 1
47 3 3
40 21 3
24 46 2
2 4 4
22 37 2
41 20 4
17 3 4
6 42 3
21 41 3
22 21 2
16 23 2
9 17 2
49 14 1
32 26 4
12 3 2
23 28 2
41 27 2
33 15 2
34 21 4
16 3 3
44 16 3
41 3 4
30 46 2
3 1 1
41 23 3
11 7 3
17 25 1
28 10 2
20 42 1
36 44 3
38 20 4
36 39 4
45 22 4
27 0 2
32 31 4
6 0 4
22 6 1
43 38 2
21 35 1
19 14 1
32 15 1
34 14 4
16 45 4
35 32 1
13 29 3
34 27 3
18 42 4
39 20 3
21 23 2
31 3 4
11 25 3
37 21 1
40 49 1
39 16 1
42 38 4
20 49 1
23 8 3
32 24 1
48 14 3
1 27 2
5 23 2
26 5 2
35 0 4
2 31 4
46 38 1
12 7 1
19 2 3
45 1 3
8 9 3
18 41 2
37 43 4
6 46 1
27 44 1
22 43 4
21 18 4
38 35 2
3 14 2
8 32 4
24 28 3
49 24 3
16 9 1
22 29 4
40 45 1
26 17 3
20 2 3
8 40 2
19 30 3
37 3 2
47 38 4
44 46 4
13 23 3
27 10 4
6 25 4
37 36 3
41 1 2
10 9 3
3 39 2
45 20 3
1 49 4
28 37 1
5 24 1
17 41 4
3 32 4
38 28 3
43 35 2
8 36 2
19 15 1
47 9 1
4 20 3
45 15 2
25 30 4
24 7 1
44 42 4
3 44 1
30 29 2
12 31 1
15 34 1
33 16 2
9 49 2
17 38 2
28 2 4
41 34 3
7 2 3
33 13 4
34 47 1
20 8 2
16 17 3
30 44 4
7 37 4
29 44 2
43 44 2
44 23 4
26 23 2
0 41 3
8 34 1
2 8 4
6 4 1
22 49 1
15 37 1
3 6 2
1 28 2
15 4 3
14 15 3
33 47 3
29 11 2
45 10 4
18 45 4
37 31 1
38 49 2
25 1 1
42 10 2
31 4 1
36 46 3
27 43 2
20 35 4
29 15 2
19 5 3
43 12 1
35 34 4
18 32 4
17 48 2
21 44 3
9 41 4
2 13 1
30 22 3
11 14 1
45 29 2
28 32 2
34 9 3
20 28 3
0 29 3
12 22 3
43 28 3
48 22 2
3 23 1
22 23 4
28 21 3
10 46 4
30 24 3
2 16 4
34 1 1
14 9 2
10 40 4
27 23 2
1 44 1
38 22 4
4 3 4
49 16 4
34 48 2
