306 50
0 32 5
0 31 8
32 33 8
31 42 6
42 21 6
31 19 8
33 28 1
31 22 4
28 37 9
22 14 7
14 34 8
32 5 2
22 25 7
42 30 2
31 39 4
39 43 6
37 41 5
19 29 9
25 26 6
19 46 7
0 12 3
28 38 3
14 11 2
46 6 2
26 2 4
31 44 7
14 35 2
6 16 6
16 8 3
16 1 7
1 18 9
33 24 9
5 20 8
25 36 2
2 40 9
43 23 3
43 27 5
2 7 2
38 15 8
22 10 2
6 48 5
30 47 1
19 17 8
33 9 3
27 4 1
31 3 6
6 13 9
38 49 6
33 45 6
16 21 4
43 25 2
9 21 3
43 4 2
24 9 2
45 44 1
35 11 2
41 25 2
42 20 4
5 21 4
14 46 4
19 20 2
1 44 1
32 10 4
44 39 2
36 27 1
34 41 1
9 12 2
36 41 1
4 5 4
28 40 1
23 25 1
44 4 4
26 30 1
6 12 1
39 4 3
20 29 1
28 15 1
8 2 1
11 13 4
10 11 2
31 13 1
6 42 3
15 34 1
8 37 3
18 8 3
5 29 4
4 8 4
18 16 2
0 48 1
31 12 4
40 44 1
10 14 2
19 0 2
36 48 4
4 21 4
47 27 1
46 20 2
26 22 1
17 13 3
13 20 3
31 45 3
22 7 2
9 28 4
45 19 4
13 0 1
7 32 3
30 4 2
14 8 4
15 6 1
26 48 3
31 33 4
39 45 2
43 13 2
41 17 2
29 47 1
49 37 3
9 15 2
4 25 1
25 14 1
17 40 2
20 4 3
9 18 3
5 14 3
17 35 1
39 37 3
15 45 3
38 24 4
42 35 1
4 17 2
46 30 3
40 14 2
20 36 2
38 42 3
12 14 4
8 46 1
34 33 2
43 17 2
30 22 2
44 30 3
44 13 1
6 33 2
16 37 1
38 22 4
36 17 1
47 6 3
29 22 1
25 47 2
12 35 2
1 34 1
25 39 1
15 20 4
31 37 4
17 3 2
36 9 1
19 25 4
4 24 1
43 10 3
23 0 2
30 45 1
2 46 4
6 38 3
17 25 2
22 44 1
31 35 1
12 40 2
15 17 1
41 30 3
27 1 2
1 15 1
46 26 1
28 18 4
4 19 3
24 5 4
11 19 4
34 6 1
24 21 2
10 6 4
29 15 1
32 46 1
34 44 1
28 4 1
2 32 1
41 7 1
11 44 1
36 29 2
37 35 1
47 41 2
5 22 1
37 18 3
7 4 2
38 5 4
42 48 1
1 29 3
1 33 2
40 46 1
45 17 2
42 7 2
33 22 4
13 8 3
42 39 4
44 10 2
3 46 2
38 34 2
28 6 3
8 41 4
35 19 1
43 30 1
15 47 3
32 14 1
29 44 1
2 24 3
6 20 4
44 41 4
2 30 4
14 49 4
19 42 4
10 36 1
31 20 4
23 40 1
10 21 4
1 9 2
13 48 4
18 32 3
10 37 3
28 14 1
43 29 2
0 21 1
38 9 1
37 32 4
39 29 2
24 46 4
13 18 4
39 38 2
8 45 2
38 35 1
8 24 3
4 41 4
12 16 1
9 6 4
41 21 2
22 21 1
22 36 3
42 26 1
23 6 3
15 19 4
37 40 1
28 45 2
17 44 4
3 37 2
44 2 2
14 17 1
27 31 1
19 34 1
19 2 3
0 39 4
24 3 3
20 8 4
46 45 2
16 15 3
28 36 3
35 24 1
9 25 4
20 40 3
49 47 1
32 43 1
24 16 2
36 21 3
48 2 1
12 13 1
18 43 4
34 2 1
47 7 1
48 46 1
38 46 2
14 39 3
9 27 4
38 3 4
17 39 2
38 14 4
13 21 4
5 40 2
4 34 1
45 24 3
45 49 4
27 5 4
38 20 3
35 40 2
12 25 3
23 2 3
11 18 1
37 25 4
38 27 2
40 39 2
28 16 3
13 26 3
36 46 3
35 9 1
0 46 2
18 25 2
36 26 2
49 41 3
1 11 1
21 26 4
44 20 2
19 5 3
32 27 1
