306 50
0 28 4
28 43 8
28 17 8
28 29 7
29 24 7
43 49 3
0 26 4
17 35 6
0 21 4
43 8 9
0 37 1
28 3 9
37 23 5
37 10 1
24 1 9
26 2 4
10 33 7
21 7 9
2 22 2
17 5 2
10 48 2
2 45 3
23 16 2
22 47 5
48 32 2
0 18 5
45 41 6
8 14 9
7 15 1
2 39 6
39 13 7
17 40 1
7 42 8
32 38 5
5 6 1
26 34 3
8 31 6
15 30 3
38 9 9
24 46 5
13 12 8
0 20 6
17 44 9
13 4 9
13 36 7
12 27 3
41 25 1
20 11 9
33 19 2
0 30 3
20 30 1
30 19 1
37 11 1
11 28 1
5 22 2
21 37 1
25 5 2
45 21 2
23 25 2
34 1 2
45 42 3
14 17 3
26 32 2
43 31 1
2 21 1
38 27 3
37 14 4
27 37 2
6 7 2
13 17 3
26 17 3
38 21 2
29 33 3
11 33 3
4 6 3
38 45 4
38 39 1
48 18 3
12 5 2
15 5 1
35 37 3
13 40 4
35 21 2
19 21 4
12 15 2
5 27 3
36 14 1
5 21 3
32 47 1
1 17 2
28 14 4
4 48 1
37 24 2
4 0 4
30 12 4
18 30 4
22 17 1
11 0 2
9 49 2
2 23 2
20 26 1
31 41 4
15 4 1
19 29 3
48 13 2
10 22 4
43 0 2
28 4 4
43 10 3
7 31 2
24 0 1
1 42 4
25 37 1
15 9 1
3 38 3
34 6 1
18 12 3
0 16 1
9 31 4
22 19 2
12 49 3
46 42 4
41 7 2
38 49 3
21 1 4
35 44 1
33 41 4
6 13 4
35 36 3
4 38 4
2 27 4
30 10 2
44 20 1
36 45 1
1 44 4
46 34 3
31 18 4
29 21 2
31 5 4
32 35 4
42 49 4
9 25 2
35 8 3
9 20 1
48 5 4
21 32 3
27 4 4
48 27 4
48 44 2
28 23 1
38 40 3
14 10 3
28 32 2
23 33 4
30 17 2
12 21 1
25 4 3
40 4 3
11 18 1
24 9 2
19 48 1
21 47 2
44 31 1
39 12 2
29 22 4
36 5 2
45 24 3
8 42 4
40 44 3
34 21 2
11 38 4
47 9 4
13 24 1
0 5 2
17 37 2
3 48 1
30 41 4
25 14 3
29 6 4
34 38 1
48 35 2
15 36 2
39 0 2
40 14 2
0 34 3
19 44 3
16 9 3
40 37 3
31 1 3
24 42 4
19 36 1
26 6 1
45 16 4
22 48 4
25 21 3
36 21 3
45 39 2
7 20 1
22 28 1
13 18 4
9 36 4
10 45 3
33 28 1
46 15 2
49 30 4
13 14 3
11 21 2
32 4 2
36 2 2
36 27 2
2 24 1
45 1 2
38 24 1
41 21 1
30 47 2
36 16 2
20 19 4
20 14 2
8 2 3
30 44 3
17 49 1
48 43 2
15 19 3
3 16 3
9 4 2
29 32 2
27 25 2
6 36 2
35 16 4
46 12 4
7 10 2
7 29 2
26 16 3
20 47 2
31 23 2
29 17 2
24 26 3
40 21 2
14 21 2
12 19 2
19 2 4
34 47 2
47 26 3
11 26 4
3 6 2
42 48 1
3 29 3
9 43 3
26 15 1
47 36 3
14 45 1
3 40 4
10 40 1
49 19 2
5 40 3
30 8 3
5 44 4
32 23 1
37 33 2
7 3 3
40 25 2
39 35 1
8 20 4
13 25 1
14 43 3
47 1 4
15 2 2
46 43 4
11 17 4
6 21 3
12 47 4
39 37 2
17 42 2
15 33 2
8 5 4
29 8 4
29 46 4
15 22 2
29 45 2
32 33 2
4 19 2
45 22 4
35 9 3
22 8 1
23 11 2
26 41 1
4 10 4
16 46 3
35 22 4
43 38 1
44 25 4
7 34 4
29 41 3
6 30 2
44 45 3
37 28 1
15 13 2
11 4 1
44 14 2
29 13 2
44 42 1
14 18 1
17 0 1
34 8 2
46 37 2
30 38 4
