306 50
0 25 3
0 11 2
25 48 3
0 15 1
48 17 8
0 6 2
11 14 1
48 37 7
6 8 8
25 2 7
6 47 4
17 38 9
2 32 8
38 39 9
38 3 4
11 42 2
11 41 3
37 18 4
11 20 8
25 16 6
48 34 3
15 7 7
42 21 8
15 10 8
48 19 9
3 30 9
48 24 5
32 26 8
10 12 5
39 27 5
16 36 6
37 22 4
17 40 5
30 33 8
12 9 1
7 4 8
15 5 6
15 31 9
26 13 7
5 45 4
30 49 7
22 46 6
10 1 2
14 43 4
21 35 8
42 23 5
26 28 5
46 44 2
46 29 8
36 28 3
44 43 1
3 32 1
32 11 1
32 36 2
27 23 4
10 26 3
46 37 3
35 1 2
11 15 3
49 32 1
24 46 3
15 30 4
12 29 4
24 26 3
39 32 4
47 21 2
38 42 3
33 39 3
14 9 4
18 22 3
40 34 3
27 29 2
22 21 1
2 15 2
38 44 1
4 17 2
6 7 2
13 39 2
45 35 3
35 25 3
48 46 1
9 38 3
23 35 3
37 39 1
4 16 1
42 22 2
11 30 1
49 3 3
48 15 3
18 9 1
2 41 4
21 45 2
41 16 2
13 10 3
45 4 1
42 7 1
37 11 3
13 1 4
10 41 3
13 35 1
2 27 1
18 0 2
1 12 4
23 2 1
32 10 4
44 28 1
20 26 1
48 0 1
20 4 1
28 18 1
28 27 1
11 28 2
21 36 3
17 49 3
2 14 1
39 8 2
11 35 1
27 5 4
2 45 3
49 23 4
6 28 1
20 39 2
44 49 4
2 18 3
41 20 2
7 23 1
4 37 3
21 39 3
39 15 1
33 12 4
12 44 3
5 14 3
41 1 3
3 36 2
24 25 3
47 46 2
32 29 4
40 49 2
23 29 4
49 42 2
29 2 2
31 47 3
38 48 2
33 44 4
41 12 4
38 28 4
40 9 1
48 29 2
17 14 3
20 2 4
40 5 4
22 25 4
8 27 1
31 37 1
17 8 3
47 38 3
46 3 2
33 0 3
44 48 1
30 12 3
28 7 2
5 37 1
33 8 3
33 4 1
21 13 2
0 26 3
41 0 2
43 2 1
22 43 2
42 27 2
9 3 1
3 11 4
27 20 3
13 47 1
16 40 4
35 5 4
13 2 3
8 9 2
46 25 4
30 43 4
19 21 4
45 22 4
7 47 4
5 19 4
27 6 1
44 15 3
19 12 2
33 27 4
47 24 1
43 48 1
11 7 1
8 40 3
34 18 1
3 26 4
27 18 3
7 9 4
8 44 4
3 25 2
16 49 1
37 8 4
33 38 4
28 19 4
22 34 4
43 5 2
24 19 4
21 32 2
44 7 4
34 37 2
47 14 3
9 45 4
32 47 2
39 46 4
8 10 1
35 7 4
16 12 4
37 3 1
5 33 2
7 20 4
31 12 4
45 6 3
4 38 4
31 39 1
1 5 2
23 11 1
24 12 3
12 48 3
24 22 1
44 32 3
1 14 2
19 39 4
22 35 1
14 35 4
8 38 4
5 12 2
46 19 3
22 16 2
41 40 2
15 20 1
43 31 1
43 45 3
6 15 4
34 20 4
44 5 1
10 19 4
4 8 3
30 38 3
4 19 1
29 22 1
25 10 4
11 48 3
41 25 4
14 3 2
5 23 3
35 16 4
29 0 4
8 26 4
24 45 3
14 6 3
47 0 3
42 29 4
22 27 1
45 16 2
18 41 3
13 6 3
42 45 1
42 39 3
48 27 3
7 14 3
23 36 4
44 11 4
41 45 4
47 48 4
30 32 2
12 49 4
38 12 2
31 17 4
0 38 1
44 1 2
18 45 1
9 36 1
18 4 4
18 6 1
29 30 2
9 20 1
19 15 1
43 9 4
1 9 2
9 37 3
20 21 1
10 35 2
45 19 4
19 32 1
7 8 1
14 4 3
11 13 1
8 32 1
36 2 2
36 10 2
0 7 1
37 27 4
14 42 2
2 33 1
3 18 1
21 40 4
28 17 1
40 48 3
