306 50
0 21 8
0 40 8
0 17 8
0 6 3
0 35 6
0 36 9
17 39 3
6 43 4
40 44 9
39 38 3
17 5 7
21 34 9
21 9 3
6 27 6
5 7 5
35 11 2
6 33 7
5 48 5
6 37 3
34 13 3
27 31 9
34 15 3
36 2 4
31 30 3
6 47 2
44 24 2
40 18 7
17 8 8
43 23 3
36 4 9
21 45 4
23 14 7
27 42 5
8 32 8
34 46 1
34 29 4
13 25 9
27 16 2
40 41 8
44 12 7
11 20 4
13 49 2
0 10 5
16 1 8
45 28 7
14 26 4
35 19 3
38 3 9
39 22 3
36 44 3
35 41 1
18 41 4
41 28 4
43 19 3
18 28 4
49 47 3
11 32 3
4 2 2
39 16 2
24 33 2
3 26 4
0 25 3
39 30 3
35 5 3
9 15 1
43 15 4
4 5 4
35 27 4
44 28 3
9 2 3
9 4 2
19 39 3
5 44 3
16 19 4
24 19 4
38 32 4
30 26 2
15 0 4
5 24 1
28 19 2
15 30 4
40 10 4
45 11 4
27 20 2
18 24 2
7 10 1
12 19 3
31 38 2
4 20 4
15 38 3
33 44 3
49 36 3
10 45 3
49 44 4
49 42 2
23 33 1
32 12 4
37 20 1
46 45 4
47 13 2
15 7 2
40 49 2
48 33 3
34 41 4
11 4 2
38 17 2
0 31 3
48 23 3
27 40 4
47 46 2
41 10 4
34 1 1
38 12 2
0 3 4
3 37 1
1 24 1
16 11 2
28 1 2
22 12 1
9 38 1
6 19 1
27 43 3
0 11 1
29 26 3
35 33 3
47 23 4
1 22 1
27 17 4
31 10 3
11 40 1
40 38 1
43 2 4
40 5 3
7 49 2
40 8 3
30 35 2
1 6 2
5 9 1
40 29 4
28 46 4
26 15 2
9 42 1
37 47 4
27 2 4
14 48 1
40 6 3
1 19 2
45 49 3
45 4 2
4 23 1
29 42 2
45 48 3
21 29 4
0 49 1
47 48 1
17 3 4
32 33 4
25 19 4
26 5 2
6 39 2
20 12 4
25 37 4
39 35 2
33 31 3
3 44 3
43 5 1
23 3 3
5 47 1
14 1 4
14 35 3
41 16 4
23 6 3
39 37 3
19 45 1
38 43 2
31 39 2
37 40 4
9 46 1
13 44 3
36 32 4
17 26 2
38 22 2
49 17 1
14 7 4
4 39 3
9 32 2
9 30 1
32 46 2
35 38 3
24 21 4
42 45 2
45 26 2
39 47 1
25 47 1
25 39 4
42 13 1
16 2 2
3 7 4
20 35 3
2 48 1
32 37 2
48 35 4
45 39 3
14 41 4
5 21 1
9 24 4
34 31 2
12 33 4
10 16 2
28 23 1
38 0 3
35 46 4
13 38 2
43 1 3
34 17 4
43 11 2
26 41 3
34 9 3
35 15 4
24 36 3
31 18 4
48 44 1
25 40 1
30 37 3
4 1 2
47 17 4
11 8 3
27 33 1
44 19 1
9 49 4
33 30 2
27 15 2
25 30 4
0 28 2
23 16 3
37 2 4
12 9 1
5 28 1
41 5 4
32 34 4
16 47 4
13 15 4
18 22 2
6 8 2
47 40 3
20 31 3
22 5 2
10 29 4
41 1 3
48 26 1
49 32 4
14 12 4
7 30 2
21 17 3
25 20 1
41 22 4
46 4 1
36 48 3
15 46 1
40 20 3
33 36 4
3 22 4
48 4 3
38 45 4
40 46 4
35 36 3
25 12 1
33 39 3
8 35 4
36 17 1
18 23 2
20 8 4
30 38 1
1 35 3
42 8 2
34 7 3
25 46 4
47 0 2
0 41 4
18 15 4
7 40 2
49 21 3
14 31 2
13 9 2
4 24 4
14 2 4
31 11 4
47 8 4
19 41 1
3 6 3
1 17 3
29 24 3
11 49 1
41 9 1
27 47 4
48 9 2
25 2 3
8 36 2
29 41 3
19 11 1
30 41 3
8 3 4
4 16 3
9 18 1
1 29 3
18 37 4
