306 50
0 16 2
16 35 2
0 41 4
41 4 5
4 32 4
32 37 4
32 29 9
32 2 6
32 47 1
37 21 9
41 11 5
4 7 8
47 19 7
29 22 2
29 27 6
47 5 9
35 46 6
21 24 1
41 33 7
33 8 4
47 34 5
11 31 6
27 6 2
37 17 2
47 30 9
35 13 8
31 42 4
35 43 5
34 40 2
19 1 2
0 9 8
33 25 7
21 14 2
31 23 5
30 48 2
13 45 7
45 15 2
2 12 8
14 20 9
47 36 1
0 39 3
47 28 8
33 3 6
2 18 2
34 44 8
5 38 7
29 26 2
9 10 7
2 49 9
48 47 2
11 5 1
37 7 1
19 31 2
22 19 2
49 13 4
26 48 1
35 37 1
31 15 3
23 3 3
16 12 1
32 38 2
46 27 1
45 30 2
26 32 4
0 4 2
37 18 4
46 38 1
8 12 4
11 40 4
11 44 1
29 48 2
6 1 4
0 1 1
12 23 4
15 27 4
41 7 1
6 42 4
37 34 2
10 38 2
34 27 2
20 4 2
0 35 3
9 38 1
48 49 1
34 42 3
2 4 2
6 8 4
30 4 1
22 3 2
29 39 2
42 3 3
37 30 3
23 46 1
38 3 1
4 49 3
35 6 3
8 11 2
12 29 3
11 48 4
21 49 3
22 4 3
39 24 4
13 15 1
28 8 2
10 37 1
19 12 4
14 23 1
43 3 2
10 11 3
42 9 2
10 0 1
38 25 2
25 9 4
4 25 3
10 28 1
21 22 1
25 0 2
26 46 2
15 14 4
14 40 1
34 20 4
35 36 1
6 40 2
24 29 2
27 25 3
39 5 2
13 29 2
13 30 1
40 29 2
8 40 2
36 19 4
43 21 1
30 6 2
0 23 2
8 42 4
7 8 2
44 21 2
47 38 1
10 43 4
26 16 3
5 20 4
23 45 2
39 10 4
36 42 4
40 46 1
28 33 2
49 42 3
18 27 4
25 5 4
6 44 3
36 13 4
43 6 1
35 4 3
31 20 3
16 19 1
39 12 2
7 3 4
13 9 2
23 18 2
29 49 3
34 24 1
2 6 1
1 16 1
6 17 2
46 15 1
42 10 4
15 21 1
47 0 1
6 23 1
48 34 2
2 25 3
20 38 3
19 32 4
39 18 2
2 39 3
30 38 4
34 13 2
13 18 1
13 11 2
35 31 3
27 21 1
11 17 4
37 19 1
46 4 4
30 12 3
6 33 1
46 14 1
1 2 2
20 41 4
12 44 3
19 3 4
33 37 1
0 6 4
2 38 3
6 7 3
10 34 3
31 4 4
12 32 3
1 13 4
33 17 4
34 4 4
34 6 4
3 18 2
15 16 3
28 2 4
33 36 4
24 25 1
25 23 1
46 19 1
49 7 4
20 30 2
20 47 3
8 44 1
14 35 4
41 25 2
48 25 4
34 46 1
29 18 3
19 14 1
27 11 4
36 3 1
14 8 2
46 28 3
40 0 4
27 28 3
15 36 2
42 23 2
41 40 2
43 19 2
20 39 4
16 34 4
30 1 4
40 7 2
7 23 3
49 26 1
19 42 3
26 10 4
22 30 2
31 33 3
18 19 4
14 41 4
34 29 2
32 5 2
8 23 4
33 10 2
3 13 4
2 10 1
0 15 3
22 27 2
48 38 1
26 0 1
11 49 3
29 2 2
5 3 1
21 32 2
48 22 3
9 21 2
2 15 1
49 30 1
23 13 3
44 9 4
6 3 4
1 36 3
34 28 1
33 42 4
29 31 3
48 12 2
9 1 4
41 21 4
15 19 3
13 28 2
6 19 2
37 27 4
32 0 4
13 22 4
0 49 3
25 13 2
5 34 1
28 48 1
20 23 3
44 47 2
26 14 1
6 46 3
27 35 3
39 35 2
25 40 2
43 16 1
40 44 3
27 14 1
11 21 2
31 7 3
18 12 4
49 45 2
40 43 1
33 43 1
16 9 3
12 45 3
47 49 3
0 30 2
7 26 1
49 6 1
43 29 1
6 38 2
45 19 3
22 33 2
44 39 3
