306 50
0 23 4
0 4 6
23 35 7
23 27 3
4 22 1
4 41 6
0 11 2
41 34 3
22 17 1
22 1 8
1 13 8
27 45 3
13 10 4
11 25 6
22 7 7
4 38 6
0 29 6
0 8 3
38 30 2
10 26 5
25 19 8
7 43 3
19 44 9
11 37 9
25 47 8
17 16 8
25 48 1
16 42 3
34 5 3
4 6 4
10 31 4
38 14 9
7 15 1
35 3 4
41 9 3
26 40 6
0 21 6
13 24 9
13 32 7
38 2 1
44 20 5
47 12 3
12 46 4
47 49 8
5 18 2
31 39 1
19 36 4
34 28 7
4 33 6
22 8 4
19 10 1
13 26 2
23 43 4
45 35 2
12 28 3
37 4 3
43 31 1
22 33 2
28 9 2
33 49 4
7 33 1
34 3 1
45 43 2
12 20 4
33 10 2
44 3 4
47 9 4
9 42 1
43 10 3
35 43 1
0 18 2
43 22 3
17 39 4
37 8 1
32 2 3
45 10 4
28 6 2
44 12 3
21 17 2
25 9 4
26 9 3
34 30 2
33 30 4
5 43 1
19 45 1
36 3 3
48 0 3
12 3 3
42 17 4
12 35 2
0 47 4
10 28 1
5 30 2
17 34 2
2 43 1
41 14 1
26 41 2
24 39 4
46 21 4
42 38 4
11 47 4
2 24 3
28 36 2
40 16 1
24 15 4
2 17 3
24 7 3
38 41 1
21 37 3
13 15 3
21 6 3
7 47 2
11 40 3
32 3 3
1 47 1
15 11 4
4 32 1
2 39 2
49 31 3
38 15 3
42 11 4
14 47 3
37 40 2
13 36 4
24 30 1
0 42 3
42 35 1
33 40 4
35 29 3
21 39 1
19 31 4
20 45 1
49 0 3
1 2 2
35 21 2
11 26 1
1 42 2
7 16 3
44 10 3
11 7 1
30 15 4
18 38 1
34 19 4
48 22 3
25 22 2
2 36 4
47 15 1
10 16 3
43 32 2
6 44 2
12 48 3
29 5 4
17 15 2
18 16 3
20 5 1
9 27 2
1 43 2
40 1 1
30 40 2
38 11 3
3 45 3
4 19 3
1 16 1
34 21 1
1 10 2
32 47 1
26 34 4
38 24 1
21 15 1
30 23 3
19 35 2
25 38 3
45 49 4
19 38 2
16 48 3
7 38 1
3 13 1
21 9 4
38 8 1
42 40 1
18 10 4
33 11 3
12 4 2
4 3 3
18 45 3
27 16 1
45 4 2
29 39 4
31 33 4
47 43 1
38 43 3
28 47 3
22 34 3
19 42 3
16 33 2
33 17 1
9 43 4
26 27 4
14 46 1
35 4 1
39 3 1
14 9 3
7 2 2
12 25 2
0 44 2
23 42 4
18 1 1
21 26 4
33 42 2
42 20 2
28 18 1
39 13 1
18 23 2
49 32 4
30 14 2
16 34 1
7 31 1
46 35 4
25 7 2
41 24 2
0 3 2
18 39 4
38 13 4
0 30 4
22 21 3
10 15 4
26 42 1
44 13 1
23 13 2
40 39 4
22 13 2
16 8 1
18 48 3
12 15 3
20 38 1
47 17 3
41 46 3
8 26 4
14 39 4
46 20 1
22 35 1
28 16 4
22 26 3
21 40 4
32 0 1
21 5 3
19 28 2
30 32 1
8 48 2
25 39 4
42 34 1
40 8 1
42 21 1
38 32 4
17 4 2
29 4 2
33 43 4
29 17 4
5 48 2
34 24 4
29 38 1
25 23 1
48 6 3
19 12 1
26 28 4
16 3 4
0 9 3
13 42 1
26 2 1
33 1 3
44 28 4
49 9 4
36 27 3
5 45 2
6 39 1
19 41 4
24 20 4
33 25 4
7 26 4
5 36 1
19 14 4
32 19 2
19 0 2
3 26 3
5 4 3
16 43 1
23 31 1
25 43 1
32 10 3
14 23 4
40 6 3
47 10 4
20 17 3
3 24 3
39 15 4
21 43 1
32 44 1
4 34 4
29 3 4
7 9 4
34 12 3
26 5 2
30 9 2
48 29 4
42 22 3
29 19 3
