306 50
0 25 8
0 35 1
0 5 7
35 42 4
25 32 7
5 47 2
0 23 8
0 11 5
11 4 7
5 2 7
4 19 5
2 45 1
32 7 8
42 12 2
25 18 5
11 13 3
32 31 9
0 38 4
5 26 2
35 39 3
25 49 9
32 44 9
23 14 9
44 6 8
0 22 2
18 30 6
49 27 8
23 20 2
30 40 6
25 1 5
31 15 7
14 46 6
4 33 2
47 28 4
47 37 1
22 29 4
11 9 5
30 16 3
38 3 1
35 48 1
20 36 3
20 10 7
48 41 6
13 17 5
22 21 2
9 43 5
21 34 5
25 24 7
43 8 7
30 4 1
13 45 4
3 39 3
42 25 2
30 49 3
37 32 3
30 33 4
10 41 4
9 28 4
46 48 3
36 14 1
5 4 2
22 35 2
34 48 1
37 0 1
27 14 4
12 4 4
2 11 2
24 29 3
43 46 4
27 1 3
1 37 4
27 38 2
9 6 2
0 16 1
16 28 4
11 44 2
15 49 2
0 28 2
23 25 2
13 33 3
6 2 2
40 43 2
41 4 2
26 29 4
30 22 3
29 4 2
15 37 2
24 3 3
40 46 1
7 21 3
0 34 3
3 23 2
25 48 3
9 44 4
31 4 2
14 20 1
6 23 1
26 14 4
35 49 3
1 2 3
45 14 1
34 27 3
40 19 2
10 15 2
48 18 3
48 14 3
10 46 2
1 39 1
7 22 3
0 32 1
16 46 1
39 48 1
38 40 2
0 49 3
48 20 2
8 39 3
24 47 3
28 24 2
0 2 4
26 28 4
15 26 3
46 28 1
38 28 2
48 38 2
49 20 1
10 26 2
2 37 3
21 2 2
32 43 1
27 4 2
21 15 4
6 35 4
32 36 3
30 21 3
5 29 3
22 37 1
37 10 4
33 36 4
46 41 4
15 22 2
4 32 3
39 32 2
1 28 2
2 29 2
37 5 3
48 40 4
13 12 2
45 41 3
20 11 4
25 21 2
45 48 4
0 31 3
28 30 2
35 30 3
12 47 4
31 33 1
23 16 2
5 33 3
46 17 4
22 18 4
25 28 1
47 32 3
5 32 3
27 30 1
45 16 4
46 27 2
26 3 2
46 25 2
47 14 3
13 2 1
42 4 3
5 11 3
37 41 1
44 31 4
34 7 4
4 43 3
27 19 2
47 7 4
21 28 3
15 13 1
17 0 3
14 28 2
10 48 3
17 3 3
43 28 1
25 20 2
35 20 1
15 14 3
7 4 4
37 26 2
19 3 3
44 16 4
33 34 2
46 20 1
43 41 4
30 20 4
9 47 2
33 49 3
21 5 3
49 3 1
42 27 1
10 5 2
16 15 3
21 37 2
3 8 3
18 40 4
38 8 1
16 24 4
36 3 1
14 31 3
8 15 2
13 41 2
17 31 1
42 31 1
8 47 1
18 28 4
26 38 4
8 18 1
24 43 1
40 23 4
39 29 4
7 48 1
46 6 1
7 26 2
8 22 4
34 5 1
35 21 3
35 44 4
24 21 1
19 14 1
7 24 3
44 46 2
0 4 4
4 1 2
19 47 3
13 16 2
38 41 3
30 23 4
37 30 1
27 21 4
30 24 1
29 0 2
42 20 4
31 12 3
20 12 2
3 15 3
6 37 2
32 45 1
14 7 2
2 38 1
36 40 4
44 28 2
15 35 3
10 4 4
8 24 1
44 1 1
33 45 4
43 5 2
28 3 1
39 45 1
38 19 4
32 6 3
18 29 1
4 37 2
16 29 4
6 19 1
41 27 3
31 23 3
35 25 1
39 49 4
5 19 2
31 49 3
40 34 3
20 3 2
26 33 3
11 10 2
17 16 3
29 40 4
7 41 2
43 1 4
4 45 2
11 23 4
14 13 1
26 16 2
32 14 4
38 32 2
46 9 2
31 7 3
26 31 2
35 28 2
45 27 4
28 8 1
48 30 1
4 34 3
37 49 4
48 3 1
29 43 1
26 18 3
14 16 4
26 25 1
47 15 2
23 44 2
25 22 2
10 21 1
9 40 3
11 8 1
