306 50
0 24 8
24 43 7
24 2 9
2 41 6
43 49 4
43 30 9
30 23 1
23 40 9
30 47 8
49 44 4
44 17 8
24 32 8
32 27 5
49 11 4
49 34 2
30 25 1
44 35 7
32 15 8
15 48 4
30 20 9
41 9 9
20 37 8
41 14 5
41 21 6
41 19 5
17 4 7
15 6 3
27 26 8
26 33 3
26 18 7
43 13 9
26 46 7
21 39 4
27 38 7
41 8 9
47 7 2
27 10 6
13 22 3
39 45 2
19 36 2
23 42 8
17 16 6
19 3 3
22 29 4
39 28 5
45 1 8
23 5 1
26 31 4
43 12 1
24 22 1
17 18 1
39 19 2
49 30 4
14 38 2
11 34 4
48 20 2
17 38 3
25 1 2
40 19 2
36 40 4
33 11 1
19 7 1
9 20 2
38 2 4
38 45 2
28 22 3
33 42 1
31 47 3
27 19 3
37 1 3
34 23 2
46 22 1
31 37 3
47 3 3
46 23 3
3 39 3
25 22 4
22 38 3
23 28 2
37 21 2
43 11 3
24 19 4
33 41 2
38 46 1
49 39 3
47 37 2
0 15 4
2 40 2
6 34 3
19 15 4
44 41 2
47 41 2
5 30 4
27 6 4
0 29 2
5 26 3
2 35 2
40 46 3
39 42 1
27 0 1
35 32 3
40 8 4
46 7 1
36 28 2
3 35 3
15 26 1
39 36 4
45 16 2
47 19 1
29 24 3
25 33 2
4 36 4
34 29 1
47 42 2
40 24 1
15 49 4
21 7 3
19 16 3
36 45 1
8 14 3
10 5 3
3 49 4
13 9 2
36 38 2
23 9 3
28 24 2
48 2 1
17 12 4
26 12 1
28 29 3
47 26 1
45 3 2
33 35 3
47 20 4
48 9 1
44 26 3
27 33 4
0 44 1
40 33 2
46 30 4
24 33 3
0 9 3
49 24 4
40 31 2
20 27 4
49 22 1
20 13 4
22 30 4
34 18 1
29 18 4
32 36 1
15 9 2
14 13 1
19 17 3
31 46 1
43 21 3
23 0 3
43 27 4
38 3 3
24 26 1
27 9 1
36 2 2
0 34 4
12 19 2
35 47 1
14 30 1
23 15 3
49 23 1
46 35 4
9 16 2
4 9 1
5 39 3
1 6 1
14 43 3
41 38 4
49 17 4
37 36 1
16 2 1
1 36 3
37 49 4
4 12 2
10 24 2
9 24 2
48 32 3
31 44 3
29 33 4
43 45 2
0 1 4
9 44 4
20 10 2
14 48 2
29 30 3
19 49 4
39 24 1
27 39 4
7 3 1
28 44 4
30 13 3
33 45 2
7 27 3
5 15 4
27 11 4
43 10 4
46 43 2
45 20 1
41 43 3
14 16 4
23 21 1
22 14 2
19 45 4
14 10 2
0 33 1
41 34 2
29 31 1
13 5 1
47 38 2
10 4 3
38 4 2
25 47 4
1 5 1
43 25 1
18 27 1
10 47 1
33 19 2
24 44 3
28 6 4
7 17 4
17 2 3
42 48 1
42 11 2
3 36 3
20 18 3
9 29 3
23 27 3
46 14 4
8 3 2
2 9 4
7 8 1
11 38 2
4 40 2
21 22 4
39 20 2
47 39 2
29 6 3
17 20 4
11 21 2
14 44 2
35 21 1
18 37 3
31 25 1
0 18 1
1 8 2
5 32 1
27 25 1
28 33 4
16 36 4
4 32 4
12 29 2
32 45 1
24 8 1
41 16 1
23 36 3
16 31 3
34 46 4
3 24 1
5 0 4
48 17 4
5 38 2
31 19 4
26 0 3
46 9 3
23 22 4
4 3 2
39 40 4
31 3 2
19 46 1
28 0 4
28 34 1
6 20 4
11 35 2
12 22 1
32 11 3
37 9 1
30 21 4
39 32 2
15 33 4
24 27 4
13 27 3
6 9 1
43 22 2
49 40 3
15 35 1
35 41 1
39 29 2
10 21 1
37 10 3
27 14 2
18 24 1
9 40 4
7 9 3
44 43 1
18 11 4
43 16 2
22 48 3
6 21 3
46 33 1
