306 50
0 43 3
43 35 6
43 12 4
12 14 8
0 20 8
0 8 4
14 7 2
8 5 7
12 25 4
0 11 2
43 46 7
0 41 7
0 33 6
11 19 1
11 1 6
41 9 2
7 2 3
35 13 2
13 3 4
20 36 8
13 10 4
8 40 4
8 38 9
38 4 6
43 18 8
40 45 3
0 27 2
1 30 8
45 6 3
46 29 4
29 21 4
13 48 1
21 34 2
41 28 5
40 17 8
17 16 8
20 24 6
21 47 7
0 31 5
47 39 7
40 37 4
36 49 5
41 26 9
31 42 6
30 32 3
29 23 1
48 44 3
9 22 7
35 15 4
15 32 3
27 14 2
49 38 2
35 29 4
7 32 3
34 19 1
29 34 4
12 7 3
38 6 1
31 4 4
40 44 1
18 30 1
44 39 1
38 45 4
21 6 4
34 22 4
9 25 4
3 43 2
32 49 3
36 47 4
25 7 2
17 30 4
26 14 1
6 7 1
45 34 1
17 6 2
47 42 4
18 1 2
3 2 4
16 26 4
26 37 3
40 42 1
15 20 3
35 39 3
42 4 4
17 3 1
5 38 3
19 24 4
28 32 4
46 25 1
9 20 2
36 6 2
29 24 4
49 47 4
24 18 2
40 20 4
33 45 3
1 19 2
10 48 4
47 17 3
36 27 3
0 2 2
24 39 2
22 40 2
15 27 2
9 6 2
7 33 1
29 18 4
25 22 1
5 36 4
34 1 3
7 41 1
3 27 3
39 34 2
8 34 1
4 41 4
46 38 3
13 11 3
40 6 2
34 13 1
41 37 3
10 18 1
5 26 4
8 33 1
38 44 3
17 29 4
0 13 3
11 9 4
2 24 4
9 32 3
2 12 3
8 4 1
22 31 2
39 12 1
2 22 4
2 49 4
44 2 1
20 31 3
31 5 3
34 38 2
46 0 2
2 10 3
36 30 3
0 6 3
19 20 1
15 41 3
18 31 1
26 4 2
48 27 2
1 14 3
18 41 4
41 32 3
23 2 1
24 0 4
42 19 4
29 42 2
40 14 3
29 28 3
26 32 1
12 30 1
33 37 4
21 35 3
45 23 4
35 37 1
4 2 2
47 19 2
36 18 2
30 29 3
5 3 4
18 9 4
28 20 1
31 41 1
18 3 1
27 43 4
11 37 1
11 32 4
4 20 2
28 46 4
23 30 2
23 12 3
39 46 2
39 1 4
47 40 4
41 11 1
14 30 4
8 41 3
46 21 4
5 27 3
37 22 4
23 38 4
13 1 3
2 37 2
30 0 3
4 25 4
49 35 2
46 6 1
21 13 1
18 4 4
1 31 2
38 24 2
9 10 1
0 17 3
12 3 2
15 49 1
14 18 1
46 32 4
44 14 1
15 45 4
19 44 2
28 40 4
18 28 3
36 35 2
15 6 1
1 40 1
11 26 3
11 42 1
14 3 4
23 6 4
26 10 4
16 6 2
14 33 4
24 42 2
1 28 2
33 10 1
4 30 3
5 19 1
44 25 3
45 41 4
0 18 2
41 44 4
33 11 1
41 23 1
47 43 3
49 45 1
14 34 1
39 36 3
7 16 3
38 37 3
31 14 3
25 6 4
32 16 1
39 40 4
21 23 2
44 0 4
29 9 1
11 47 3
31 17 3
31 48 2
28 19 1
14 8 3
49 6 2
18 44 1
28 21 1
44 27 2
48 32 2
45 11 2
39 42 3
45 29 3
16 20 2
23 25 2
22 48 3
31 38 4
49 46 2
40 12 4
37 44 4
5 13 4
19 13 3
45 19 3
3 38 4
5 45 2
38 7 3
40 19 1
30 26 4
8 6 1
34 42 1
47 18 3
30 2 3
42 49 3
26 20 1
47 30 3
35 42 4
21 7 3
22 18 4
2 14 1
29 43 4
17 10 1
35 30 3
6 43 2
19 29 3
5 30 1
29 4 3
11 44 4
46 10 2
35 5 3
22 15 4
47 37 1
42 28 3
49 37 4
47 3 3
15 16 1
7 30 2
34 6 4
17 46 3
3 28 1
3 21 2
34 47 4
28 34 3
