306 50
0 7 3
7 49 2
49 45 3
0 18 6
7 35 1
45 21 1
45 14 8
0 47 5
14 1 4
0 26 7
18 23 3
7 13 9
14 24 1
23 3 1
1 16 1
0 9 7
35 44 5
26 41 3
14 37 3
37 28 8
16 5 1
44 32 1
28 4 6
3 11 5
32 8 8
4 40 7
9 20 1
18 43 8
49 36 8
23 46 1
28 12 8
45 31 6
44 15 1
18 19 9
0 10 5
35 48 3
12 29 5
19 34 3
12 22 2
15 38 1
43 2 9
35 6 6
36 30 9
30 33 7
32 42 3
2 17 3
41 25 8
20 39 1
23 27 5
33 34 2
16 26 2
40 14 2
42 39 3
30 29 2
41 29 4
6 49 1
24 34 4
29 48 2
43 20 4
42 13 4
3 19 1
35 40 1
38 0 1
14 38 3
39 23 1
29 0 2
28 30 2
0 32 2
25 49 4
36 45 2
8 15 3
2 14 2
34 25 1
36 37 4
36 6 3
38 11 2
32 1 2
4 44 4
31 44 4
12 20 1
22 31 3
14 20 3
13 45 3
46 5 2
43 49 2
37 16 4
5 20 4
46 10 4
45 32 3
10 47 2
15 22 1
29 22 4
34 28 1
33 35 3
22 0 1
5 38 4
29 10 4
49 46 2
8 37 4
30 38 1
24 29 3
41 21 2
2 0 2
43 11 2
10 20 4
44 1 1
14 6 3
14 3 3
18 15 2
42 30 3
20 41 3
28 22 2
42 49 4
5 24 1
13 10 3
6 20 4
26 48 4
2 25 4
26 14 3
41 19 4
19 49 4
44 12 3
48 47 1
46 37 4
31 10 3
28 9 3
48 39 2
16 27 2
44 14 2
43 12 4
5 42 1
14 17 2
48 43 3
20 25 1
34 36 4
48 24 3
11 17 2
17 46 1
43 45 2
6 23 3
28 48 3
19 22 1
25 30 4
43 31 1
16 30 4
23 30 2
21 9 3
31 28 3
38 32 4
11 6 2
4 48 3
31 37 1
47 13 4
38 8 1
30 20 1
22 41 4
22 36 3
36 35 2
16 35 4
26 47 4
32 41 1
27 31 3
27 40 4
33 21 2
39 10 2
36 28 4
41 39 4
22 33 3
19 48 4
38 20 1
2 3 4
29 19 1
26 49 2
13 44 4
23 8 4
5 3 2
19 16 1
41 49 1
5 17 2
0 6 3
26 18 1
22 16 3
3 17 1
44 30 2
44 38 3
22 27 4
1 34 1
15 1 1
49 47 2
15 3 1
45 35 3
39 33 2
18 6 2
7 48 3
47 9 2
1 9 3
22 26 4
37 25 2
25 45 3
47 34 2
15 47 1
31 36 4
7 15 3
1 27 1
28 17 2
32 36 3
25 8 2
37 32 1
25 18 2
16 31 4
31 8 1
48 11 4
30 18 4
28 1 4
3 44 4
14 22 4
37 22 4
41 24 1
12 32 2
42 9 1
12 5 3
48 25 3
24 31 4
24 47 2
9 19 1
13 29 2
9 37 2
22 39 1
44 24 1
40 17 2
43 27 3
12 24 4
44 27 2
28 41 4
44 37 4
17 7 3
3 7 2
19 39 4
25 26 2
19 12 4
4 8 1
4 11 4
16 33 1
49 17 3
44 48 2
26 35 2
3 35 4
17 25 2
3 26 3
2 8 2
36 17 3
39 0 1
37 35 4
44 7 1
24 26 4
11 37 3
8 28 4
14 18 2
44 8 3
0 37 2
18 10 3
0 14 2
25 21 1
34 10 4
7 4 2
16 8 4
17 12 4
13 27 3
32 15 1
2 12 3
27 38 3
6 17 2
8 35 2
7 41 1
32 22 2
1 43 3
31 48 3
32 19 3
9 48 1
5 18 3
4 35 3
16 6 2
3 30 3
0 43 1
44 5 1
1 45 1
43 21 2
3 4 3
34 31 4
15 49 4
41 23 2
31 40 1
34 27 3
0 45 3
44 46 3
49 44 4
18 21 4
12 18 3
30 49 3
10 49 3
35 17 1
6 13 3
23 22 1
45 6 3
0 35 1
11 0 3
