306 50
0 8 2
8 31 5
8 6 8
0 43 1
31 18 1
8 21 2
6 44 6
0 14 1
31 17 2
21 30 1
17 5 3
44 19 2
43 12 6
5 28 7
17 4 9
17 38 9
28 15 2
19 22 2
5 46 4
46 47 8
8 49 8
8 23 1
18 16 3
19 13 7
18 20 6
8 29 5
15 26 4
46 45 8
30 10 9
18 11 7
11 25 2
31 40 3
15 2 8
29 36 1
31 35 8
31 27 5
36 24 1
40 37 1
8 48 9
21 41 8
35 39 6
0 34 3
49 7 3
46 33 5
35 32 7
47 9 6
4 42 3
6 3 8
31 1 2
41 22 3
32 39 2
43 46 4
10 26 3
41 31 4
7 28 1
11 46 2
49 0 2
14 49 4
32 49 4
10 47 3
42 21 1
29 27 1
35 3 4
37 13 2
6 34 2
39 5 1
23 5 1
40 4 3
34 5 3
24 21 2
10 11 2
30 11 2
20 28 4
19 49 3
2 47 1
1 39 4
40 11 1
38 20 1
46 17 1
8 37 1
34 31 3
8 14 2
27 12 1
33 2 4
16 5 1
34 43 1
19 40 2
5 29 2
20 49 1
22 27 4
19 46 1
42 3 4
23 14 1
44 1 2
26 16 3
46 27 2
5 4 1
16 21 1
41 26 1
37 15 4
32 42 1
35 45 2
38 14 2
1 32 3
29 1 3
41 16 4
9 45 4
1 25 3
5 25 3
42 39 3
7 9 1
48 20 1
8 38 4
35 28 2
43 6 2
18 36 1
14 10 3
49 35 3
18 3 2
37 6 4
20 11 1
17 15 1
32 43 1
16 12 1
16 29 4
47 7 1
8 13 1
27 19 4
32 27 3
13 38 2
47 19 2
36 14 2
21 11 1
9 12 2
15 25 3
42 17 3
19 15 2
2 43 3
29 32 4
22 15 1
33 6 3
39 4 2
30 44 1
36 49 3
49 21 4
42 1 3
47 8 1
27 44 4
1 13 4
21 46 2
7 46 4
49 39 4
37 26 4
45 34 3
32 7 4
34 48 1
34 41 4
10 28 1
42 49 3
5 19 3
15 9 2
44 20 1
10 9 1
43 13 3
38 30 2
30 46 3
26 9 3
8 19 4
38 7 1
32 4 2
33 16 2
9 39 2
5 15 3
38 34 2
39 45 4
47 40 3
9 11 1
28 6 3
10 32 3
29 11 1
34 33 3
15 33 1
5 49 2
45 42 2
5 43 2
16 45 4
29 47 1
20 12 2
14 18 3
27 34 3
37 12 3
24 29 3
47 21 4
9 14 1
15 45 3
6 16 2
19 14 1
41 10 2
21 35 3
1 16 2
3 25 3
23 27 3
16 9 2
9 18 4
26 48 4
7 1 1
0 37 4
11 32 1
18 49 3
13 5 3
7 30 1
7 8 3
24 1 4
22 38 4
12 41 4
14 6 2
25 4 3
38 2 4
5 27 3
23 6 2
14 20 1
41 20 1
26 47 4
27 16 3
22 3 2
13 12 4
14 35 3
23 47 2
11 33 2
38 46 4
17 10 3
31 25 3
8 18 3
40 49 4
22 29 1
14 45 3
7 13 3
34 9 3
27 0 1
18 27 4
43 40 3
42 12 4
31 4 4
11 24 2
9 8 2
15 32 1
17 19 2
7 19 1
22 9 4
4 30 2
26 5 1
31 38 3
10 16 3
48 47 1
17 11 3
34 12 2
12 8 3
48 27 1
7 36 2
19 28 4
8 10 1
46 2 1
25 48 4
31 37 2
42 0 2
13 14 2
31 26 1
18 1 1
22 40 1
7 23 4
8 3 4
18 38 3
20 47 4
32 47 1
8 35 2
49 26 1
7 31 3
4 14 1
41 48 4
37 30 4
9 36 3
15 47 1
34 10 4
28 34 4
46 40 4
3 48 4
5 24 1
46 25 4
3 28 1
30 5 4
0 18 2
48 33 1
0 4 3
48 4 1
3 47 3
0 48 4
31 29 1
33 5 2
2 17 3
22 13 1
35 24 3
35 18 3
15 39 4
31 42 3
32 40 4
32 5 4
