306 50
0 40 3
0 44 2
0 18 5
0 38 2
44 47 2
40 41 8
40 45 8
44 28 2
44 46 1
41 31 1
31 27 5
28 34 3
0 10 6
44 19 1
19 35 1
34 22 4
46 29 6
34 4 3
45 26 9
29 15 1
22 3 1
31 39 2
4 5 4
34 49 3
0 24 1
27 16 3
38 12 2
31 36 6
39 6 8
4 43 5
3 13 7
36 7 2
36 42 4
24 48 9
42 2 1
34 30 7
45 9 3
28 21 6
13 33 4
19 11 9
24 32 2
21 8 2
15 25 2
30 20 3
31 37 6
35 23 9
7 14 4
9 1 6
40 17 8
9 38 4
15 9 4
40 12 2
6 42 2
42 20 1
5 19 2
20 6 2
37 41 4
1 39 3
24 3 3
41 28 4
46 7 4
48 30 1
24 5 2
44 36 1
43 44 2
10 49 3
12 23 2
32 48 2
47 7 1
40 11 3
12 22 3
15 37 1
46 43 4
34 29 2
46 49 1
30 9 2
32 20 2
30 33 3
19 1 4
38 27 2
8 45 1
21 46 2
14 11 3
2 27 1
25 47 4
30 15 2
31 13 1
12 25 4
26 5 2
3 30 4
19 43 4
5 32 4
41 47 2
18 48 2
38 6 4
7 22 3
6 23 3
22 21 2
19 42 1
1 0 4
44 40 4
13 38 2
30 4 3
23 18 1
18 15 3
10 34 3
33 24 4
18 22 2
28 45 3
39 25 1
44 27 2
4 1 1
17 28 2
26 25 1
1 35 1
18 37 3
47 15 3
6 26 1
22 13 4
33 39 1
31 3 2
44 6 2
38 17 1
20 22 4
32 34 4
28 16 4
14 15 4
20 46 2
18 19 3
47 37 1
43 47 3
1 7 2
42 18 3
8 17 2
18 47 2
9 40 4
46 33 4
32 14 3
37 36 4
8 14 2
42 13 2
10 40 3
17 4 4
42 49 3
11 34 4
1 11 1
5 7 3
29 38 3
0 21 3
34 18 1
43 7 1
46 1 2
22 48 2
25 30 3
27 6 1
32 43 4
9 5 3
31 46 4
32 36 2
26 12 1
19 0 2
44 3 3
15 28 4
17 21 1
41 4 1
11 48 1
24 35 1
39 27 3
36 34 1
47 5 1
0 30 4
42 16 3
16 19 1
41 39 1
30 1 3
3 6 3
39 22 2
31 29 1
25 40 1
3 46 3
24 26 1
11 25 2
29 39 3
1 42 1
47 40 4
26 14 3
2 21 2
46 25 2
16 1 1
3 18 4
39 10 1
33 5 3
41 15 1
44 24 4
36 48 3
30 14 2
31 21 3
1 49 1
21 10 3
35 27 3
28 48 3
48 20 4
28 19 3
29 26 3
5 6 4
12 28 4
13 20 3
30 46 2
14 36 3
5 25 1
23 22 1
10 31 3
23 20 4
33 14 4
21 38 2
41 33 3
35 33 2
25 22 3
8 35 4
2 7 1
26 8 1
23 41 1
45 31 1
19 20 4
36 15 1
15 22 3
21 3 4
49 15 2
34 2 2
26 42 3
27 18 4
19 45 4
36 0 2
12 49 2
27 29 1
4 39 1
24 23 1
11 36 2
43 37 1
4 33 1
44 33 4
42 29 1
28 26 1
9 23 3
9 22 3
37 24 4
40 13 3
42 24 4
36 19 2
47 13 2
13 37 3
8 34 3
0 17 3
4 20 1
49 14 3
31 24 4
32 18 4
39 9 2
48 31 1
41 1 2
13 46 2
7 12 1
41 29 4
45 15 2
19 9 4
16 12 3
20 47 3
17 19 1
8 18 3
30 41 1
29 32 4
33 16 4
44 12 3
22 35 1
1 28 2
22 10 1
8 2 4
30 23 1
48 29 1
34 39 4
22 17 2
17 47 2
38 41 4
40 32 1
40 26 4
49 20 4
29 37 4
49 33 2
18 1 1
45 6 3
0 15 4
22 19 2
34 46 3
40 24 1
41 2 2
35 9 4
32 45 4
11 32 1
42 27 2
18 12 1
29 7 4
1 32 2
41 19 4
28 35 3
25 23 2
40 29 4
