306 50
0 35 8
35 42 7
35 15 9
42 22 8
0 13 1
42 38 1
0 37 2
15 1 6
42 40 9
42 48 2
48 31 1
22 45 2
48 27 6
22 44 3
13 41 4
48 11 7
41 19 7
31 9 6
42 43 2
38 33 7
13 47 3
13 36 7
40 8 7
15 3 6
33 7 2
31 5 9
35 30 4
19 24 3
8 17 2
3 29 1
24 10 3
13 39 9
7 23 1
29 49 1
27 14 6
29 2 7
33 4 3
2 46 8
11 32 8
29 21 7
39 28 3
32 34 4
43 6 8
42 25 2
44 16 5
10 18 8
15 26 9
31 20 5
49 12 5
48 10 4
34 40 2
11 24 1
24 36 4
2 37 3
31 18 1
42 27 3
37 13 2
6 44 2
41 49 4
7 49 3
9 0 2
41 48 4
19 42 1
2 32 4
5 16 4
36 9 2
37 32 2
21 8 3
46 29 1
36 4 2
25 38 3
25 34 3
7 11 3
47 43 2
25 44 2
39 19 4
43 31 3
21 19 2
24 20 2
1 46 2
4 19 1
5 37 3
30 20 2
29 43 3
14 1 4
10 22 1
39 37 1
36 43 2
29 25 4
48 9 2
43 41 3
11 6 4
34 35 2
44 47 4
35 18 4
17 23 3
33 28 2
43 48 4
48 29 2
15 5 4
46 41 1
42 30 1
22 4 2
2 31 1
16 13 2
34 44 2
32 21 1
25 23 2
9 13 3
27 19 4
35 1 2
28 15 4
46 44 4
48 21 3
42 6 4
49 32 2
11 21 2
23 30 1
36 38 1
22 41 1
26 4 4
15 33 3
20 8 1
23 2 3
7 39 4
13 11 1
2 26 3
5 29 3
11 15 4
10 40 1
6 47 3
11 46 4
27 28 3
1 34 4
15 18 2
14 18 3
24 44 4
19 30 4
42 23 3
20 26 2
45 23 1
21 1 2
2 47 4
21 2 2
19 35 1
45 26 3
45 30 2
48 3 1
20 27 2
30 29 3
7 31 3
28 17 4
22 47 2
32 33 3
5 26 1
30 5 4
5 9 3
27 16 1
19 32 2
45 1 3
36 6 3
21 27 1
8 4 2
4 20 4
29 36 1
3 41 1
40 49 2
47 46 4
43 18 4
21 5 1
18 37 4
46 42 1
24 39 4
1 24 4
25 18 3
44 14 3
42 29 3
1 28 3
9 26 1
38 15 2
17 10 1
44 9 2
33 18 2
43 5 3
20 1 3
21 23 2
34 45 3
38 22 1
13 4 4
48 46 2
24 5 3
13 25 2
0 41 1
0 3 1
45 49 1
1 36 3
29 31 3
34 3 4
3 36 3
35 21 2
9 27 3
37 26 4
3 5 1
34 7 4
4 30 3
33 23 3
12 16 1
4 27 2
1 39 3
34 43 4
44 21 2
17 33 2
13 12 4
7 22 3
34 49 2
14 32 4
38 32 2
24 37 1
43 46 1
43 7 1
48 35 2
48 22 1
16 21 1
12 25 2
25 10 4
16 4 1
42 2 2
19 31 1
37 22 4
11 36 2
38 9 2
18 42 4
41 29 1
1 10 4
40 0 2
4 32 1
36 48 3
47 48 4
36 17 2
17 5 1
13 31 4
35 8 3
17 32 4
1 5 3
1 26 4
38 49 4
20 41 1
48 28 3
7 0 3
4 11 4
45 17 1
22 1 3
43 17 1
39 23 1
15 40 1
3 37 2
6 34 4
17 47 2
26 38 3
40 31 4
32 41 3
16 14 4
1 30 1
19 10 4
9 25 4
8 19 2
23 47 1
47 5 2
2 12 3
22 14 3
48 12 2
44 32 2
26 36 2
13 19 4
45 32 3
29 47 1
30 2 1
49 21 3
6 26 1
12 30 1
31 23 2
43 10 3
19 36 4
17 34 4
15 30 4
21 45 1
7 48 2
23 22 3
13 43 2
29 6 4
17 24 3
23 35 1
8 34 1
23 36 3
17 39 3
46 27 2
41 35 1
33 22 4
31 0 2
45 2 4
28 31 2
2 3 3
25 40 2
46 32 1
33 26 2
30 27 3
