306 50
0 34 7
0 16 4
16 29 8
29 45 9
34 9 9
29 6 8
9 25 4
16 12 9
16 31 3
25 8 6
34 47 1
45 11 9
11 42 8
6 15 6
25 49 8
49 30 5
31 38 1
15 32 7
11 40 8
38 26 3
40 3 1
9 18 4
6 37 5
37 21 8
21 23 5
37 4 3
49 44 1
32 41 3
11 19 1
42 46 7
46 17 3
12 22 5
49 28 3
3 7 4
21 36 8
36 20 5
6 35 5
37 5 6
4 13 9
16 33 5
19 2 1
15 24 5
21 14 3
38 10 7
34 43 6
30 27 2
4 48 5
44 39 4
16 1 6
19 7 4
22 36 4
29 41 2
48 14 1
48 42 3
34 20 2
45 36 2
23 36 1
21 4 3
29 8 3
27 26 2
5 33 3
47 23 1
23 15 4
37 35 2
5 35 1
29 3 2
6 11 2
23 48 4
3 8 1
15 28 3
26 41 3
22 15 1
39 40 2
44 42 2
36 1 4
21 7 4
13 30 4
18 3 2
43 46 1
7 32 2
38 13 2
24 0 3
26 37 2
35 2 3
29 13 3
43 15 2
34 39 3
5 40 3
35 26 2
37 34 2
43 37 3
49 20 1
20 3 2
42 41 2
33 44 3
49 37 4
36 25 2
45 34 4
21 40 2
33 36 3
20 24 4
17 48 2
42 13 4
8 31 4
17 29 1
6 31 4
32 8 3
10 39 1
22 35 4
44 29 1
40 1 4
17 11 4
45 31 3
31 33 3
4 27 2
2 34 4
44 4 1
16 22 1
6 9 2
1 31 3
25 48 2
13 19 3
9 12 4
30 42 3
23 28 2
16 34 1
28 34 2
32 3 1
47 25 2
34 35 2
26 9 4
10 44 3
37 44 3
49 7 1
41 11 3
18 30 1
43 7 2
36 18 2
42 29 1
4 33 4
39 4 2
15 42 4
6 24 4
28 16 3
23 41 4
49 33 1
18 11 4
13 45 2
31 15 4
17 35 2
13 27 4
36 11 3
6 33 2
19 1 2
39 15 3
2 25 4
36 4 3
27 21 4
42 31 2
11 37 3
46 19 4
30 20 4
29 38 4
13 40 1
6 3 3
38 33 1
6 40 2
2 16 2
34 3 4
7 36 4
41 39 3
9 2 3
33 10 2
5 42 1
24 2 3
39 30 4
41 34 3
12 36 4
2 33 4
15 5 1
17 44 1
26 32 2
37 12 1
2 4 4
47 38 3
49 15 1
11 32 3
20 38 3
44 40 3
37 14 3
46 24 1
10 14 1
19 9 4
2 26 3
4 1 3
17 0 3
11 26 1
26 3 4
34 13 1
5 13 2
41 7 1
43 33 4
2 44 2
9 30 3
20 25 3
45 42 2
38 42 2
6 19 4
48 22 4
30 43 1
45 32 4
42 36 2
18 25 2
1 29 3
41 16 3
17 1 3
44 14 3
0 6 3
29 27 2
8 45 2
24 26 1
19 24 4
4 16 3
8 39 3
41 27 4
24 5 1
45 15 1
30 12 4
29 37 4
35 43 4
41 3 1
46 38 2
44 9 1
40 42 4
32 27 3
26 40 1
40 41 1
33 47 2
32 36 3
40 28 1
35 31 3
16 5 3
8 16 3
32 38 1
13 3 3
21 18 2
35 48 3
42 19 4
40 20 3
18 4 2
22 23 2
4 14 1
10 2 4
1 47 4
30 41 2
27 16 2
44 12 1
21 42 3
19 45 4
36 37 2
5 46 3
21 28 4
43 32 2
35 38 1
46 12 4
7 25 1
40 24 1
4 23 3
28 9 1
34 17 2
28 11 3
14 7 3
47 30 1
38 9 1
44 28 2
32 44 4
2 12 2
43 20 4
37 7 2
14 8 1
39 22 3
10 21 2
1 35 2
22 11 3
4 17 2
3 35 2
45 39 1
7 18 4
2 18 4
34 5 1
13 7 1
1 10 4
2 28 4
25 43 2
25 3 4
18 48 4
7 22 3
45 18 3
40 18 1
23 1 2
30 11 4
14 47 4
30 19 4
24 25 4
22 5 1
12 33 4
