306 50
0 5 1
5 38 5
0 21 2
38 36 3
5 12 5
5 35 6
0 1 7
36 23 4
0 39 4
21 19 1
35 4 2
1 43 6
19 45 6
19 44 7
4 14 5
45 3 9
14 25 1
39 2 5
4 34 7
21 15 8
14 31 1
15 16 8
16 7 6
21 6 4
36 30 7
23 48 1
3 29 6
7 20 8
14 13 6
1 18 6
4 9 6
20 47 5
9 42 4
43 28 4
30 10 6
34 41 7
15 32 3
45 37 6
39 27 9
39 24 9
9 22 9
45 46 6
32 40 7
1 17 6
38 11 9
12 33 8
23 49 4
29 8 4
4 26 7
6 20 2
6 44 2
7 12 1
23 16 4
45 2 4
14 30 3
37 27 3
5 30 1
19 35 4
26 15 2
41 20 2
6 5 2
28 19 4
8 36 3
48 32 3
47 25 4
38 33 4
41 27 3
29 36 1
38 2 3
27 48 2
37 46 3
20 38 3
3 16 4
3 47 4
7 14 2
33 32 2
39 43 1
49 44 3
16 41 4
30 11 3
12 47 1
24 13 1
32 9 2
0 27 1
32 49 2
27 20 4
21 29 3
25 5 3
31 26 3
26 40 3
3 18 4
45 38 3
0 32 4
5 39 2
48 31 3
47 28 4
35 33 1
19 17 1
19 20 2
42 5 4
30 3 4
0 13 2
39 36 4
43 13 3
17 26 4
12 4 1
2 8 3
28 6 3
35 14 1
46 11 4
24 2 4
28 32 3
23 38 1
29 37 3
43 30 3
2 15 2
49 33 1
35 27 3
41 0 2
29 48 4
15 1 1
31 2 1
33 41 2
43 0 4
44 39 1
43 40 3
18 45 2
5 7 3
0 45 3
34 39 3
13 46 2
38 47 3
38 0 4
48 11 2
10 22 1
38 27 3
27 36 4
25 43 1
47 42 4
43 46 3
6 47 3
9 1 2
45 23 2
31 43 2
22 5 1
34 5 3
45 29 3
42 6 2
10 41 2
14 33 2
36 0 1
47 4 3
12 36 4
2 4 2
34 22 3
6 4 4
37 12 4
21 4 4
7 48 4
17 25 2
43 36 1
49 14 3
14 3 1
43 27 4
23 41 4
21 40 2
13 33 3
49 45 1
27 45 4
13 30 1
17 29 4
19 22 4
7 13 3
36 13 4
14 19 2
23 33 3
10 35 3
42 38 4
42 27 2
24 23 2
42 41 3
5 37 3
27 13 2
19 49 4
36 2 3
49 16 4
37 14 2
19 3 2
6 35 4
14 15 2
33 7 4
31 35 2
5 44 3
25 32 4
14 16 4
43 7 2
21 16 1
9 43 3
39 38 1
43 6 1
32 43 1
46 17 1
22 30 4
17 9 2
24 0 2
3 46 3
28 16 1
47 2 2
9 35 3
43 5 3
30 29 4
15 49 1
48 28 3
1 24 4
20 24 2
32 26 2
44 17 4
44 45 2
5 15 4
32 7 1
26 8 1
6 31 4
37 40 1
34 24 2
35 23 4
44 47 2
41 11 1
9 2 3
20 37 4
15 6 4
9 33 3
46 4 4
43 3 4
36 15 1
45 41 2
24 47 1
12 25 3
36 11 2
30 27 4
12 6 2
30 16 4
49 41 3
45 35 2
30 33 1
30 28 4
37 25 4
41 47 4
22 49 4
8 49 3
17 2 2
5 46 3
47 13 2
18 43 4
37 41 4
26 42 2
23 3 4
27 22 4
16 31 1
7 9 1
32 44 4
29 2 2
32 30 1
13 17 1
17 35 4
10 47 1
5 41 1
49 18 3
8 34 4
20 8 2
4 33 4
43 33 1
22 47 1
1 3 1
29 35 3
27 5 1
45 6 2
28 0 4
6 32 3
48 36 4
4 3 3
10 5 3
48 39 4
11 25 2
8 9 4
6 1 3
24 12 2
37 6 2
40 29 4
36 45 1
22 33 4
41 26 1
20 40 1
30 46 2
1 36 3
6 36 3
45 42 3
35 26 4
36 20 4
18 7 4
28 41 1
9 23 3
27 1 4
17 6 2
11 19 1
20 39 2
4 13 2
