306 50
0 19 5
19 2 2
19 22 1
2 42 1
0 27 6
2 41 3
41 26 5
41 4 9
26 40 7
4 25 2
25 48 1
42 46 2
40 18 8
40 33 8
27 14 7
19 32 9
18 24 7
14 43 3
33 28 6
43 35 1
24 7 4
4 39 7
39 11 2
48 31 6
0 9 3
24 44 8
33 13 1
9 36 2
40 21 5
0 10 7
32 45 8
40 16 2
43 29 3
40 38 4
19 12 4
33 20 2
12 3 1
31 8 8
2 1 9
31 37 6
38 15 8
11 23 1
42 6 9
25 17 5
33 47 5
22 30 3
19 5 8
21 34 1
17 49 7
30 25 4
41 3 4
34 1 3
35 4 3
21 11 4
42 26 4
25 6 4
13 15 4
24 36 4
21 7 4
3 1 3
36 2 4
28 29 3
41 36 3
33 43 2
12 45 2
18 31 3
47 27 1
7 15 1
15 3 1
45 39 3
46 2 3
20 41 4
43 25 4
19 1 4
38 47 4
38 34 3
23 47 2
4 36 1
10 2 3
40 14 3
23 19 4
27 32 4
24 34 1
31 45 4
39 33 4
40 1 3
15 47 3
21 5 1
18 34 3
29 39 4
27 33 3
22 31 1
27 42 4
2 27 1
9 16 2
0 13 1
41 13 2
5 46 2
45 28 4
27 45 2
8 2 2
25 35 1
39 12 1
13 1 1
31 14 2
32 44 4
28 12 1
17 6 2
43 21 1
14 0 3
7 47 2
20 43 4
41 5 1
4 22 3
26 33 2
17 48 1
3 8 3
18 17 4
44 35 4
3 19 1
39 30 3
5 49 1
7 31 4
8 27 1
31 25 2
22 43 4
1 6 4
0 34 2
22 49 4
22 6 2
38 13 3
10 17 3
14 30 3
27 41 4
21 3 2
26 7 1
39 26 1
6 4 2
22 5 1
33 12 4
40 39 3
35 30 3
48 38 2
16 29 4
11 6 2
6 18 4
5 18 4
9 24 3
35 32 3
15 8 4
20 38 1
45 2 4
20 26 3
11 24 3
39 48 3
17 45 3
49 0 3
1 22 2
9 28 3
38 32 2
47 41 1
42 45 2
43 39 4
20 23 1
21 1 2
13 6 3
23 13 4
20 46 1
15 0 4
20 12 2
28 35 1
16 7 2
13 17 1
37 39 1
46 23 1
12 29 1
28 37 1
37 23 2
3 5 3
13 19 1
14 22 2
3 6 1
38 6 2
29 18 3
29 6 3
19 34 4
49 3 4
9 15 2
49 19 2
42 15 1
9 37 2
0 28 2
3 36 3
29 20 3
22 8 4
11 35 2
7 44 3
36 7 1
37 27 1
46 49 4
28 6 2
41 16 2
45 41 1
19 17 3
19 18 2
33 11 2
14 35 4
32 9 2
36 37 2
39 23 2
0 21 2
3 26 2
16 43 1
4 23 3
29 11 2
12 27 1
21 30 4
23 48 4
9 31 1
20 17 1
29 37 1
47 16 1
37 2 3
19 20 3
4 37 1
9 22 3
36 30 3
34 12 3
33 18 4
48 33 3
14 12 3
20 5 3
45 43 3
26 38 1
26 16 3
40 10 1
43 48 2
17 46 4
30 18 1
29 3 2
30 0 3
45 19 4
41 15 2
16 23 3
16 11 2
12 21 1
39 7 1
5 28 2
19 25 1
4 42 4
49 12 3
19 30 2
11 3 2
27 4 4
40 41 4
2 25 3
25 32 1
43 44 1
39 42 1
41 39 2
2 22 3
48 15 2
25 46 1
0 45 1
30 38 3
49 21 2
8 6 3
6 19 1
7 13 1
2 26 4
13 27 2
8 41 1
25 16 1
24 26 2
4 11 4
14 15 4
12 31 2
9 48 2
37 12 3
46 24 4
25 10 2
41 9 1
14 2 1
42 1 4
41 22 2
42 37 4
17 38 2
19 35 3
34 10 1
37 13 3
20 4 4
28 2 1
47 43 2
5 27 2
33 15 4
4 31 3
23 49 2
15 12 3
40 32 3
13 44 3
35 23 3
35 12 4
4 38 1
27 10 2
35 1 4
6 36 4
