306 50
0 1 1
0 45 9
1 39 1
0 23 1
0 25 6
0 16 3
16 17 6
1 12 2
16 19 4
25 10 8
12 47 6
23 9 6
12 14 8
25 3 2
9 20 5
14 29 4
9 24 4
17 37 1
19 33 2
39 26 9
9 15 3
20 30 7
9 7 4
39 49 3
1 5 9
23 42 7
49 6 6
25 18 9
29 46 1
49 40 9
7 43 7
9 21 1
19 2 1
33 34 9
5 31 5
18 28 5
7 36 5
3 38 3
46 41 8
36 8 9
17 27 8
1 13 7
0 35 7
40 22 4
16 44 8
47 11 4
46 48 2
19 4 9
19 32 9
34 44 4
7 14 1
20 26 2
10 46 4
35 25 2
7 46 2
8 40 3
26 42 2
23 26 4
44 20 3
47 5 1
11 29 4
47 23 1
10 21 3
18 30 1
38 12 1
17 22 1
9 2 3
1 24 2
8 16 3
39 25 1
20 12 4
27 9 4
41 39 4
19 27 3
21 27 3
15 26 1
31 35 3
48 13 2
14 23 2
3 23 4
1 31 3
27 1 3
27 30 3
26 19 4
2 0 4
43 38 1
7 39 1
30 46 4
21 14 2
6 24 1
3 27 1
49 16 4
43 41 1
15 20 1
12 37 4
3 10 3
31 15 1
30 28 4
7 6 4
20 10 1
4 33 1
18 48 1
0 31 3
44 10 3
17 18 1
1 47 2
42 40 3
5 9 4
12 24 1
5 19 4
40 38 1
14 37 4
42 35 1
35 15 1
44 13 1
4 27 1
49 29 4
22 47 2
0 14 3
37 44 1
22 35 4
23 6 3
13 12 2
32 9 2
42 18 3
46 12 3
21 8 3
5 21 4
40 14 3
27 14 2
15 1 2
23 48 2
47 25 2
42 39 3
14 10 2
21 29 2
32 33 4
4 0 3
5 7 1
2 27 4
28 26 4
39 21 2
39 38 4
6 46 4
43 22 2
18 4 3
23 41 1
25 41 4
11 19 4
18 22 4
33 14 1
11 5 2
23 37 1
18 26 2
38 23 3
4 34 1
1 35 2
49 48 1
15 24 2
38 6 2
0 33 4
1 9 4
22 45 3
5 23 1
1 22 4
32 34 2
12 23 4
14 42 2
5 40 1
3 0 3
46 26 3
42 36 4
14 31 1
40 48 3
14 18 2
7 30 4
4 42 1
36 48 3
18 33 4
2 7 3
3 22 4
14 36 2
36 24 2
2 23 2
10 9 1
27 33 1
34 23 4
7 44 1
42 12 2
49 28 3
17 23 4
46 1 1
2 35 3
48 7 4
27 43 4
5 45 4
27 10 3
8 9 1
21 0 2
49 11 4
44 43 2
21 34 4
25 20 3
27 28 2
8 17 4
38 24 2
33 39 3
10 12 4
29 2 2
16 11 4
5 30 1
0 29 2
46 28 4
39 32 3
48 2 4
33 36 4
33 35 3
29 36 3
12 19 1
46 4 4
41 22 1
31 43 1
24 39 4
29 4 4
5 2 3
3 29 1
46 5 3
28 10 1
30 39 1
48 6 3
17 33 4
10 33 3
49 10 2
3 13 1
47 44 4
4 20 2
11 30 4
16 38 4
2 26 4
12 4 4
0 38 4
0 32 2
36 0 1
12 15 2
0 30 1
30 10 2
27 18 4
38 45 2
38 11 3
6 37 1
34 24 2
1 28 2
40 26 4
33 3 3
5 39 4
28 0 4
35 10 4
30 41 4
46 40 4
46 11 4
5 35 2
10 31 4
16 47 1
35 40 2
24 18 1
12 22 1
41 19 3
3 8 1
16 14 2
0 37 4
29 38 1
6 39 1
30 22 3
13 5 4
22 29 3
4 2 4
24 27 2
29 7 1
28 25 1
9 18 4
14 35 4
31 26 3
43 4 3
23 30 3
46 39 4
19 24 3
28 13 1
13 37 4
0 8 3
31 32 2
17 36 3
35 34 1
40 29 3
18 19 4
17 41 3
22 48 1
36 9 1
41 5 2
29 42 3
2 36 2
11 41 4
24 4 4
34 7 3
21 20 2
24 13 3
15 17 2
