306 50
0 8 3
8 4 2
4 18 3
18 23 9
23 3 5
23 31 8
0 45 7
8 39 5
8 11 2
0 29 6
18 25 5
31 34 1
8 46 9
18 40 7
0 48 3
46 27 4
34 36 4
0 44 8
23 37 8
27 20 7
20 12 8
3 28 6
4 6 7
25 5 9
27 43 9
40 14 9
44 19 8
19 21 9
29 38 3
21 41 4
34 1 2
11 7 2
19 17 4
29 47 6
6 24 3
5 30 9
48 13 9
6 33 5
19 22 2
5 15 2
37 9 7
48 10 2
24 35 1
44 32 9
25 42 5
44 2 2
10 16 5
8 49 3
46 26 5
17 22 1
32 18 2
6 38 1
9 20 2
17 20 1
23 10 1
3 16 3
18 48 1
47 5 1
29 21 2
15 38 3
12 36 1
19 48 4
36 10 4
14 41 2
48 44 3
43 2 1
10 33 2
33 22 2
40 22 3
19 5 3
21 7 3
49 7 4
13 2 2
42 40 3
27 19 4
3 34 3
31 24 2
37 10 4
10 47 1
41 28 1
34 13 3
0 26 3
42 9 2
38 5 1
24 39 2
43 3 2
9 21 2
30 43 2
14 32 1
12 35 2
3 15 3
49 12 1
32 22 2
45 18 4
0 13 1
0 34 3
0 5 2
15 34 1
48 15 1
30 26 3
48 26 4
11 3 3
13 37 2
45 43 2
27 40 2
12 27 4
35 25 4
8 22 1
5 36 1
30 46 4
2 14 1
40 1 2
1 23 4
11 46 4
11 20 3
34 44 3
39 9 1
29 48 2
6 11 4
11 29 3
3 32 4
36 38 4
21 3 2
39 42 1
13 31 1
14 46 4
10 49 1
31 47 2
23 44 2
29 49 2
14 44 3
16 22 3
14 13 3
6 23 1
17 9 4
28 37 1
38 44 4
41 22 1
2 17 4
36 43 4
11 48 4
42 37 2
14 7 3
36 13 1
9 0 3
4 16 3
34 9 2
11 25 4
19 36 4
16 8 1
39 13 2
44 1 2
24 11 3
20 34 2
21 47 3
3 7 1
49 43 3
21 33 3
39 30 2
2 18 4
49 9 3
12 40 3
5 3 3
7 25 3
35 41 4
39 33 2
34 49 1
4 5 1
48 9 3
27 3 4
13 24 1
2 33 3
17 29 4
22 47 2
29 46 2
21 27 1
6 42 3
14 27 1
21 17 2
20 45 2
5 16 3
10 13 4
5 7 3
41 16 1
37 14 2
41 12 2
2 46 4
22 36 4
38 2 3
19 2 2
19 39 3
32 49 3
32 13 3
44 28 2
14 42 1
36 11 2
31 27 4
10 46 4
16 2 4
21 37 4
8 45 3
24 9 2
26 33 3
7 43 2
39 32 2
12 33 2
39 38 1
23 16 2
28 25 1
9 25 4
36 47 2
22 10 2
19 25 3
30 41 4
6 41 4
34 48 2
1 45 3
48 37 4
48 23 1
39 18 3
45 24 3
0 24 3
7 26 3
6 27 2
36 3 4
36 44 1
26 47 2
47 2 1
13 6 1
17 7 4
35 15 3
13 18 1
14 28 2
44 49 4
42 43 3
21 0 3
49 21 4
2 31 1
24 41 4
7 28 1
37 45 4
29 13 2
28 31 1
14 11 4
35 2 1
23 49 4
7 29 1
16 9 1
34 42 3
20 43 4
49 1 2
10 43 3
47 17 2
25 23 3
7 40 2
4 49 3
32 8 4
18 29 4
19 14 3
10 31 3
41 25 2
12 39 4
1 37 2
26 13 4
44 31 2
37 32 4
30 7 3
37 15 1
10 18 4
8 44 4
36 31 2
14 34 2
4 38 2
30 32 3
44 24 1
42 26 2
31 48 2
30 11 1
32 28 3
22 18 2
1 0 4
12 19 4
16 26 2
4 37 3
6 47 2
32 24 1
23 29 3
10 41 3
25 2 1
2 1 1
20 33 4
11 27 2
37 27 1
26 21 3
19 49 3
36 48 2
46 5 2
16 0 1
13 20 2
25 20 4
21 23 1
11 2 4
20 37 3
18 49 3
31 15 1
38 7 2
