306 50
0 41 7
41 2 4
41 43 8
2 23 2
43 37 8
23 15 2
23 42 2
41 33 8
43 38 8
15 35 6
42 27 6
35 34 5
41 28 7
2 19 8
37 14 2
14 9 6
15 36 3
19 29 9
23 49 1
33 40 3
43 39 8
40 22 7
22 47 6
40 24 2
27 44 6
38 46 4
47 6 9
27 45 7
33 1 8
27 13 5
24 32 3
14 16 9
28 11 9
49 18 1
1 4 9
45 5 7
13 8 6
37 20 7
19 25 1
42 31 9
23 30 3
24 17 7
34 12 4
1 10 9
8 48 6
49 26 4
5 3 8
49 21 5
33 7 1
12 26 4
11 47 3
17 13 4
8 10 2
15 45 4
0 23 3
22 8 1
16 0 1
22 28 3
18 1 1
12 25 1
35 19 4
14 2 2
34 29 1
31 4 3
45 49 1
29 25 3
20 17 1
28 37 2
8 33 3
19 34 2
25 22 4
27 26 2
7 30 2
4 2 3
36 4 2
9 45 1
12 11 1
16 3 3
12 2 4
6 28 4
16 30 1
32 22 2
32 46 1
8 32 4
37 49 3
38 41 1
33 16 2
46 21 2
33 19 2
16 45 2
42 10 1
28 32 4
41 40 1
11 5 2
38 39 3
18 2 3
7 45 3
25 33 1
39 22 4
48 27 1
21 9 4
42 6 4
3 38 2
43 13 4
33 14 1
2 43 3
14 35 1
8 19 2
8 20 1
0 3 3
49 30 2
2 11 3
22 1 4
6 12 1
42 13 1
12 14 3
39 49 4
31 38 4
1 40 3
24 0 1
40 32 2
11 19 2
36 6 4
17 22 1
36 17 3
21 29 4
7 25 2
27 22 4
15 12 4
46 30 2
37 41 4
27 3 3
12 38 2
39 19 1
21 3 4
10 25 3
28 38 3
37 16 1
39 25 2
8 26 3
16 27 1
46 26 3
47 19 1
18 47 1
21 11 1
39 44 4
13 21 2
10 39 4
33 36 2
14 28 3
18 25 3
26 9 1
31 18 4
28 9 4
3 33 2
13 16 1
26 3 2
46 44 1
41 3 1
34 36 3
45 8 4
48 23 2
48 28 3
0 33 2
21 14 4
34 41 1
14 15 4
13 38 3
30 35 4
3 46 3
42 19 4
13 28 2
39 27 2
7 23 1
46 18 3
21 48 2
30 20 1
30 15 3
48 0 3
16 39 3
32 9 4
35 33 2
36 19 3
45 32 2
0 30 2
31 48 2
24 9 4
0 42 2
48 11 3
12 43 3
48 19 3
8 49 1
34 22 4
31 21 2
47 2 1
34 37 1
2 5 2
20 14 4
31 25 3
49 36 4
35 31 4
19 21 1
31 46 2
4 16 1
8 2 2
10 23 1
16 26 4
34 4 1
40 47 4
3 44 4
3 30 3
18 0 2
5 14 4
46 40 4
49 13 2
43 11 1
26 25 4
10 33 4
34 47 2
11 17 1
8 11 1
29 38 2
44 32 2
15 20 4
4 47 4
6 16 1
47 32 1
1 36 2
36 24 4
14 7 4
22 15 4
20 29 4
9 40 2
10 13 3
16 42 4
28 0 1
39 11 3
15 42 2
24 43 3
3 4 3
4 39 1
32 49 2
41 15 1
34 3 4
15 18 1
4 29 4
34 23 3
44 14 2
12 41 3
32 37 3
25 16 2
22 45 2
40 29 4
33 48 1
10 11 3
38 10 3
22 3 3
11 7 3
18 5 3
7 47 2
11 45 3
38 37 1
14 48 2
46 1 4
7 13 1
1 45 2
28 16 1
3 48 3
1 3 3
49 11 3
40 13 4
37 47 3
25 8 1
43 9 3
1 26 1
47 46 3
33 13 3
9 46 1
15 7 3
1 48 1
49 14 1
18 29 3
7 26 1
4 33 2
33 11 3
35 16 2
16 1 2
24 46 4
31 19 4
0 5 4
1 47 3
27 43 1
49 46 1
4 21 1
1 35 1
1 32 1
32 30 1
33 45 1
29 16 1
17 10 1
5 4 4
29 30 2
13 4 3
2 13 1
42 43 3
13 15 4
