306 50
0 7 9
0 38 1
38 10 7
7 25 2
7 26 3
0 11 8
11 5 3
25 14 7
7 27 6
7 2 3
25 18 2
10 48 9
10 34 5
25 12 3
34 13 1
48 21 1
38 43 1
26 17 9
0 8 3
43 28 8
28 4 2
11 44 5
17 29 2
17 35 1
34 1 4
28 30 3
34 15 6
38 6 8
48 39 2
4 33 4
14 31 7
39 45 5
48 47 9
15 22 8
30 41 6
33 32 5
32 46 7
29 24 5
1 49 4
14 37 7
5 23 3
11 42 9
24 3 8
12 40 6
13 20 6
28 19 5
20 36 2
28 9 5
13 16 3
21 19 1
2 16 2
43 32 1
21 5 3
4 20 3
35 13 3
23 13 1
12 49 4
3 7 2
9 42 2
42 43 2
0 12 2
28 12 3
19 3 3
24 33 3
2 6 3
48 41 4
39 10 2
2 8 4
18 21 4
4 34 1
10 49 4
14 38 3
14 5 1
10 45 2
18 19 4
27 33 4
5 40 1
39 2 4
2 33 3
12 32 1
0 17 1
30 1 4
12 3 1
37 38 3
28 42 1
31 47 3
19 11 1
47 2 3
49 20 2
18 22 4
3 27 2
5 8 2
43 2 3
13 12 1
43 11 2
19 9 4
3 33 3
38 46 1
36 25 3
28 16 4
8 48 1
40 19 3
2 13 3
12 17 1
44 41 1
3 16 3
26 3 1
18 17 4
6 36 4
31 45 2
26 29 3
24 46 3
31 29 1
5 13 1
2 31 2
40 17 4
47 45 1
41 19 2
22 3 2
34 11 1
39 36 4
45 16 4
33 23 2
10 37 1
36 5 1
33 25 3
11 36 4
29 8 4
42 19 4
31 36 1
3 15 4
26 20 2
32 8 2
39 14 4
10 5 2
3 49 1
38 42 2
0 37 3
28 24 2
37 48 1
12 26 4
35 40 3
21 26 1
43 14 3
30 20 4
45 14 1
7 14 3
10 12 1
0 44 4
8 40 4
2 24 4
43 44 2
43 5 1
41 40 2
27 9 4
23 25 4
44 49 3
7 36 2
27 37 3
20 29 2
14 6 2
12 47 1
42 16 1
33 19 4
3 41 2
5 4 1
43 26 4
38 3 3
34 43 1
31 27 1
36 2 2
9 45 1
7 1 1
13 19 1
24 41 3
30 43 3
1 11 4
8 38 1
17 4 4
5 39 3
44 3 4
10 26 1
10 41 4
17 49 2
45 12 4
49 42 4
7 6 4
25 43 3
23 9 4
14 22 2
9 24 1
18 3 1
39 31 3
49 18 4
35 43 2
0 1 4
9 44 1
41 13 1
28 49 4
21 24 1
27 39 4
13 26 1
16 20 4
47 43 2
16 8 1
42 36 1
46 31 2
9 10 3
8 30 3
16 5 1
2 35 3
16 19 3
40 26 1
39 17 2
8 42 1
30 2 3
11 41 2
31 24 4
19 6 2
10 4 2
4 35 3
47 38 4
25 19 1
23 36 2
18 27 1
43 10 1
38 48 3
13 29 4
26 31 3
15 49 3
34 5 3
47 11 2
4 18 3
49 36 1
33 42 1
48 49 1
0 43 4
17 47 4
14 17 4
39 44 4
7 45 1
0 27 3
47 13 1
47 10 1
18 2 3
29 6 3
12 44 2
17 27 1
19 14 3
15 19 4
48 27 1
24 47 2
36 30 1
4 47 3
30 32 2
43 45 1
23 41 1
37 4 2
32 24 1
38 39 4
7 44 2
35 47 3
15 32 1
19 24 1
8 27 2
13 37 1
44 25 3
15 2 4
7 5 1
18 5 2
43 22 2
39 21 3
42 40 3
12 18 4
10 20 1
26 4 3
18 13 1
49 2 4
1 33 1
5 38 4
28 0 4
34 31 1
47 34 3
15 16 1
22 44 3
32 11 1
26 32 4
9 38 2
13 21 2
31 48 3
30 45 2
1 25 3
9 32 2
9 13 1
15 29 3
6 24 2
41 20 3
37 12 3
14 33 2
20 34 3
29 23 2
24 1 4
1 44 1
17 34 1
1 10 1
43 6 4
