306 50
0 21 3
21 31 6
31 44 5
21 2 9
0 19 4
0 10 9
21 7 8
19 13 8
10 39 7
31 49 2
0 38 5
2 45 4
45 26 2
0 5 5
31 14 6
19 18 9
19 15 3
10 35 2
44 30 1
15 36 6
38 29 7
30 33 6
36 37 1
37 17 7
15 41 4
38 1 1
1 9 8
1 27 5
10 11 3
15 20 4
49 23 6
29 24 9
1 47 5
19 40 4
27 25 9
23 46 3
33 3 4
23 32 6
36 12 2
23 22 6
5 4 9
49 48 6
15 6 6
17 43 2
19 28 5
13 16 1
26 42 9
27 34 6
5 8 8
34 40 1
39 20 3
29 25 1
10 30 1
13 0 3
17 25 4
13 17 4
19 6 2
25 44 2
4 21 3
24 1 4
8 18 1
27 19 2
36 22 1
49 28 3
21 23 4
1 10 4
23 24 2
9 15 3
47 49 3
23 40 2
9 8 4
20 25 2
28 20 1
29 37 4
36 1 2
42 8 4
1 0 4
47 5 2
43 32 2
32 10 3
10 21 4
8 45 1
36 28 2
12 39 2
21 22 4
23 47 3
36 13 4
33 2 3
28 22 1
48 11 2
29 20 2
38 48 4
38 3 3
25 35 1
11 0 1
47 8 4
15 30 3
23 36 1
25 2 1
34 36 2
15 34 1
36 32 3
32 18 4
7 44 3
19 17 1
36 26 2
6 3 2
41 20 1
13 30 1
29 4 2
37 44 1
32 20 3
49 36 1
12 4 2
1 29 1
26 39 2
32 25 4
18 49 2
47 10 3
6 40 4
35 13 4
45 34 4
22 20 4
35 48 1
43 33 1
8 36 3
14 0 3
41 21 3
30 2 1
26 44 1
31 28 3
16 37 2
26 47 1
35 31 3
10 16 4
0 49 3
1 45 4
13 27 3
3 1 2
37 47 4
18 21 1
31 29 4
26 20 4
27 18 2
13 32 4
41 29 2
4 37 4
41 39 4
14 18 2
9 18 3
10 48 4
13 40 2
9 19 1
41 35 3
14 11 3
45 24 3
49 4 3
13 41 3
3 23 4
24 34 3
3 44 2
37 23 2
36 42 1
12 23 4
38 20 2
41 38 3
14 29 4
44 24 2
44 23 3
26 11 1
47 28 4
29 49 4
34 28 3
42 46 2
28 1 1
7 38 4
36 47 2
27 49 3
32 41 3
28 26 3
13 45 3
25 33 3
46 24 3
40 15 1
35 6 2
37 14 3
22 13 2
6 13 4
42 2 4
42 0 4
6 44 3
45 49 4
38 32 2
38 13 1
2 29 3
45 41 1
5 23 3
4 43 3
45 5 1
6 43 3
19 4 4
5 30 3
0 47 4
25 37 4
43 41 1
30 34 4
29 35 2
18 44 1
13 39 4
33 8 3
41 2 3
26 43 4
14 33 2
21 39 3
30 49 2
9 48 1
24 37 4
29 48 2
0 26 1
35 20 4
42 13 4
34 3 1
16 20 1
37 38 1
2 14 3
39 23 3
23 0 3
15 7 1
0 34 1
33 38 3
9 44 2
28 44 3
14 25 4
21 16 3
10 36 4
20 10 4
36 24 2
36 40 4
4 31 3
14 20 3
47 24 1
21 49 2
22 44 1
14 42 2
34 49 1
0 48 1
41 0 2
12 18 2
31 5 1
6 33 1
18 22 1
11 7 4
29 10 4
49 46 3
14 16 3
45 30 1
34 14 2
7 42 3
34 17 1
8 22 1
16 28 4
15 49 2
35 39 4
2 48 3
17 20 1
37 8 1
11 16 2
6 20 2
41 23 1
33 17 4
15 18 4
7 17 1
33 20 3
28 29 4
27 47 4
14 22 1
2 16 3
21 12 3
30 40 3
4 14 3
11 34 2
0 24 4
43 42 4
13 29 2
14 28 2
11 8 1
11 43 2
3 14 3
10 19 3
30 48 2
21 6 3
27 43 3
16 32 3
39 37 2
15 21 4
12 48 4
39 36 1
28 38 4
11 6 4
6 8 1
37 40 2
1 20 1
48 39 1
14 30 2
8 24 3
22 6 2
