306 50
0 3 1
0 44 8
44 17 6
17 8 6
3 40 4
17 31 8
0 12 8
17 42 5
3 47 4
3 26 3
26 6 7
44 22 2
42 48 1
47 37 9
47 2 6
26 35 1
8 27 7
22 49 9
44 36 3
6 29 8
3 7 5
0 45 2
7 24 1
26 9 8
29 39 4
31 16 2
40 46 8
27 19 6
29 30 5
29 5 9
40 38 2
35 41 6
45 13 7
24 32 9
3 34 1
5 18 8
17 15 1
18 28 4
42 21 2
19 33 3
9 1 4
26 14 7
17 23 2
21 10 8
26 43 8
15 25 3
34 11 6
15 4 7
14 20 4
20 38 4
46 26 3
17 37 4
27 6 3
46 29 3
7 21 2
1 12 1
15 8 4
2 41 1
40 6 3
47 33 1
23 37 3
11 42 1
16 49 1
43 14 2
4 7 2
1 16 2
24 28 1
31 37 2
12 30 3
9 25 1
45 37 4
20 27 4
31 9 2
42 4 3
37 11 4
42 44 4
8 24 1
29 32 3
41 4 3
39 10 2
44 4 2
30 11 3
30 41 1
32 43 2
26 13 1
34 15 1
26 19 2
4 29 3
18 17 4
47 30 2
16 47 4
7 28 2
46 12 1
24 33 4
36 31 3
18 27 3
2 37 2
31 45 3
41 15 4
7 6 4
16 11 1
35 40 4
37 38 2
26 29 2
14 41 3
11 18 1
45 33 3
32 40 2
28 11 3
35 22 3
47 1 2
19 8 4
34 33 4
25 0 3
23 4 4
17 33 1
19 17 3
7 23 2
26 44 1
2 5 1
26 1 4
17 25 4
1 3 1
36 27 1
18 12 1
8 13 3
27 43 1
26 7 1
19 47 4
36 11 4
6 14 1
35 13 2
1 18 2
37 14 2
47 29 4
4 39 4
23 35 2
40 37 3
1 28 2
26 42 1
7 10 1
1 41 3
2 17 3
47 17 2
0 28 2
40 41 3
29 41 1
42 23 3
8 32 4
32 15 4
35 21 3
5 27 4
49 23 2
49 38 1
42 33 3
6 37 2
22 38 1
30 8 2
2 8 3
47 26 2
30 36 4
31 27 1
3 12 3
12 20 4
45 36 1
27 39 1
46 14 3
26 20 4
11 23 1
24 2 3
19 45 1
5 7 1
25 41 1
20 3 4
43 6 4
45 3 1
42 29 2
19 5 1
23 48 1
44 48 2
18 34 2
46 2 1
25 8 3
12 25 2
4 31 2
13 42 3
27 13 1
27 21 4
40 5 2
32 26 4
1 8 1
42 35 2
32 20 3
23 40 4
14 17 3
15 6 1
3 38 2
3 17 4
30 49 4
6 2 1
5 28 1
48 32 3
5 4 1
48 38 3
4 13 1
42 49 2
40 30 4
15 35 2
20 30 2
38 17 3
43 44 1
46 41 1
49 33 3
21 37 4
30 23 1
4 11 3
39 15 2
24 1 4
2 20 4
40 7 4
0 33 3
35 8 4
34 1 2
38 32 2
46 21 3
9 42 1
49 11 1
19 4 4
17 1 3
20 46 1
8 41 3
46 4 1
36 37 3
36 1 2
32 39 1
11 5 1
44 47 1
34 6 3
45 6 3
49 41 4
9 33 3
35 7 1
30 16 2
30 34 2
29 28 1
12 17 3
13 10 1
36 17 2
39 9 2
32 14 4
8 3 4
41 3 1
13 17 1
36 16 2
42 24 1
7 34 2
27 40 3
23 18 2
17 16 4
22 39 2
46 30 4
5 30 4
35 6 1
33 27 4
48 27 2
18 49 2
4 48 4
20 47 3
17 49 2
10 30 1
26 37 1
36 39 1
25 21 2
24 21 3
19 12 3
15 14 1
16 8 1
37 44 1
18 10 2
19 18 4
10 4 4
7 0 4
41 36 4
40 9 3
16 27 1
10 26 3
15 10 4
3 21 1
22 19 3
28 27 1
12 16 3
20 21 2
48 26 1
32 16 3
34 37 1
11 48 4
3 39 2
46 39 4
21 2 3
28 38 2
9 19 4
21 8 2
45 39 2
19 44 4
43 28 2
28 49 4
