306 50
0 15 2
15 8 9
8 39 1
39 3 2
39 17 1
39 26 2
8 27 1
3 1 1
17 25 8
39 19 3
1 22 9
0 34 7
15 37 3
3 36 9
19 31 8
1 9 1
9 28 5
27 45 9
0 44 1
1 11 1
26 40 2
19 7 5
36 38 5
36 10 3
11 42 2
7 18 4
27 24 3
45 30 9
31 4 2
38 14 2
15 41 4
11 20 4
20 48 7
20 5 7
25 6 9
45 43 1
48 13 9
3 29 5
11 21 9
27 35 3
18 33 2
0 16 2
18 46 4
37 2 2
38 32 1
5 47 5
29 49 8
0 23 7
36 12 9
14 33 4
0 2 2
29 34 3
27 2 4
12 13 1
13 34 4
46 3 3
4 10 4
39 28 1
41 31 2
6 8 1
42 41 1
14 3 3
23 9 1
37 40 1
20 25 4
35 19 1
11 19 1
12 27 3
46 25 3
12 3 3
45 14 4
0 12 3
43 27 1
46 8 1
31 6 3
32 40 4
49 18 1
12 18 3
2 45 2
16 46 4
49 17 4
22 24 3
2 42 4
25 39 3
38 37 1
5 38 4
3 17 2
7 32 1
3 18 4
40 42 2
4 16 2
30 1 4
14 34 1
29 35 1
43 12 3
44 38 3
41 27 4
30 16 1
19 41 4
30 11 1
48 47 1
46 1 4
25 1 1
34 15 1
20 37 4
44 10 4
13 7 2
15 40 3
45 35 1
29 10 4
32 4 1
0 24 2
6 22 2
25 5 3
20 43 4
43 42 1
25 38 1
37 23 4
37 5 1
23 29 1
3 10 1
47 43 3
36 48 4
3 30 1
17 30 3
4 1 4
35 38 4
17 8 2
45 36 3
27 31 3
27 4 1
49 4 2
42 46 3
21 47 3
1 44 3
16 44 1
1 0 1
21 1 1
28 33 3
19 3 2
26 48 3
44 29 2
1 29 1
7 43 3
29 43 3
19 21 1
44 42 1
6 19 1
45 47 4
11 0 1
39 46 1
47 27 3
28 4 2
5 17 2
13 4 3
20 45 4
8 37 3
21 39 1
33 36 1
45 1 1
5 30 1
22 0 2
26 22 1
28 36 3
41 40 1
34 45 1
40 3 1
27 3 1
36 40 3
8 38 4
23 22 3
13 36 1
45 12 4
31 28 3
28 1 1
42 35 1
17 38 2
36 44 4
28 10 1
30 0 1
41 30 3
38 45 2
22 42 4
40 0 3
22 45 3
38 47 3
15 19 4
9 15 2
44 4 2
16 32 4
40 24 1
48 41 1
17 46 3
5 29 3
45 33 3
2 44 2
42 1 4
26 11 1
2 29 1
6 10 2
27 30 2
31 15 2
43 0 4
35 34 4
37 44 3
42 31 3
45 18 4
13 49 2
32 18 2
15 44 4
9 33 2
21 41 1
6 5 3
40 11 1
45 37 2
35 44 4
33 47 4
36 25 3
49 42 1
20 32 4
10 17 2
47 15 3
45 11 2
20 49 2
6 32 4
10 0 2
33 15 4
35 10 4
5 34 3
39 6 1
48 42 3
29 16 4
21 8 1
47 16 1
36 9 1
23 47 4
16 31 1
33 40 3
43 18 4
10 32 1
12 2 3
24 7 4
45 9 4
22 10 3
10 48 3
31 40 3
16 6 3
2 5 4
39 7 4
23 26 3
22 3 1
5 22 1
14 32 3
47 0 1
10 15 4
17 35 1
28 15 3
4 41 4
36 24 1
23 16 4
25 22 3
32 23 3
0 42 4
2 14 4
42 6 4
33 31 2
37 47 2
6 41 2
17 20 4
11 17 2
17 44 1
26 44 2
49 34 2
42 20 3
39 41 4
13 19 4
49 8 4
29 8 2
12 20 3
33 8 2
2 34 1
22 9 2
26 27 1
12 15 1
49 5 2
6 44 2
1 38 4
34 17 3
19 26 4
49 39 1
23 45 3
39 37 4
28 29 1
2 40 4
12 8 1
44 45 3
4 36 3
39 38 4
12 9 3
35 8 4
17 14 1
23 46 1
40 46 1
22 35 1
15 13 1
39 30 1
