306 50
0 16 4
0 6 3
6 29 9
29 26 7
0 45 3
16 22 2
26 42 5
6 31 8
22 3 6
22 8 2
42 41 9
8 17 7
3 40 2
0 24 2
22 44 2
16 28 1
3 7 7
44 43 4
40 49 3
24 14 9
3 36 2
40 19 5
29 39 9
16 1 4
6 18 6
40 32 1
44 10 3
8 25 7
40 34 4
49 4 2
14 46 2
0 2 1
29 47 4
46 20 6
41 27 1
31 5 5
27 37 5
24 30 1
42 21 2
14 11 9
3 35 8
6 15 6
37 33 1
35 38 6
1 12 3
10 9 7
49 48 2
17 23 9
34 13 1
7 15 2
8 9 4
29 34 2
22 47 4
8 47 2
46 5 3
27 3 3
39 46 4
11 20 2
2 25 1
32 47 2
5 28 2
7 39 1
8 13 1
40 43 2
5 32 4
12 41 3
23 28 2
34 31 3
5 7 2
26 7 4
47 2 4
12 31 2
25 45 3
30 18 2
35 27 1
46 0 3
5 44 2
15 34 4
4 37 3
2 18 3
45 49 2
4 7 1
42 30 1
6 28 2
49 12 2
1 48 2
39 32 4
8 33 1
8 43 2
25 39 2
20 8 4
26 8 2
37 32 4
38 6 4
16 26 1
44 6 4
25 9 2
6 7 1
19 9 1
33 31 2
13 29 3
1 34 1
21 17 2
32 49 4
17 47 2
48 40 4
25 40 1
2 43 2
6 49 4
23 46 2
18 7 2
32 25 2
24 23 4
44 19 2
18 32 2
7 31 1
41 24 4
18 24 1
33 1 2
14 15 4
49 1 1
26 28 3
4 28 2
45 47 2
14 39 4
15 35 4
44 36 3
9 32 1
17 16 3
21 27 1
45 44 4
42 8 3
18 36 4
11 41 1
3 49 3
36 8 1
15 32 4
15 49 2
20 4 2
13 7 2
39 47 2
1 21 1
1 18 2
26 4 1
31 35 3
15 28 1
22 6 2
47 24 1
10 42 1
37 31 2
5 48 4
14 8 4
6 37 4
4 21 4
3 48 4
26 35 4
45 46 3
31 36 1
16 27 3
35 9 4
4 16 2
48 35 2
38 10 4
40 2 1
19 24 4
40 15 4
49 44 1
13 27 4
41 19 2
25 3 2
18 41 2
9 44 1
5 3 4
18 29 4
44 4 2
40 44 3
34 14 2
34 38 2
48 20 1
49 13 3
23 38 3
18 44 1
33 28 2
32 27 1
32 43 2
14 20 2
6 45 2
7 49 3
38 49 2
43 35 4
18 37 3
40 47 3
47 31 1
34 25 1
8 7 3
30 49 2
32 26 3
22 28 1
30 21 4
29 16 1
41 15 1
30 34 3
34 36 2
1 14 3
32 0 2
28 32 1
13 3 2
20 29 3
8 29 4
30 48 3
44 20 2
24 43 2
36 6 4
18 33 3
14 17 4
41 36 4
24 20 2
4 8 2
5 9 3
32 24 3
40 16 2
10 46 2
0 36 2
37 40 4
7 41 3
13 42 3
33 27 3
24 4 3
9 33 4
44 34 1
31 3 2
24 42 3
12 30 3
47 44 3
49 36 1
49 16 2
33 0 4
0 3 1
48 44 1
41 26 4
32 6 2
39 18 3
5 11 1
11 28 1
26 24 1
27 14 4
14 22 4
43 3 1
10 23 1
32 7 1
49 46 4
4 15 2
4 14 4
37 44 3
23 25 1
12 48 4
34 7 1
41 5 4
48 0 3
41 8 3
16 31 1
35 10 4
0 26 1
33 7 2
48 28 1
48 21 2
13 17 3
9 16 2
39 41 1
24 28 1
45 48 1
28 31 3
35 23 3
47 21 1
36 46 1
41 9 4
17 10 1
35 4 2
15 27 2
12 25 4
43 34 1
26 18 2
40 28 3
45 10 4
26 10 2
47 26 1
42 6 3
1 43 1
21 19 3
31 9 2
24 3 1
1 13 2
8 1 2
31 48 2
22 9 1
40 5 3
11 31 1
23 9 1
45 1 2
19 43 4
27 24 2
44 12 4
48 8 2
10 31 1
48 15 2
33 25 3
