306 50
0 41 1
0 11 1
11 38 4
38 40 6
11 3 5
11 23 9
3 47 4
0 16 3
16 22 4
38 43 2
47 8 2
16 46 1
22 28 5
46 45 6
41 1 6
23 7 1
41 26 7
8 18 5
26 44 1
11 39 1
43 4 4
22 27 5
45 20 7
26 34 1
26 6 4
26 13 2
27 48 2
3 2 5
27 12 8
39 31 2
38 19 5
46 32 9
6 21 6
31 25 1
4 24 6
28 37 5
27 17 4
24 49 5
38 14 3
25 42 6
40 30 8
18 15 4
45 10 3
8 9 7
49 36 3
43 33 1
24 5 2
11 29 6
42 35 3
1 48 1
42 49 4
34 12 2
49 34 2
3 1 2
39 2 2
4 36 3
14 15 2
15 9 4
30 22 4
15 26 1
35 21 1
17 23 2
18 12 2
37 27 4
35 14 2
9 18 1
15 7 4
44 25 2
45 23 4
29 3 1
0 44 1
40 44 1
8 20 3
12 5 3
0 35 1
43 17 4
12 2 1
19 24 2
49 44 4
12 0 2
39 17 4
48 3 4
41 32 4
24 43 3
22 35 3
36 13 4
43 8 2
15 35 2
19 15 3
24 17 1
25 36 4
49 1 2
33 29 3
46 5 1
43 49 4
13 35 3
18 28 1
35 48 3
48 5 3
13 44 4
33 16 3
2 26 1
10 33 1
9 19 2
17 47 3
45 30 3
31 36 2
17 18 2
40 20 2
46 13 1
49 41 4
27 38 1
19 45 2
29 21 3
5 20 2
45 14 4
42 6 4
34 1 1
42 27 3
18 19 2
13 29 1
4 31 4
2 22 4
42 18 3
36 11 3
11 12 2
42 47 4
15 10 3
36 44 1
29 34 1
36 46 1
18 23 3
28 46 1
20 46 2
24 47 4
25 49 3
28 20 2
0 32 3
24 0 3
10 11 3
15 47 1
36 28 3
28 15 1
11 1 2
19 40 3
2 34 2
30 12 1
24 31 3
4 25 2
31 22 1
6 4 1
48 22 3
45 1 4
2 37 1
8 7 3
41 27 4
6 0 3
23 43 2
9 26 2
47 49 1
8 27 4
24 8 1
10 16 1
6 17 2
31 23 4
14 23 3
36 16 2
27 49 4
18 35 1
3 13 4
21 19 1
5 41 4
18 24 3
6 2 4
41 19 3
0 31 2
49 21 2
11 2 4
6 16 4
39 5 1
2 44 1
38 37 3
23 20 2
11 47 1
47 12 3
37 16 2
10 35 1
21 24 1
0 37 2
43 35 4
29 44 4
25 33 2
1 47 3
30 0 3
7 14 1
29 6 3
6 47 4
12 8 2
24 12 4
17 8 1
26 35 1
0 9 3
36 29 1
12 44 1
34 25 2
46 48 4
10 48 2
27 1 4
13 10 1
36 47 3
16 15 3
10 46 4
20 29 1
13 31 4
10 14 4
14 33 4
42 26 4
14 29 1
39 33 2
38 28 4
25 47 2
23 25 3
49 16 1
5 7 1
18 6 4
38 22 2
22 42 1
38 10 1
17 46 4
8 30 4
0 18 4
23 9 4
34 33 4
11 30 4
1 4 1
16 38 3
13 9 4
27 11 1
34 48 3
15 23 3
14 39 2
44 27 2
1 20 4
16 24 1
25 15 2
40 34 2
28 7 4
26 8 3
35 19 2
45 0 3
6 7 2
37 6 4
7 31 4
34 28 1
0 34 3
11 37 4
23 1 3
43 45 4
14 26 3
11 28 3
14 22 4
43 14 1
43 47 3
19 46 3
44 6 4
13 23 3
33 8 2
5 27 3
24 20 3
48 20 2
17 30 4
32 48 3
39 10 3
48 9 1
20 21 2
4 29 2
42 39 1
19 17 3
1 15 4
45 18 3
7 49 3
40 39 2
39 1 4
47 48 3
33 7 2
10 1 4
37 45 2
29 5 3
26 46 4
36 19 1
24 10 3
23 41 1
24 15 1
19 23 1
44 30 4
38 29 4
3 5 1
11 40 2
14 41 1
7 4 1
46 43 3
34 15 4
36 15 2
14 0 4
28 24 1
35 34 2
