306 50
0 7 3
7 32 6
0 15 6
0 41 4
32 44 1
44 35 5
0 46 8
0 23 8
15 5 6
44 6 5
6 47 2
41 10 5
46 26 9
5 48 3
41 3 8
23 38 2
46 18 6
48 45 4
5 16 2
44 22 5
22 11 1
5 14 2
26 8 4
3 4 9
35 40 6
46 1 7
14 27 5
23 25 7
23 30 5
22 20 7
38 21 6
46 49 6
35 17 9
17 39 5
23 42 8
15 34 6
49 29 5
5 19 4
47 12 2
1 43 8
14 9 9
27 13 3
21 2 7
44 31 4
26 28 9
47 37 1
31 24 7
1 36 2
1 33 9
11 45 2
48 42 1
36 21 4
21 3 3
13 23 3
14 10 3
43 20 2
44 39 4
22 10 4
24 33 3
40 10 2
13 22 3
41 15 3
29 36 2
23 5 2
13 20 3
29 37 1
36 28 4
12 10 2
47 2 1
0 35 3
28 27 3
14 35 4
26 18 3
31 29 4
24 35 2
4 16 2
48 32 4
12 20 3
11 1 1
43 49 4
35 11 3
18 2 1
38 14 4
26 41 3
43 39 3
48 18 1
44 21 2
47 14 2
30 1 4
3 49 4
30 47 3
47 3 1
3 37 1
48 3 4
49 25 3
15 7 1
15 10 2
2 22 1
12 37 4
41 48 1
28 9 2
13 14 3
35 2 1
2 39 2
40 32 3
34 23 3
40 14 4
14 25 4
19 27 2
2 9 1
42 6 3
12 49 1
35 12 2
2 8 1
38 25 4
39 9 1
21 4 3
11 13 3
35 47 3
14 28 2
21 49 2
25 45 3
10 16 4
6 0 2
20 27 3
29 25 2
20 37 2
42 34 4
33 18 2
16 0 1
36 3 1
48 12 2
30 31 1
31 17 2
28 48 1
17 48 1
28 8 4
6 4 2
43 27 1
20 46 2
9 34 2
19 1 1
9 26 4
17 40 1
22 14 2
33 23 3
25 27 4
25 33 1
18 14 1
28 2 3
4 10 1
32 36 4
20 40 4
45 29 3
49 41 4
18 17 4
13 25 1
49 8 1
17 32 2
6 17 2
18 34 1
23 32 2
2 5 1
26 40 3
30 20 1
15 23 1
32 41 4
19 35 2
38 30 1
31 25 1
29 11 2
32 34 2
47 48 4
10 44 3
17 24 1
33 40 1
35 26 4
48 19 3
49 26 3
30 45 3
19 26 3
14 12 2
39 16 4
1 10 1
38 5 4
3 0 4
49 45 2
38 29 1
16 34 3
26 32 2
11 24 3
9 38 1
37 43 3
16 45 2
27 41 2
35 45 3
11 7 2
13 48 2
44 7 1
38 18 2
0 11 1
13 40 4
44 43 3
14 21 2
37 22 2
28 31 4
43 13 1
36 19 3
6 16 4
47 43 2
40 6 2
36 9 3
2 41 2
18 11 4
5 49 1
42 41 4
23 21 2
11 34 4
12 41 3
40 47 3
0 25 2
13 46 3
5 43 1
12 15 1
3 33 2
49 32 2
25 3 4
13 34 2
41 46 4
8 25 4
15 24 1
16 26 4
32 19 4
32 6 1
8 9 1
15 13 2
43 30 4
44 27 3
34 43 2
44 29 3
22 33 4
36 16 3
10 31 3
9 40 3
3 18 3
33 39 3
20 24 1
31 36 4
10 34 2
8 45 2
8 4 3
40 45 4
33 10 1
8 48 3
27 3 4
7 20 1
12 0 3
24 6 4
31 47 3
42 17 3
6 14 2
34 46 2
8 23 3
21 24 3
29 0 4
1 37 3
49 38 4
21 30 3
20 42 1
44 30 3
32 22 1
37 7 3
46 11 4
0 26 3
45 3 2
35 27 1
18 31 1
8 18 1
40 42 2
47 10 1
3 6 1
31 14 3
11 41 2
24 34 3
12 25 2
39 7 3
6 46 3
27 11 1
6 1 1
40 34 4
10 6 3
27 40 2
28 35 1
9 35 3
23 41 4
18 9 3
20 3 2
22 48 1
9 11 1
17 16 2
14 23 2
19 38 4
16 30 1
9 1 2
15 19 3
38 3 2
