306 50
0 28 9
0 39 8
39 8 9
0 25 8
39 14 6
8 26 5
25 4 4
14 5 9
26 16 6
8 35 6
39 19 6
0 11 2
26 44 9
19 7 9
7 13 3
14 36 9
16 46 4
46 49 2
36 9 3
49 38 7
35 21 7
28 17 5
11 12 9
0 22 3
46 48 3
7 24 7
44 6 1
28 2 2
36 3 8
36 41 8
49 27 7
9 23 2
25 15 9
41 42 7
24 10 7
17 40 3
28 29 2
28 1 7
49 18 2
12 43 1
26 33 7
18 47 9
11 32 5
7 34 5
28 20 7
16 31 5
42 45 2
35 37 1
19 30 5
20 40 4
8 16 3
33 42 1
35 30 1
8 25 4
40 26 4
18 38 2
39 38 2
49 34 2
3 44 1
44 4 4
37 49 4
10 41 4
26 13 2
19 20 4
36 45 2
1 19 1
10 9 1
6 19 3
6 13 2
15 49 3
34 2 4
22 34 1
36 2 2
18 26 4
3 8 2
9 45 3
15 12 2
12 19 4
45 12 1
2 6 1
36 6 1
45 7 4
0 29 3
20 22 3
18 0 4
27 46 1
36 19 4
11 29 2
18 11 4
23 25 3
11 17 2
8 24 1
3 35 2
23 4 4
46 14 4
19 41 1
35 25 2
41 5 1
12 32 3
47 3 4
27 1 1
20 48 1
23 33 2
16 33 4
25 38 3
18 19 4
16 41 3
9 24 3
24 48 1
5 37 4
1 38 2
17 42 1
35 10 4
29 2 2
42 49 2
23 34 4
16 22 4
49 12 3
40 47 4
32 13 4
42 43 1
49 4 3
25 29 4
12 41 2
5 45 1
42 23 3
34 32 4
43 16 3
10 26 1
35 36 4
10 30 3
10 42 4
2 7 1
15 30 4
49 23 3
42 8 4
6 42 4
10 22 1
12 37 1
22 28 4
31 20 4
7 33 4
14 49 1
30 5 1
37 11 1
20 49 3
48 25 4
25 20 3
28 36 4
20 6 2
26 2 2
19 15 2
23 0 3
15 48 4
31 10 4
16 28 3
40 24 1
21 17 3
41 35 1
41 45 1
19 32 1
28 40 4
3 23 3
34 28 1
0 17 2
33 19 1
40 46 2
41 29 2
18 48 2
42 44 3
27 11 2
35 12 2
12 44 3
29 8 3
39 44 1
5 33 2
10 47 4
49 0 4
4 5 3
20 17 1
19 48 1
29 3 3
13 14 1
48 0 2
16 35 2
25 10 2
33 44 2
2 11 2
37 40 2
11 9 3
17 43 4
27 14 3
40 44 2
3 6 4
19 11 3
33 46 3
46 0 4
48 36 3
9 7 3
33 30 2
8 0 3
20 47 2
11 34 3
5 20 4
48 9 1
37 4 3
8 9 2
43 45 3
35 28 4
3 20 3
17 2 2
3 13 4
13 22 4
29 43 2
46 36 2
24 19 3
28 47 1
4 17 3
20 34 2
23 17 1
28 31 4
3 1 3
35 38 3
15 11 2
27 7 4
40 25 4
38 22 3
37 34 4
18 36 1
40 1 4
30 39 3
26 0 4
8 33 1
37 1 1
11 22 4
21 25 2
6 37 3
12 25 1
32 20 4
9 12 1
34 30 2
36 33 4
12 14 3
44 18 4
43 11 3
49 17 2
26 9 1
21 1 1
31 27 2
23 14 3
14 42 1
17 19 1
31 19 1
16 0 3
20 13 4
10 32 4
6 17 4
39 5 1
34 18 3
42 36 4
18 15 3
38 48 1
39 11 2
38 44 4
13 45 3
5 36 2
20 18 2
29 6 1
0 24 3
33 24 2
43 3 4
11 36 3
33 14 1
34 46 2
38 16 4
43 14 1
43 7 3
13 30 1
6 40 4
4 43 3
2 47 4
24 28 2
2 18 1
21 0 1
42 24 3
37 39 2
32 22 4
39 10 2
5 26 2
9 42 1
11 30 3
1 18 4
0 10 3
37 18 3
13 10 4
34 21 3
27 32 2
33 35 4
26 42 2
13 16 1
39 48 3
32 33 2
7 36 3
45 19 1
20 9 1
6 43 3
