306 50
0 35 6
0 34 7
34 31 1
34 44 1
0 15 6
35 23 4
0 26 5
0 40 7
44 6 2
44 18 5
44 41 1
23 19 4
15 48 9
18 12 6
35 7 4
15 2 6
0 17 6
19 14 5
6 27 3
18 22 9
19 37 9
34 11 6
26 46 4
2 16 5
41 42 1
11 43 8
14 47 2
41 25 7
19 30 3
41 33 9
27 4 8
33 10 2
12 24 4
25 45 1
33 36 9
18 29 7
0 3 7
14 49 4
45 32 5
49 1 9
36 20 4
27 8 9
31 9 4
33 38 5
4 39 1
11 5 4
37 13 2
16 28 5
11 21 9
10 43 2
19 28 2
45 16 1
4 13 1
10 8 3
27 15 3
47 16 1
31 24 4
36 3 2
35 37 1
44 1 1
33 49 1
30 45 1
15 45 4
44 40 2
10 23 4
2 24 4
25 19 1
25 49 1
39 30 4
37 41 4
45 26 3
39 25 3
17 9 4
24 13 2
17 5 3
2 3 2
1 32 1
18 27 4
27 25 2
6 11 3
4 38 2
45 3 4
38 21 3
48 39 1
24 15 4
17 33 1
21 8 3
17 19 3
47 9 3
21 46 2
25 13 3
32 13 1
46 22 3
39 8 3
6 39 3
0 28 1
18 49 1
20 32 1
8 5 2
2 27 3
46 32 3
39 20 1
48 40 3
35 43 3
49 4 1
7 13 4
26 9 4
37 0 4
16 15 1
37 18 2
38 26 4
24 0 3
39 0 4
26 15 3
34 42 1
20 3 3
1 47 3
39 7 4
45 29 3
26 35 4
14 46 1
8 47 2
40 41 1
22 8 4
30 18 4
25 2 2
34 46 2
18 6 2
11 30 4
20 12 1
22 31 2
24 6 1
47 17 4
34 10 3
28 5 4
45 48 2
25 47 3
18 23 3
39 33 1
21 47 3
26 4 4
46 25 2
15 10 3
5 35 1
17 3 1
49 46 2
3 22 4
26 24 4
19 38 3
21 41 2
27 29 1
2 42 4
28 45 2
43 1 4
6 4 4
44 27 1
30 16 1
33 11 1
4 22 3
30 5 4
48 29 3
16 18 3
4 16 4
1 18 4
27 23 1
0 48 3
47 18 2
0 14 1
43 19 2
16 7 2
29 24 4
29 41 3
17 20 3
22 38 2
7 36 1
28 1 4
34 27 1
13 11 3
4 23 1
6 9 2
17 41 4
47 49 3
36 47 3
20 6 1
17 26 4
36 46 4
32 9 4
39 36 1
16 35 2
49 43 4
37 27 3
25 36 4
6 19 4
27 13 3
19 18 1
30 24 3
36 8 1
11 8 4
13 49 1
2 33 1
20 35 2
42 17 4
33 3 2
23 39 2
23 40 4
14 18 4
30 15 4
41 26 4
49 12 1
12 16 4
5 43 3
26 39 3
30 25 3
23 28 1
46 31 1
33 19 1
42 44 3
22 15 2
5 47 4
21 7 4
6 36 4
20 45 4
23 21 4
24 20 1
38 48 4
48 9 3
48 36 3
13 23 3
19 22 1
32 23 3
14 2 1
15 43 3
42 45 3
31 16 1
27 45 1
20 0 2
42 1 4
7 44 4
5 26 1
31 28 4
0 23 4
36 35 3
15 5 2
38 41 2
2 34 1
23 34 3
14 38 4
17 23 2
12 9 4
19 13 1
27 14 4
22 49 4
27 33 1
11 15 2
49 27 4
49 10 4
27 12 4
7 0 3
21 32 4
22 41 2
47 13 3
42 47 2
29 21 4
45 10 4
34 37 2
36 38 4
8 28 1
19 24 3
32 19 2
2 39 4
19 0 1
21 36 3
13 45 4
33 16 4
23 12 1
29 34 2
38 30 1
10 14 3
17 28 3
2 5 1
7 30 3
46 5 2
41 46 4
7 31 1
11 17 1
28 6 4
11 20 2
17 21 3
42 11 3
0 25 1
9 0 1
40 28 2
15 34 3
5 32 4
4 40 4
47 22 4
16 11 3
10 20 2
17 39 3
36 40 4
14 11 2
32 7 1
7 17 3
17 44 2
4 2 1
49 5 2
