306 50
0 26 8
26 32 3
32 27 9
26 30 6
30 5 6
26 1 3
32 33 9
33 9 9
5 48 1
26 44 2
32 2 4
26 24 8
0 41 4
0 7 4
48 4 2
48 46 2
41 12 9
1 19 6
7 10 4
1 11 5
1 36 4
24 21 2
11 47 7
7 31 7
0 34 3
32 28 8
26 16 8
19 23 8
44 15 3
47 8 9
10 40 2
31 13 4
33 45 2
15 42 8
13 3 8
5 20 7
5 6 9
48 38 5
21 18 4
0 17 2
30 43 6
30 29 1
20 37 1
41 14 4
2 39 7
9 25 3
36 22 2
25 35 7
17 49 2
7 36 2
25 12 2
31 6 4
23 1 3
0 31 2
8 20 4
49 1 2
24 45 4
40 18 3
9 5 2
21 6 3
11 25 3
9 28 4
35 7 1
28 23 3
32 13 1
37 31 4
36 49 1
5 0 4
48 0 4
20 40 4
44 39 1
22 47 1
1 10 2
29 23 3
7 32 1
26 43 3
3 19 1
46 44 4
37 41 3
11 43 1
13 47 3
11 27 3
47 42 2
43 12 2
27 19 3
32 9 2
35 21 3
48 29 2
1 13 1
2 44 4
1 31 2
10 15 2
38 20 3
21 1 3
6 17 3
45 48 1
7 38 1
44 49 1
12 4 3
49 34 1
17 44 2
31 39 3
37 14 3
6 29 2
41 46 1
22 7 1
0 19 2
22 28 1
38 36 3
32 21 3
25 16 1
47 32 1
15 16 3
2 33 1
20 26 3
22 2 1
22 30 2
33 4 4
34 44 2
11 19 4
43 41 2
9 11 4
32 12 3
49 43 1
45 43 2
16 48 1
27 26 3
20 10 3
47 14 4
33 40 2
9 2 4
24 34 3
23 17 1
0 2 1
2 29 1
22 0 1
48 12 1
16 35 4
43 27 3
42 18 3
44 42 3
6 20 3
43 44 2
4 29 1
26 8 4
4 26 4
34 39 4
34 6 3
46 28 3
4 10 4
25 45 4
41 2 1
44 36 1
17 19 3
8 27 2
47 20 3
25 31 1
20 32 1
29 18 4
48 40 1
28 12 3
38 24 4
40 14 1
47 21 2
1 4 2
45 11 3
40 45 1
39 20 1
29 42 4
23 10 1
30 41 4
12 11 2
40 37 2
23 22 3
28 39 1
25 28 4
10 16 2
45 6 1
44 29 2
26 12 2
8 9 3
0 47 2
34 37 1
49 46 2
30 1 4
34 40 1
40 31 1
44 38 4
49 20 2
0 14 3
48 32 2
41 32 3
25 22 1
45 34 4
34 27 3
1 6 1
36 41 1
37 24 1
4 23 1
3 10 1
47 45 3
12 1 1
0 20 1
20 19 1
17 30 4
7 2 1
3 39 4
5 19 4
8 39 1
41 16 3
28 17 1
26 15 4
25 38 3
13 18 2
4 17 3
34 29 2
17 3 1
39 40 3
15 22 4
31 22 1
38 35 4
38 30 1
44 3 1
6 8 2
35 0 1
36 10 1
33 7 3
16 0 1
6 0 1
28 29 3
48 19 4
31 8 3
29 46 2
40 23 3
25 29 3
13 19 1
7 44 1
41 26 4
7 4 1
16 17 1
39 46 1
48 28 1
4 47 2
5 17 4
39 4 4
17 1 2
8 7 2
47 2 2
16 27 1
43 0 2
42 23 1
49 26 4
48 30 4
42 2 2
2 40 3
41 13 2
34 4 1
21 22 1
36 18 3
7 34 1
47 40 1
9 13 3
12 23 3
40 30 3
8 38 4
46 9 4
28 11 3
1 3 1
16 33 4
37 27 2
46 30 1
48 2 3
1 28 4
35 5 2
13 20 2
10 49 4
38 39 4
30 32 1
0 24 3
39 22 1
9 6 2
30 45 3
4 14 2
23 45 1
37 44 2
35 42 1
13 49 2
32 18 2
33 30 2
21 7 1
6 11 1
45 37 2
44 8 3
7 46 3
42 21 1
24 20 1
40 6 3
41 21 4
39 10 2
6 32 3
18 30 2
20 31 2
43 39 3
13 27 4
25 42 1
24 2 4
