306 50
0 14 2
14 34 2
34 12 9
34 27 3
14 21 6
12 48 8
14 35 9
27 37 8
27 7 9
7 3 7
21 1 3
1 46 6
34 5 5
5 24 8
37 13 2
5 9 4
35 6 2
0 17 7
35 41 6
6 19 7
17 15 4
19 28 6
37 38 7
27 47 1
9 26 4
28 44 8
1 16 7
5 23 8
15 39 7
44 42 1
39 20 6
19 43 5
1 36 6
35 25 3
3 11 9
46 4 5
14 2 4
39 29 5
14 31 9
29 49 2
39 22 8
42 33 2
21 30 8
39 45 1
42 40 5
6 18 6
4 10 3
30 8 2
35 32 9
44 30 1
30 11 4
33 36 1
39 35 1
7 16 2
5 36 3
38 7 1
17 33 2
40 48 1
37 36 4
34 48 2
7 20 1
15 16 1
1 34 2
11 17 3
2 47 4
28 0 4
27 30 1
6 45 2
2 26 4
47 22 1
24 0 3
46 24 3
15 44 3
17 39 4
32 42 1
32 22 4
15 35 4
41 40 4
38 23 4
36 30 4
8 19 1
37 11 2
9 35 2
12 20 3
28 12 3
48 39 4
7 37 3
39 8 3
12 4 1
43 27 2
16 4 3
1 37 2
29 44 2
8 22 2
26 35 2
26 23 3
35 38 3
42 29 1
20 13 2
33 12 2
37 9 2
34 18 1
26 41 2
4 25 3
24 20 4
5 13 3
18 13 1
5 49 3
19 16 2
44 41 2
24 8 4
26 24 2
38 44 3
46 48 3
15 31 2
5 47 2
7 11 1
40 34 1
5 12 1
44 47 4
36 35 1
2 10 1
0 16 1
49 44 3
2 49 3
26 39 1
44 11 1
1 30 2
38 36 1
10 47 1
48 0 4
2 40 3
13 40 4
13 2 3
5 10 3
49 20 1
30 42 3
45 22 2
32 12 1
38 24 4
27 49 3
26 33 4
8 28 2
46 8 2
46 9 1
33 7 4
23 42 3
10 25 2
39 47 3
6 43 1
49 35 2
32 49 4
13 14 1
36 48 3
45 20 2
41 19 3
12 18 4
9 45 2
18 42 4
31 1 3
2 8 2
39 18 3
34 47 4
37 44 1
28 5 3
43 1 1
9 23 3
21 33 3
17 24 3
6 25 2
0 38 4
26 37 1
22 13 2
1 47 4
48 2 3
27 45 3
38 5 3
26 45 4
24 47 1
9 22 4
13 11 2
19 4 1
35 48 4
36 25 1
6 32 2
45 33 2
15 47 2
10 23 4
47 38 4
49 48 1
39 1 2
26 43 1
38 6 3
17 1 1
49 19 2
14 36 4
31 24 4
20 46 3
30 13 3
39 37 4
1 45 3
44 27 2
5 20 2
22 7 2
8 31 1
9 41 1
38 16 1
47 49 3
17 6 3
16 14 4
22 18 3
4 11 2
8 33 4
9 1 3
39 3 3
8 12 3
45 24 4
42 39 4
25 16 1
13 7 1
1 10 1
24 43 2
7 19 4
42 46 4
18 40 3
46 47 4
28 18 3
10 45 3
11 20 4
3 23 2
20 30 4
9 24 1
37 40 3
19 48 4
14 10 1
43 38 3
15 5 2
39 2 1
43 45 3
13 26 4
37 16 4
24 13 3
0 20 3
44 16 4
21 22 3
2 21 4
2 16 4
11 23 3
19 29 3
7 8 2
15 0 1
11 9 4
8 40 3
15 42 4
5 33 3
20 17 1
12 29 3
12 27 2
6 22 1
23 17 4
4 41 2
14 22 2
42 37 1
14 32 1
6 23 1
33 19 4
9 15 4
43 18 2
12 9 1
19 36 2
20 35 2
31 11 1
34 22 3
4 7 1
45 17 4
49 13 2
16 33 2
8 17 3
18 41 2
41 45 2
23 35 4
13 0 3
39 36 1
34 3 1
41 48 3
1 4 2
18 36 2
7 31 1
27 26 1
37 25 4
2 46 4
20 41 4
17 30 4
3 9 3
45 28 1
36 49 3
4 29 3
3 30 2
19 9 4
48 5 4
26 34 3
46 44 2
15 49 1
22 3 3
22 35 4
43 48 1
