306 50
0 18 4
18 38 1
38 46 9
0 31 4
0 8 2
18 36 7
0 21 8
31 35 5
46 26 2
8 17 3
17 47 2
26 10 3
35 5 6
46 49 4
0 32 5
10 2 1
17 41 8
0 39 8
8 1 2
49 27 8
18 13 9
39 29 4
27 23 2
47 45 9
8 48 8
17 42 3
26 16 2
2 20 1
16 25 5
10 7 9
5 34 3
35 6 1
25 4 1
31 3 4
0 11 5
26 30 5
47 9 6
26 14 7
29 40 3
13 19 1
9 43 2
32 15 1
39 37 6
19 12 2
11 33 8
40 44 6
16 24 7
31 28 3
12 22 9
8 15 1
4 22 4
40 13 4
29 33 3
2 49 1
49 45 4
38 14 4
10 28 4
20 10 4
7 13 3
2 22 4
44 47 1
20 38 2
43 41 3
25 31 1
44 3 4
22 28 4
11 8 1
34 8 2
17 2 3
47 16 1
10 40 3
27 34 2
42 33 3
0 14 4
45 3 2
8 47 4
26 41 2
27 10 3
37 20 3
36 28 3
41 9 1
9 8 1
33 14 1
39 34 2
25 47 1
4 20 1
36 10 1
42 22 3
29 23 2
17 36 1
20 47 4
30 42 2
1 10 2
18 37 2
48 0 4
17 9 1
47 31 1
47 39 3
31 16 1
6 36 2
29 43 3
26 6 4
21 6 3
12 25 2
26 37 4
46 19 1
24 18 4
2 42 1
33 27 4
28 8 4
15 42 2
24 8 1
5 39 4
41 30 1
0 34 4
1 13 3
45 5 2
8 10 2
47 36 1
12 21 2
43 46 3
19 7 3
10 45 4
46 45 3
38 17 4
38 24 3
17 3 1
8 42 1
24 39 4
13 27 1
14 17 4
34 37 1
10 43 1
16 18 1
11 5 2
40 4 3
40 47 1
20 29 3
0 25 1
26 33 2
13 17 3
28 14 3
2 5 1
33 17 3
46 16 3
8 43 4
18 47 3
14 42 4
18 40 4
49 39 1
23 11 1
30 18 3
40 0 4
43 23 1
13 4 2
0 5 4
22 24 3
48 46 3
26 48 1
47 11 2
7 45 2
26 44 2
29 49 3
38 40 2
27 4 4
2 18 4
29 17 4
32 3 2
14 31 2
25 46 1
22 40 3
39 19 3
14 24 1
0 49 4
28 9 4
6 7 4
9 12 3
25 28 4
17 4 1
33 2 3
37 5 4
6 41 1
25 21 1
17 19 1
4 33 2
37 27 3
8 12 2
6 10 2
49 19 4
48 11 1
0 9 2
14 47 1
28 3 2
22 27 1
1 17 2
38 47 3
16 37 3
13 28 1
21 37 1
48 40 4
13 48 1
35 7 3
7 15 2
49 36 2
40 24 3
32 11 3
49 18 2
29 37 4
8 33 3
29 18 2
41 19 2
28 2 2
1 18 3
49 48 2
6 46 3
18 15 1
36 7 4
10 4 1
39 18 4
0 41 3
7 33 4
27 21 3
41 44 3
33 10 2
45 13 3
46 15 4
19 18 4
42 4 2
48 44 2
41 2 4
38 49 1
7 38 2
14 12 2
16 30 3
3 34 4
38 44 3
3 27 4
2 12 2
31 46 1
26 42 4
36 9 3
41 4 2
34 36 1
3 47 2
34 23 4
16 21 1
5 9 4
27 5 3
44 23 4
11 30 3
1 46 4
1 31 1
27 8 1
10 5 4
31 43 2
44 22 2
31 36 1
49 9 3
42 45 2
5 24 2
30 13 4
29 30 3
48 36 4
45 27 2
22 48 3
28 35 2
43 33 3
38 43 2
29 24 1
30 24 4
38 33 4
39 21 4
17 5 2
25 15 1
22 16 3
47 46 3
28 24 4
49 43 4
41 7 1
47 13 4
43 7 2
39 16 1
22 25 2
38 39 2
25 44 2
45 36 1
12 45 2
2 46 2
20 30 1
35 45 4
21 2 2
2 34 1
2 27 3
27 48 3
0 36 3
32 45 2
15 24 4
3 1 3
38 36 2
14 1 1
39 28 1
19 42 4
6 8 1
23 38 1
30 38 4
1 40 3
