306 50
0 27 6
27 11 4
27 24 5
11 17 9
27 23 8
27 21 8
27 12 9
12 10 4
17 41 2
0 4 1
10 15 5
4 6 2
21 29 1
17 48 3
6 8 2
8 35 6
12 44 4
12 33 3
15 19 7
33 25 9
25 30 8
21 9 2
0 34 9
25 49 8
35 45 4
10 2 5
0 22 7
12 36 5
17 28 5
36 31 9
48 3 5
3 1 5
3 37 3
21 43 1
6 7 4
45 42 2
44 5 8
15 40 8
27 16 4
43 20 5
28 32 7
48 14 7
3 46 7
42 39 6
1 26 2
17 47 8
43 18 3
19 38 3
49 13 9
29 39 3
25 29 4
35 28 2
17 40 2
33 37 3
27 38 4
19 27 2
26 5 4
3 49 4
46 41 2
3 30 3
21 8 3
33 21 3
40 10 3
15 7 3
39 15 4
2 28 4
7 23 1
18 30 4
19 42 1
39 7 4
38 2 2
48 36 1
43 29 3
9 49 3
43 15 2
23 11 1
11 48 2
2 18 1
40 19 3
4 16 2
26 14 2
33 41 2
42 30 3
44 38 3
39 20 3
43 7 3
45 34 1
40 21 1
33 20 2
17 27 3
26 15 4
24 41 2
17 15 1
32 11 4
43 10 3
49 37 2
29 4 1
40 1 2
0 8 3
31 39 1
2 49 3
39 6 2
29 2 2
34 9 1
16 46 1
30 26 3
48 1 3
28 19 4
44 7 4
7 8 4
38 47 4
3 6 3
32 23 3
11 25 1
35 23 3
37 27 3
3 31 4
44 22 1
42 14 2
23 12 4
37 6 1
5 32 4
13 0 1
30 31 1
34 21 4
10 17 2
34 18 2
1 2 2
10 25 1
25 22 4
41 11 1
8 29 4
47 36 1
43 28 2
40 20 2
1 20 2
15 2 2
24 12 3
39 0 2
22 49 3
41 6 4
27 6 3
28 6 4
14 29 2
9 6 1
6 40 4
10 42 3
5 12 4
35 47 1
42 36 3
19 3 4
2 22 4
22 14 2
41 34 2
36 41 3
49 31 1
38 32 3
11 46 2
14 2 4
11 42 1
13 31 4
0 42 1
20 0 1
33 35 4
24 36 1
8 19 2
7 33 4
46 27 3
35 30 1
22 31 2
2 17 1
12 38 1
0 26 1
29 20 4
0 5 3
33 29 2
10 8 2
46 26 4
19 46 3
1 25 3
38 18 4
49 18 4
25 13 1
6 17 1
25 9 2
23 33 3
20 14 2
41 37 1
6 1 4
45 25 4
0 15 3
8 45 2
26 32 2
5 36 1
22 1 2
36 13 1
45 27 3
6 19 4
6 31 3
31 40 2
3 26 3
48 26 4
17 30 2
24 40 1
2 6 3
40 45 3
5 38 4
21 32 3
9 32 1
9 22 4
6 43 2
9 27 4
20 26 4
25 3 2
6 32 1
22 47 1
21 11 2
18 31 3
18 27 3
20 27 3
20 44 4
20 46 3
35 40 2
33 6 3
0 14 2
30 6 3
36 23 3
32 24 2
19 20 4
44 13 4
8 27 2
27 2 2
21 35 2
1 28 4
1 11 4
6 23 2
18 44 1
46 14 3
47 40 4
13 48 3
32 17 1
28 18 1
47 33 4
35 25 2
22 29 3
36 25 1
1 8 2
45 2 3
34 19 2
23 48 3
35 0 2
6 35 1
28 23 2
0 49 1
39 2 1
11 36 4
32 15 1
12 41 1
16 1 4
36 38 1
6 22 4
47 46 4
14 35 1
6 21 4
8 38 1
38 41 3
48 6 4
46 2 4
24 49 2
23 0 2
14 32 3
49 43 3
22 17 2
47 48 4
7 46 1
49 27 1
25 19 2
33 0 4
37 25 4
45 5 1
14 19 4
14 5 3
19 26 2
18 39 2
38 9 1
34 3 1
11 24 4
39 40 1
24 46 3
27 33 1
21 18 3
10 27 3
47 23 4
41 7 2
2 35 2
27 39 1
49 47 4
37 4 3
17 9 2
41 44 4
26 34 3
33 48 4
44 26 3
12 30 1
26 29 4
44 28 3
