306 50
0 36 2
36 5 2
0 45 2
45 44 4
36 27 6
0 26 8
26 9 4
0 29 7
9 46 5
36 22 9
0 18 4
44 31 1
9 33 7
36 41 6
31 7 1
5 42 6
27 17 7
44 11 8
46 49 7
36 21 2
44 20 3
41 34 3
49 3 8
18 38 9
27 25 3
46 48 9
48 4 8
48 6 3
45 19 8
45 30 4
7 39 7
36 10 2
39 16 9
48 1 2
19 14 3
4 35 3
33 47 1
44 24 2
49 43 2
25 40 4
7 32 5
49 8 2
47 23 6
21 28 6
43 2 3
18 12 4
4 37 5
30 13 3
46 15 4
26 7 3
7 8 2
1 27 3
24 49 2
21 43 2
6 5 3
40 17 1
36 13 4
4 27 2
27 9 2
47 28 4
48 27 2
16 33 2
46 0 4
32 15 3
12 26 1
21 29 3
6 32 2
14 30 4
43 12 1
12 44 1
24 14 3
27 13 1
6 46 2
12 29 2
17 11 2
49 42 2
1 15 2
26 28 2
4 30 2
40 33 2
13 1 4
49 9 2
44 28 4
32 35 1
29 45 3
30 10 2
32 47 2
28 17 4
49 6 3
17 37 3
20 36 2
21 11 3
18 41 4
48 0 1
43 42 1
17 22 4
15 37 4
27 37 2
20 31 4
28 18 2
16 2 3
19 15 2
16 0 3
8 22 2
25 28 4
1 45 3
18 5 3
5 31 2
43 37 1
3 10 4
14 35 2
26 27 1
26 19 4
37 48 4
13 25 3
45 22 4
34 45 1
29 19 4
16 5 4
32 12 2
13 22 4
43 33 4
46 19 1
3 44 1
47 41 4
1 41 1
22 31 3
37 36 4
33 27 3
21 47 1
10 42 1
9 40 4
31 33 3
32 19 4
33 21 4
49 27 2
29 28 2
11 35 2
4 10 3
30 38 2
10 8 4
36 49 3
33 8 4
12 33 4
42 22 1
13 11 2
2 28 1
31 21 4
25 7 2
15 10 4
31 27 3
15 23 1
48 36 2
23 6 2
3 22 4
9 37 1
48 25 3
45 27 2
10 38 1
8 30 4
5 15 4
42 6 4
28 9 3
16 49 3
3 47 4
26 1 3
43 18 3
38 7 4
19 25 3
11 36 1
9 36 4
29 42 3
4 32 3
17 12 3
48 5 2
41 0 3
6 47 1
38 15 4
45 18 1
35 24 4
38 9 4
39 15 3
5 9 4
31 28 3
30 43 2
6 28 1
12 8 3
18 22 2
19 31 1
13 15 3
3 27 3
47 1 4
40 10 2
20 24 4
11 38 1
14 31 2
37 46 4
17 24 4
32 17 3
47 35 2
14 21 3
11 1 2
1 49 1
29 49 3
14 6 2
1 8 1
34 35 1
0 32 3
47 20 1
34 19 1
0 25 4
34 42 1
22 46 2
46 2 3
25 38 3
46 33 3
28 0 4
40 42 3
46 31 2
24 28 1
10 47 1
9 43 3
19 3 3
4 25 3
5 27 3
41 12 2
47 43 1
5 10 4
14 46 2
42 44 2
40 48 1
17 21 3
25 32 1
12 28 4
43 3 3
17 23 4
10 19 1
29 14 4
8 44 2
29 10 3
28 30 3
6 9 1
2 23 4
23 39 2
35 45 2
17 49 4
24 31 4
2 29 1
26 36 4
40 16 1
36 8 1
41 31 4
48 19 2
48 45 4
40 13 1
19 21 2
39 0 3
21 49 3
44 46 3
42 12 1
26 49 1
11 42 2
11 14 3
27 29 4
16 46 4
30 46 4
8 40 1
18 44 4
34 32 3
10 49 2
12 2 3
22 26 2
33 5 1
0 13 1
39 5 4
39 6 2
36 32 3
36 46 4
7 3 3
22 15 1
48 23 2
15 45 2
30 26 4
44 16 3
15 44 3
43 20 3
42 17 2
3 32 4
26 32 1
24 38 3
7 49 3
37 18 2
26 41 1
13 24 3
39 24 3
14 33 2
7 14 3
17 5 2
10 32 3
41 13 4
0 37 4
3 39 3
5 44 3
24 16 2
48 7 4
39 36 1
