306 50
0 42 9
42 47 8
0 12 7
42 3 5
12 21 1
47 14 2
0 2 3
2 18 2
42 9 3
9 17 6
3 36 8
12 19 2
14 27 7
47 45 7
21 30 3
3 16 6
0 23 1
27 33 9
47 24 8
27 7 7
19 35 7
17 11 7
17 38 8
16 34 7
35 6 3
3 1 1
33 29 6
7 28 8
9 15 8
9 4 1
34 10 6
11 48 2
11 39 2
19 40 7
11 41 2
30 44 4
30 22 2
17 31 7
41 37 5
35 13 2
2 26 9
19 5 6
5 46 7
30 25 3
14 43 5
43 20 7
38 49 1
40 8 6
14 32 8
38 8 3
34 5 2
13 29 1
39 46 1
11 21 4
8 33 3
49 33 3
8 27 2
27 3 2
14 40 2
35 16 1
38 34 1
32 16 4
27 6 3
10 7 2
45 9 1
2 32 4
34 47 2
37 18 1
45 38 1
37 30 3
9 5 1
7 23 1
18 0 1
0 46 3
9 22 2
42 13 1
8 43 3
49 18 3
37 38 3
7 32 3
9 40 1
46 45 3
24 43 4
26 33 4
25 4 3
22 6 2
48 19 2
37 11 3
21 18 1
4 41 4
30 45 3
12 36 1
19 27 4
10 49 1
20 23 3
4 45 1
7 21 2
15 3 4
6 24 3
49 37 3
48 5 1
40 16 2
14 17 3
10 3 3
25 46 3
45 36 4
32 22 2
39 36 1
6 25 2
0 37 3
17 49 1
12 18 3
16 43 4
41 3 3
7 45 3
17 15 1
18 43 3
1 23 4
37 27 2
16 5 1
39 31 1
27 26 1
25 36 3
17 10 2
24 39 2
39 45 2
28 32 2
22 0 1
28 9 2
6 29 1
17 44 1
48 16 1
24 15 1
7 20 3
6 28 3
23 43 2
1 28 1
33 6 3
23 31 1
20 32 2
14 4 2
25 35 1
16 17 4
25 21 2
19 22 4
6 30 3
45 23 1
13 21 2
36 44 3
25 15 1
32 41 2
49 45 4
34 33 1
28 15 4
3 13 4
20 47 1
20 24 3
4 0 3
26 24 3
10 14 4
4 46 4
21 49 3
0 41 4
32 4 4
7 16 2
43 7 2
5 7 3
32 12 4
3 49 3
25 1 3
40 26 1
46 24 4
2 47 4
41 33 3
17 5 4
2 37 4
26 48 1
9 43 4
17 33 3
49 14 2
18 38 3
48 38 2
49 48 4
25 5 3
21 9 4
6 13 2
48 35 3
32 3 4
46 31 1
30 16 4
41 42 4
48 32 4
27 12 3
34 24 1
20 21 4
13 28 4
21 37 2
24 5 2
11 10 3
48 21 1
22 15 1
3 14 1
35 9 1
19 3 2
2 5 3
40 18 3
18 42 2
14 33 2
24 22 4
39 10 2
44 18 1
5 40 4
48 45 1
44 42 2
29 0 4
26 4 4
32 34 2
4 42 4
2 1 2
17 32 4
23 49 4
7 13 2
35 2 3
45 0 3
41 10 3
14 9 2
34 44 2
40 31 4
30 42 3
31 36 1
23 5 2
43 44 2
11 40 1
15 42 3
41 43 2
13 45 2
13 12 1
11 3 2
9 16 3
33 32 1
11 34 1
48 18 4
41 8 2
35 14 2
45 28 1
46 6 3
34 43 4
40 4 1
42 8 3
33 21 3
15 10 1
8 17 2
27 49 1
22 20 2
45 37 4
31 22 2
22 12 3
1 4 2
46 47 3
25 0 3
14 22 2
20 42 3
9 48 4
0 26 2
29 5 4
35 20 4
15 6 2
29 10 3
10 27 4
18 33 2
19 41 2
39 20 2
28 25 3
19 20 1
19 28 2
18 31 4
16 44 3
0 43 2
5 18 3
39 35 2
45 31 2
49 1 4
43 31 4
4 12 4
2 30 2
28 22 1
13 43 2
36 41 3
16 13 2
2 49 2
9 38 1
0 17 1
48 30 3
37 3 3
2 23 2
15 20 1
45 15 3
25 34 2
18 3 3
29 43 1
13 25 4
15 48 3
44 26 4
1 15 2
16 41 3
37 17 1
