306 50
0 32 9
32 41 5
0 28 2
41 48 8
41 33 9
32 9 2
48 43 4
48 18 1
48 7 8
48 16 1
7 26 8
16 23 6
23 37 1
41 42 8
41 15 9
26 13 7
48 44 1
7 19 4
44 40 5
0 1 6
40 3 5
3 24 8
13 20 5
18 14 6
42 17 1
1 36 8
40 12 7
20 5 2
13 2 4
2 35 8
44 34 3
5 25 2
13 6 1
48 39 3
14 8 1
25 31 8
18 11 2
35 46 6
11 38 9
41 4 7
4 47 3
38 10 1
20 49 8
49 22 3
44 30 5
9 21 2
31 27 6
4 29 5
27 45 4
13 47 4
36 25 1
24 34 2
15 7 4
10 40 2
44 42 1
37 47 2
27 11 1
38 3 3
27 42 2
1 31 3
30 38 2
8 21 3
27 47 3
13 25 2
1 9 4
22 44 1
35 31 2
13 40 4
41 7 3
41 40 3
23 38 4
20 33 4
29 3 2
8 42 2
38 31 1
33 14 4
22 43 2
39 26 2
1 14 4
18 8 2
25 14 2
39 10 4
19 27 3
27 21 1
27 15 3
22 1 2
33 15 2
35 37 4
21 39 4
23 40 3
4 36 4
9 35 4
0 36 1
22 32 1
18 29 1
35 12 1
15 8 1
12 44 2
49 35 2
35 36 1
20 44 4
47 3 2
38 18 3
14 10 3
39 38 1
44 43 1
24 33 1
42 11 4
0 31 1
28 3 3
43 40 1
17 4 3
33 5 1
40 2 2
12 19 2
26 6 4
42 35 4
42 39 1
0 44 3
44 39 4
46 3 4
5 47 2
49 44 3
21 3 4
44 9 3
12 23 4
39 45 1
31 30 2
44 31 3
10 34 2
30 27 4
20 29 1
8 2 4
39 4 2
20 2 3
17 13 3
25 24 4
35 5 1
26 9 1
48 0 4
30 25 2
42 13 1
25 44 1
24 30 2
37 21 1
49 37 1
31 18 4
31 49 2
38 35 3
45 6 2
22 39 3
26 19 1
3 30 3
3 13 2
46 21 2
17 48 3
8 4 1
41 26 3
41 24 1
44 11 3
37 10 3
44 33 4
7 17 3
5 14 1
26 42 3
45 33 1
29 21 3
42 14 3
8 11 4
38 48 2
45 44 1
37 8 4
22 9 2
34 46 1
3 5 1
41 12 2
34 7 2
26 20 2
28 31 4
7 24 2
6 33 3
40 14 2
43 13 3
24 22 2
31 41 4
2 7 4
14 21 2
36 37 1
48 6 3
26 10 2
32 40 4
46 7 3
35 33 3
30 41 4
4 7 4
34 20 1
21 15 4
9 37 4
7 14 4
25 42 1
38 13 1
15 5 3
49 6 3
20 19 2
25 28 3
45 10 4
32 24 3
16 33 1
22 4 1
16 11 4
24 16 1
28 45 1
11 3 2
2 34 3
27 43 2
15 46 3
11 41 2
0 29 1
0 39 4
38 4 2
2 41 1
4 0 2
2 14 2
18 4 3
39 46 4
29 10 3
29 26 3
49 17 3
46 9 1
14 37 1
20 24 3
31 16 4
37 29 2
12 4 4
44 6 3
41 14 1
28 37 4
45 29 2
27 46 4
46 12 4
16 25 1
5 23 4
1 3 2
6 37 3
46 29 2
30 4 4
38 40 2
48 25 4
12 5 3
23 24 2
13 10 1
5 27 3
8 7 3
11 5 3
40 30 1
35 0 2
6 43 1
24 36 1
22 33 3
19 11 2
37 19 3
25 4 4
29 38 2
3 2 1
39 2 3
16 30 2
4 5 4
24 27 1
30 22 3
36 13 3
32 49 2
35 17 4
10 42 3
20 18 2
37 42 4
37 4 1
6 15 3
16 32 1
13 37 1
34 3 3
9 40 2
34 35 4
25 38 1
6 35 4
9 24 2
10 48 2
24 17 1
10 28 1
36 41 1
43 49 2
15 23 4
18 45 2
25 15 2
25 8 4
19 30 1
49 46 2
11 35 4
38 33 4
49 8 1
30 23 3
49 13 4
6 22 4
21 13 1
28 6 3
14 20 4
12 37 2
