306 50
0 32 8
32 31 1
31 8 3
32 29 8
29 6 2
0 9 1
9 16 5
32 26 8
16 30 2
31 34 8
26 35 2
9 41 7
34 24 2
24 3 2
16 28 2
6 15 7
6 19 8
0 38 8
15 36 9
26 2 7
41 18 9
0 33 9
32 21 2
15 4 4
2 27 9
0 47 9
41 11 5
16 49 4
33 42 9
29 37 5
35 40 6
19 17 6
28 1 1
41 14 7
18 10 1
3 13 2
15 25 6
2 48 5
1 39 3
24 45 6
47 20 6
38 12 8
18 7 5
38 23 2
33 5 2
41 43 8
48 46 9
49 44 5
27 22 5
43 33 2
36 9 4
6 31 1
15 34 3
10 48 1
21 31 2
15 31 1
35 44 4
11 26 1
35 9 4
40 45 3
16 1 2
7 38 3
43 16 3
48 7 4
0 34 1
21 15 3
38 11 2
29 44 3
13 9 4
8 18 4
11 46 3
39 44 1
26 30 3
24 49 2
38 44 4
26 40 3
48 31 2
38 41 4
10 31 1
12 22 3
2 24 3
8 33 2
1 31 3
32 8 4
34 6 2
33 49 1
4 20 3
36 20 2
23 17 2
5 29 2
42 12 3
28 6 3
47 14 1
8 2 3
21 45 3
38 15 2
19 34 2
7 8 3
11 28 4
22 41 2
31 0 4
46 17 2
12 27 3
19 29 3
42 32 3
11 21 2
15 43 3
16 46 1
28 0 3
23 25 2
21 29 2
40 7 2
32 2 1
23 42 3
9 22 3
15 22 4
26 47 3
5 23 4
13 47 1
8 9 2
23 19 2
23 45 2
46 47 2
47 33 4
9 49 1
35 27 4
7 36 2
10 47 2
49 3 1
13 5 4
42 49 3
15 14 3
5 8 2
17 45 2
28 48 2
8 26 3
11 23 1
25 11 2
28 22 3
21 30 2
35 29 1
20 11 2
33 2 1
27 0 4
49 15 3
48 17 4
7 37 2
38 34 3
21 39 3
29 22 1
40 20 4
7 4 2
17 40 3
34 29 3
48 44 2
14 38 2
23 7 2
2 21 4
24 35 4
37 24 3
16 27 4
4 49 3
29 27 1
27 33 3
12 9 4
14 42 1
37 40 4
49 25 1
36 47 3
12 41 3
32 7 3
25 3 2
36 48 2
32 14 4
29 30 2
17 38 3
39 31 3
47 23 1
1 27 3
43 29 2
4 23 4
41 23 4
46 20 1
41 44 4
30 12 1
30 11 2
4 36 3
35 25 4
5 34 1
8 19 2
38 39 3
14 22 2
24 39 1
37 12 1
14 44 2
24 14 1
13 19 4
45 2 1
47 34 4
29 14 2
35 8 3
3 21 2
0 11 1
40 16 1
20 43 1
36 2 2
7 43 1
34 16 1
44 27 4
28 27 3
42 38 3
48 4 1
23 36 4
16 47 4
21 8 1
39 45 3
49 38 1
9 45 3
43 21 1
21 22 1
28 39 3
1 18 3
34 33 2
36 33 1
13 14 2
14 1 3
5 40 2
4 41 2
34 4 4
0 39 2
6 25 4
31 5 1
23 28 1
32 12 2
22 13 1
11 31 3
12 31 1
26 16 2
10 17 1
28 19 2
41 28 2
18 12 2
34 10 4
19 15 2
20 3 2
8 37 4
28 40 4
23 21 4
15 24 2
1 10 1
28 47 3
6 26 4
19 36 1
21 36 2
21 28 2
25 9 1
34 22 2
35 21 4
10 25 1
0 37 2
22 37 2
39 10 4
22 20 4
47 24 4
43 23 3
5 24 2
8 45 4
10 33 1
49 2 2
41 36 1
45 25 1
2 13 1
13 39 3
13 46 2
29 0 3
16 7 3
5 17 3
41 6 4
49 14 4
30 23 3
17 1 1
13 17 1
25 34 1
23 10 2
42 40 2
18 17 4
19 48 1
2 4 3
43 25 2
21 18 3
21 40 1
48 9 2
11 6 2
48 35 4
39 23 3
44 21 2
10 7 3
49 43 2
37 49 4
0 46 1
27 32 2
49 1 2
49 39 1
11 22 2
34 32 3
30 20 2
