306 50
0 43 1
0 36 8
36 41 8
0 20 1
20 42 7
20 2 2
43 44 6
44 21 7
2 22 2
20 29 9
0 37 9
20 45 7
45 48 2
36 13 8
45 15 9
44 19 7
0 16 2
16 33 7
21 11 2
21 35 3
41 18 2
37 1 7
36 6 5
1 23 8
1 10 3
20 28 5
11 27 7
42 34 2
2 38 8
22 24 5
44 14 1
29 31 3
35 39 8
24 46 8
2 8 8
19 32 5
22 17 9
0 26 1
10 3 7
35 4 3
36 49 1
32 47 2
28 5 9
42 9 3
4 7 6
37 12 5
37 40 6
2 25 7
2 30 4
39 3 4
36 32 3
21 32 4
19 11 1
6 41 2
36 18 2
3 46 1
45 2 3
12 13 2
15 44 2
41 46 1
22 42 1
13 15 1
8 40 2
45 8 4
39 2 3
9 7 2
39 6 3
14 3 4
13 47 3
29 8 3
16 25 2
24 4 3
11 30 4
37 24 4
45 11 4
2 13 2
13 34 3
35 49 1
31 3 3
28 24 4
30 34 2
45 7 1
9 46 4
24 49 2
26 7 1
46 12 3
12 7 2
49 40 3
42 41 1
23 31 2
26 1 3
37 16 4
46 8 3
31 49 3
14 13 2
0 3 3
3 37 3
14 37 1
5 35 3
25 4 1
35 46 4
41 4 4
40 19 3
8 35 3
2 27 1
35 26 3
15 29 1
4 44 2
37 49 1
26 33 2
4 36 3
5 12 2
22 12 2
43 22 2
34 21 1
40 34 4
21 14 4
5 17 4
5 40 3
5 3 1
32 18 3
9 0 4
6 15 1
39 38 4
49 20 1
15 33 1
11 18 4
39 31 1
1 3 2
36 11 4
30 17 4
12 19 3
25 9 1
18 5 2
31 38 4
38 42 4
9 16 2
38 15 3
45 41 3
46 38 4
44 47 4
25 1 2
7 17 2
44 30 1
19 6 2
31 10 1
40 11 3
13 18 4
23 8 3
47 48 2
3 34 2
7 8 2
22 19 1
23 16 1
42 18 4
12 34 4
36 12 4
35 16 4
14 11 2
8 12 1
12 42 2
39 22 1
1 6 4
22 0 4
47 5 2
30 12 2
29 44 4
0 5 2
49 4 1
36 46 1
31 24 1
16 1 2
39 20 2
32 26 1
46 42 2
38 43 1
23 18 2
0 41 3
34 25 4
11 9 3
10 29 4
33 34 3
14 30 2
8 26 4
28 23 1
42 14 1
27 25 4
39 14 2
29 38 3
44 36 3
7 1 4
32 27 3
20 41 2
39 15 2
12 6 3
1 47 4
31 26 3
9 28 1
23 7 4
13 40 4
40 30 2
42 15 4
3 36 3
33 18 4
10 7 4
38 11 1
18 49 2
25 45 3
8 27 4
48 16 1
44 41 4
4 10 4
10 17 3
1 15 4
9 6 1
46 39 1
7 18 4
5 45 1
18 31 2
27 41 3
2 6 2
12 39 1
21 28 2
23 38 4
37 36 4
12 43 1
47 12 3
7 40 1
19 3 4
28 45 1
11 26 2
10 37 4
12 31 1
25 40 2
3 4 4
19 34 2
36 17 3
2 1 1
13 24 3
4 40 1
28 25 3
9 5 2
3 9 4
25 47 2
44 45 4
15 18 4
42 43 4
46 6 1
14 28 2
9 10 2
43 31 4
0 38 2
6 33 3
32 0 3
31 13 1
46 31 4
49 42 4
35 23 2
30 46 1
3 38 3
35 38 3
1 44 2
21 37 3
41 10 2
9 32 3
14 40 4
9 19 1
9 40 4
49 46 1
24 0 1
17 20 2
19 45 3
48 17 1
47 45 2
7 24 1
17 9 1
23 36 1
42 48 3
32 33 3
14 26 3
25 5 4
48 26 2
31 17 1
24 14 3
38 41 1
23 48 4
34 8 1
32 40 2
14 47 1
26 18 4
48 36 2
18 2 4
45 14 4
17 29 2
11 24 2
12 16 2
40 21 2
24 38 2
25 15 2
48 31 1
42 39 3
35 0 3
32 1 4
44 35 3
49 1 2
37 25 4
