306 50
0 24 2
24 36 3
24 37 3
36 23 8
23 35 8
24 49 1
35 15 6
35 10 8
23 4 7
37 26 2
15 45 2
36 38 2
0 18 9
37 13 9
0 39 8
10 14 2
10 5 9
26 2 6
0 46 7
18 43 2
49 42 1
23 48 3
23 28 7
28 3 3
38 44 4
5 7 2
5 29 7
29 17 1
15 33 5
23 32 6
10 25 1
0 20 5
18 9 9
15 41 3
45 6 3
25 34 5
15 47 9
49 8 7
38 22 9
24 40 7
17 21 3
42 27 2
28 30 8
9 12 6
45 19 6
48 16 9
32 1 9
38 31 1
27 11 3
35 33 1
2 9 4
42 16 4
6 48 2
3 46 2
33 6 1
14 17 3
29 31 1
45 2 3
18 30 2
5 4 2
42 41 2
15 7 1
14 12 1
20 29 1
48 24 3
34 7 3
24 20 1
36 33 4
38 45 2
39 6 4
40 41 2
18 13 3
22 48 1
42 2 2
17 9 1
6 43 4
26 47 4
16 2 1
49 4 2
23 13 3
17 26 1
2 39 2
19 25 4
45 10 1
32 34 4
36 40 3
39 4 4
5 39 4
18 21 4
35 4 2
23 30 2
49 25 4
1 38 1
19 8 1
38 16 3
35 21 4
15 24 2
45 5 2
28 8 4
44 48 3
22 31 3
39 11 3
1 33 3
5 26 3
10 40 2
24 47 1
38 33 1
47 14 1
35 17 1
15 0 3
21 6 3
46 13 2
7 19 3
3 4 2
49 32 4
28 6 4
27 47 2
33 40 4
21 24 3
40 7 4
49 34 1
19 18 3
26 20 1
30 24 3
37 17 3
20 19 3
18 37 1
11 41 1
30 39 2
20 22 1
8 1 1
18 42 3
17 30 3
18 6 2
12 30 1
41 23 4
26 12 1
3 38 1
9 38 4
16 20 2
2 7 4
26 13 1
28 21 1
10 8 3
44 22 4
46 25 3
27 38 4
45 46 3
12 31 2
41 37 4
18 49 1
14 30 3
24 42 2
33 34 2
20 42 4
15 30 3
15 14 2
9 37 3
14 6 3
7 38 3
19 48 4
38 35 1
1 5 4
7 0 4
30 26 3
36 48 4
47 16 2
43 13 1
29 10 2
49 22 1
25 27 3
21 22 1
42 33 1
6 8 1
4 38 3
41 45 3
30 42 2
0 21 2
42 15 3
32 46 2
15 37 2
46 6 2
26 6 1
1 26 2
41 38 4
1 25 1
19 37 2
26 4 2
49 13 3
23 8 1
1 6 1
43 7 2
21 44 3
11 34 3
17 11 2
46 36 3
7 24 4
19 1 3
49 2 2
42 28 4
40 14 4
2 13 2
1 18 1
3 14 1
8 5 3
6 9 4
0 37 1
44 5 1
16 7 3
25 17 3
17 34 1
41 3 3
6 7 4
5 0 4
12 37 2
45 0 1
23 29 4
3 5 2
10 20 3
26 9 1
35 0 2
47 2 2
17 6 1
30 22 2
31 34 1
19 6 1
0 22 3
18 44 2
14 24 2
29 4 1
31 16 3
25 18 2
10 22 4
27 19 2
16 3 2
27 45 2
48 8 4
46 40 4
9 19 1
16 34 2
43 17 2
41 8 1
49 19 1
18 27 4
4 0 3
8 33 2
44 12 1
45 35 3
18 41 3
10 47 3
7 41 1
19 14 4
45 29 3
34 30 2
48 20 2
3 30 2
41 5 1
48 14 3
34 39 2
28 7 3
48 35 4
41 0 1
31 42 3
23 47 4
49 29 4
13 47 1
37 43 4
42 8 3
10 6 1
45 9 4
45 22 2
7 42 4
3 24 1
37 39 2
15 6 1
0 27 1
1 12 3
34 44 4
7 37 3
48 26 4
45 3 2
19 40 1
33 45 2
8 21 2
1 14 1
43 24 4
28 2 3
31 0 2
0 28 4
26 15 2
17 19 4
20 45 1
1 36 4
45 36 4
45 8 2
32 19 4
29 43 3
39 28 4
10 4 1
19 10 3
49 6 4
3 9 4
36 21 4
29 46 2
10 41 3
39 45 3
