306 50
0 28 5
28 21 6
21 48 3
0 40 1
28 9 9
28 12 7
21 36 7
0 15 3
12 47 7
48 16 5
21 24 5
24 45 6
47 41 6
36 26 1
21 25 7
25 11 6
47 23 5
40 49 8
25 10 2
36 8 8
23 2 7
12 43 6
9 34 3
10 37 8
8 31 3
48 33 6
21 22 8
11 4 4
25 46 8
41 18 3
46 1 5
33 7 2
37 30 5
4 19 4
8 17 2
9 20 4
4 3 4
36 5 4
31 35 2
20 42 5
22 32 1
49 44 8
45 39 3
5 14 6
15 38 8
17 29 1
35 6 4
1 27 5
35 13 3
38 17 3
35 34 1
18 15 3
11 48 1
47 2 3
1 12 2
35 11 3
30 15 1
1 48 3
43 41 1
5 41 3
3 47 1
39 6 4
5 42 2
9 29 1
9 17 2
12 44 3
13 31 2
8 11 3
33 28 3
26 4 2
44 47 3
39 44 2
14 26 2
5 15 1
28 45 2
45 32 1
22 23 1
6 33 1
47 40 4
6 34 4
44 4 2
7 13 1
44 16 3
13 39 1
41 3 3
26 48 1
28 2 2
10 24 1
17 3 1
43 9 2
40 48 1
42 39 2
25 30 3
28 34 2
14 13 2
31 12 2
30 38 2
42 36 4
36 30 1
8 28 2
22 46 4
48 10 3
31 29 4
22 5 1
49 12 4
22 11 4
20 29 2
47 16 3
30 12 3
28 37 3
10 23 1
8 46 2
32 9 2
9 41 2
26 49 1
16 34 2
49 30 3
49 21 1
20 35 2
2 11 1
49 29 3
27 11 3
13 3 3
11 1 3
18 25 1
19 2 3
4 10 2
39 35 1
30 31 1
31 6 4
39 5 3
27 33 1
26 11 2
11 36 4
26 8 2
12 2 3
45 43 2
36 41 3
22 9 4
25 44 1
37 21 2
10 26 2
12 39 4
27 25 2
6 32 1
24 42 3
12 3 1
16 4 3
26 25 1
12 37 4
18 27 2
17 16 4
30 47 2
39 34 2
29 34 1
19 44 3
19 16 1
45 44 1
49 41 3
9 36 3
11 29 1
7 42 3
15 29 1
36 19 2
13 22 2
44 10 1
9 19 2
17 47 3
45 30 3
12 4 2
27 15 2
23 21 3
39 8 3
31 17 1
25 43 2
2 43 1
27 29 2
24 43 1
14 38 1
6 14 4
36 29 2
8 10 3
49 1 1
16 38 3
13 9 4
14 16 2
29 4 1
29 26 3
7 26 2
44 34 2
49 13 3
16 27 3
33 14 1
25 15 2
7 5 1
40 19 3
30 35 2
40 20 4
26 45 1
27 19 2
0 10 2
27 2 1
21 12 2
33 11 2
32 33 2
26 34 4
43 14 4
19 46 3
44 7 4
14 39 2
23 16 3
33 8 1
7 30 4
0 37 2
38 9 4
43 5 3
48 15 4
25 49 1
39 10 3
3 48 2
17 4 2
46 37 1
39 33 1
8 7 3
33 15 3
32 40 2
39 1 2
26 47 2
22 0 3
38 27 2
10 1 4
26 35 2
7 2 3
8 24 4
5 40 2
9 2 1
24 14 3
48 41 4
22 38 4
35 27 1
11 40 4
38 19 2
5 2 1
4 6 4
15 40 4
34 40 2
35 4 4
1 28 4
45 47 1
48 23 1
31 28 1
46 26 4
42 9 3
36 1 4
20 19 1
23 39 4
40 26 4
43 8 3
25 22 2
23 7 2
10 30 4
38 39 4
35 15 1
21 8 1
42 44 2
38 48 4
33 0 1
46 24 2
17 36 3
7 9 3
40 36 2
44 20 4
49 47 2
15 22 4
36 2 1
34 14 2
31 18 1
41 11 3
22 27 3
42 43 1
46 5 3
23 43 4
30 4 4
41 21 4
40 21 1
24 16 1
6 19 3
46 3 4
13 29 4
34 8 1
36 43 1
33 42 4
15 23 3
4 47 2
34 24 4
33 1 3
38 21 1
21 11 4
28 35 3
41 31 2
15 32 3
2 20 2
30 2 4
20 38 3
18 21 1
41 17 3
