306 50
0 15 2
15 1 4
15 4 4
15 43 2
4 29 8
43 24 3
1 41 1
0 27 2
15 7 9
43 26 6
15 38 8
1 34 6
41 18 5
38 33 9
43 10 8
27 17 2
27 20 9
41 48 9
1 16 6
34 9 2
27 23 1
33 3 9
29 13 6
27 46 2
13 2 7
13 47 3
24 14 5
41 30 4
9 21 7
34 49 5
30 36 3
33 19 3
33 45 5
26 35 1
47 8 5
18 37 2
24 6 3
48 28 3
33 22 4
1 12 3
26 39 2
47 25 2
15 42 3
7 11 9
0 31 2
18 32 5
31 44 3
32 5 4
39 40 6
5 18 2
36 33 3
8 19 2
27 8 4
21 41 1
16 26 4
48 4 2
10 0 3
12 23 4
47 40 2
36 6 2
31 40 4
25 20 2
45 0 3
5 15 2
11 31 2
19 48 1
40 24 3
25 21 1
28 7 3
14 34 1
29 45 1
7 10 4
48 26 4
42 43 1
6 38 1
39 43 2
6 39 3
46 45 3
13 9 4
21 24 1
46 44 3
34 11 2
29 3 1
31 9 2
31 16 2
20 19 3
28 29 4
41 44 4
29 8 3
5 20 1
13 14 4
31 27 2
40 35 2
43 8 2
26 27 4
49 33 3
9 45 1
16 2 3
8 46 4
25 11 1
49 32 2
8 3 4
41 29 4
47 10 3
38 41 3
23 36 2
29 40 4
45 38 1
19 4 4
41 23 3
25 36 1
4 23 4
47 23 3
0 16 4
34 26 4
30 46 2
44 18 2
32 17 3
3 27 2
6 21 1
9 26 4
43 7 4
4 37 4
45 47 3
33 17 2
48 30 4
23 7 3
20 47 1
37 10 3
10 46 1
19 37 3
13 27 1
49 22 1
2 39 2
23 25 4
32 0 4
41 25 4
36 12 1
4 17 2
0 18 1
32 29 4
43 28 4
23 24 2
0 21 1
20 35 4
17 47 1
12 38 4
22 16 3
12 42 4
36 32 3
20 29 1
3 43 3
39 7 2
42 21 3
31 19 3
18 38 3
47 5 3
15 11 4
10 23 3
18 11 4
37 20 4
42 37 4
2 23 1
46 16 3
47 44 4
15 49 3
14 20 4
0 36 4
10 5 4
10 11 4
24 25 1
36 1 2
41 15 3
27 29 4
42 22 4
23 6 4
22 17 1
28 6 3
0 22 3
24 19 3
18 45 2
23 15 3
9 8 1
49 20 4
17 8 3
19 5 3
1 25 3
22 38 4
41 2 3
33 39 2
34 28 1
12 2 3
41 46 2
17 2 1
13 17 3
10 32 4
20 1 4
45 11 4
9 20 3
44 25 1
49 42 4
45 32 2
15 30 2
45 6 4
38 40 2
42 10 3
40 18 3
15 14 3
30 20 1
34 6 3
18 48 1
24 29 4
7 18 2
1 49 2
9 46 3
29 1 4
21 48 3
9 44 1
38 17 4
11 20 2
22 40 1
45 26 4
3 21 3
41 35 2
22 24 1
27 15 1
22 47 1
7 8 2
19 25 2
32 39 2
43 6 3
22 30 2
29 26 2
28 36 2
29 38 2
34 22 3
33 37 4
15 31 3
6 7 1
12 31 1
38 35 3
40 15 2
38 26 4
32 46 3
19 21 2
26 18 4
35 42 1
16 10 1
48 23 4
17 23 2
21 20 4
13 19 1
1 30 3
3 7 4
15 6 4
47 28 2
28 37 2
45 31 4
15 47 1
5 2 4
18 9 4
46 18 2
33 28 4
8 39 2
31 24 4
38 30 3
6 1 4
35 16 3
11 8 2
37 3 3
24 12 3
42 13 2
6 11 4
23 33 2
14 7 4
31 36 3
18 20 1
33 0 1
10 29 4
28 27 4
37 14 3
43 22 4
0 7 2
8 0 3
1 43 1
25 26 4
37 47 1
30 21 1
34 18 4
41 47 1
45 21 2
15 48 1
40 30 3
14 5 1
21 14 2
37 38 2
21 27 1
44 28 4
36 47 3
0 23 2
47 14 3
22 8 1
27 44 3
30 33 1
16 49 2
48 10 2
