306 50
0 35 1
0 30 5
35 6 1
35 24 9
6 38 7
35 11 1
38 36 3
30 23 2
35 43 9
38 16 8
24 14 4
14 34 7
24 25 6
16 17 1
23 19 8
6 44 6
24 48 2
6 20 6
34 22 5
25 39 5
30 9 6
38 13 4
0 42 7
22 18 2
19 4 7
30 1 2
13 8 4
25 10 3
25 27 5
6 45 9
6 21 7
10 41 6
11 47 5
38 26 3
43 49 5
6 46 1
22 29 2
21 2 4
11 40 7
14 15 5
14 7 3
16 28 9
25 3 2
1 33 2
27 12 1
43 32 5
26 5 1
23 31 2
23 37 5
48 20 4
49 45 3
47 8 4
7 31 1
47 37 4
19 46 2
42 6 1
46 40 2
26 11 4
40 30 1
43 42 4
43 39 3
1 43 4
10 1 4
1 48 1
30 11 4
37 35 1
23 26 4
31 49 1
3 1 3
40 6 3
14 46 1
38 28 2
37 24 4
38 29 3
25 40 4
49 11 3
17 3 3
22 49 3
49 27 1
14 40 1
6 23 4
34 9 3
34 6 3
10 14 4
5 45 2
24 11 3
40 41 4
3 9 1
40 23 2
27 0 4
5 16 4
31 19 2
49 4 2
7 4 4
37 21 4
37 29 1
17 19 3
45 12 4
29 5 1
31 8 2
23 44 3
18 13 1
6 49 4
36 22 4
12 6 4
22 17 4
40 20 4
39 42 1
9 25 4
47 44 1
18 37 4
10 26 1
14 2 4
41 27 4
46 3 2
18 14 3
24 13 4
14 39 4
29 21 4
10 20 2
6 22 2
24 19 3
33 40 2
34 28 2
49 2 1
22 26 1
9 47 2
17 0 2
20 47 3
14 13 4
43 13 3
10 30 4
2 11 2
45 32 3
10 2 4
24 40 3
22 16 1
49 1 4
9 17 1
44 32 3
36 2 3
39 5 4
5 15 3
8 49 3
43 9 1
31 10 3
38 12 4
12 47 3
29 2 4
3 5 4
35 4 3
44 45 1
3 2 4
20 46 3
23 33 4
24 12 4
45 36 3
37 9 3
21 8 1
23 3 4
29 20 1
33 30 1
7 27 4
22 24 1
16 18 2
48 40 3
39 13 1
48 38 4
7 29 1
14 30 3
11 16 1
21 18 4
35 18 4
17 43 1
4 31 4
34 32 4
31 20 1
30 8 1
36 32 4
33 48 4
45 23 1
25 17 2
25 38 1
17 18 4
13 48 1
16 21 1
19 26 1
49 21 3
38 18 4
44 36 3
11 12 3
41 29 2
8 3 4
25 5 1
39 16 4
35 27 2
13 5 4
31 13 1
39 12 3
32 14 2
39 48 4
6 15 1
15 4 4
10 12 2
45 11 2
19 45 3
47 19 2
16 13 3
39 17 2
17 32 1
35 15 2
22 37 1
47 40 3
10 28 3
19 22 2
42 23 2
46 10 3
19 13 2
31 26 2
13 29 1
10 42 2
47 29 4
24 16 2
35 5 2
14 20 2
43 12 4
30 46 3
4 3 1
39 31 2
28 9 4
5 7 2
13 44 2
9 7 3
47 27 4
49 0 4
16 15 2
32 7 2
24 0 1
9 38 3
43 47 4
31 40 1
19 29 1
48 43 4
12 22 4
18 47 3
11 9 1
35 21 1
7 3 3
21 34 3
31 43 2
12 44 3
19 11 4
26 29 3
35 45 1
43 24 4
7 33 1
5 47 2
37 42 2
36 10 3
48 21 4
33 36 3
26 33 2
9 26 1
10 43 1
42 9 2
0 13 1
47 10 4
35 9 1
20 9 2
41 37 1
1 14 3
27 37 2
48 23 2
20 33 1
9 5 2
26 14 1
13 32 4
7 36 1
22 21 3
42 15 1
28 2 3
27 21 2
45 22 4
3 31 2
37 31 1
20 23 1
27 48 4
20 0 1
27 45 2
49 39 4
2 4 2
0 38 1
0 28 2
33 32 2
31 47 3
7 20 2
43 33 2
15 26 2
41 34 3
9 21 4
24 32 3
4 0 2
12 19 3
41 2 3
2 47 2
44 5 4
