306 50
0 38 5
38 48 6
48 27 9
48 14 5
38 18 4
27 10 4
38 9 1
14 13 1
10 29 8
18 24 4
14 26 3
38 40 4
26 31 7
27 3 8
38 32 5
24 42 2
24 12 8
3 41 9
14 30 9
0 5 4
30 35 8
24 25 5
25 43 3
48 36 5
13 46 7
9 39 3
13 22 6
31 28 9
13 23 8
43 1 2
31 7 2
26 44 5
5 37 4
43 16 4
3 20 1
18 6 7
38 47 8
5 15 5
43 4 7
0 11 6
41 17 1
15 49 9
47 21 8
10 8 4
0 2 1
23 45 7
48 34 9
41 33 5
6 19 2
35 19 3
21 42 2
31 33 1
42 17 1
9 19 4
40 14 4
38 41 2
7 27 1
2 6 4
29 2 2
23 36 1
5 48 4
37 32 3
28 4 1
32 18 2
9 29 4
26 10 1
23 28 3
2 37 3
23 24 4
42 40 3
44 7 4
37 4 2
22 0 4
25 13 1
41 4 4
3 36 1
32 40 1
5 45 3
47 13 3
38 28 4
17 0 3
48 31 3
10 15 1
14 17 3
28 43 1
24 14 4
10 19 2
45 34 4
8 45 3
16 34 4
8 32 4
27 8 2
25 8 2
39 20 4
19 13 1
46 1 2
31 34 3
16 42 2
15 17 4
4 11 1
38 33 2
45 47 3
36 9 2
25 44 3
37 10 4
42 39 1
12 17 2
17 47 4
33 12 4
47 14 3
4 38 3
2 11 2
42 6 4
43 26 4
18 22 3
24 20 1
23 34 1
12 26 4
22 23 2
10 2 2
46 20 3
24 47 3
22 2 2
17 38 4
9 26 4
45 11 2
19 20 3
41 40 4
19 4 4
18 20 3
39 34 4
40 5 4
32 26 4
46 10 4
39 36 3
36 20 3
32 20 4
41 25 3
7 28 4
43 17 2
47 23 1
28 44 3
31 35 1
40 29 4
48 46 4
3 22 1
47 7 2
3 8 2
15 1 1
44 27 1
46 14 1
37 15 4
43 19 4
18 29 3
18 30 3
36 22 4
32 6 3
11 38 3
35 24 3
29 17 3
43 29 2
43 13 1
11 49 1
5 42 1
26 1 1
34 12 2
4 15 4
3 46 2
14 11 3
2 47 4
12 49 2
38 1 3
1 22 2
24 34 1
21 35 2
33 27 3
36 18 3
15 48 4
9 15 3
7 2 4
5 46 3
21 33 3
47 41 2
44 38 2
12 21 1
37 8 1
37 11 4
9 6 1
11 6 4
30 24 3
28 12 2
9 18 1
1 23 3
30 0 2
5 16 3
33 43 4
49 43 2
14 0 3
27 38 1
24 1 2
27 45 4
31 16 2
1 33 4
11 17 3
10 18 4
1 16 3
31 4 2
4 42 2
47 6 2
7 11 1
26 39 1
10 16 3
41 39 2
38 35 3
10 20 4
2 5 3
16 19 2
23 0 1
25 1 2
39 0 4
41 9 2
21 44 3
19 48 2
12 39 2
43 47 3
11 29 4
4 27 2
10 23 2
28 40 4
22 27 3
1 18 2
44 32 4
48 2 3
4 10 4
17 44 1
5 1 2
40 0 4
40 39 1
33 10 2
28 9 1
11 18 3
5 19 4
46 26 1
20 45 4
41 48 3
32 33 1
41 28 3
34 15 3
49 35 1
38 46 2
9 40 3
8 44 3
41 37 2
5 13 2
40 13 1
2 45 4
11 1 2
38 20 3
38 49 3
42 13 1
27 30 4
32 9 2
2 49 4
47 15 2
23 5 1
44 14 3
27 0 1
20 49 4
24 46 2
3 9 2
42 0 4
12 20 1
2 28 1
39 7 2
16 17 3
30 22 2
43 40 1
21 43 4
24 28 1
36 43 1
37 38 4
3 11 1
15 31 4
8 21 3
28 11 1
34 36 4
30 2 3
15 8 1
5 35 3
8 16 1
29 23 1
22 44 1
43 27 3
31 2 3
18 45 3
4 1 4
17 2 4
45 48 2
15 22 2
29 16 3
30 12 4
44 24 1
30 21 3
35 40 3
20 5 2
49 5 3
