306 50
0 21 2
0 13 5
0 36 5
13 46 3
0 25 4
0 4 1
0 10 6
13 30 6
30 49 9
30 31 5
30 3 8
49 17 8
25 23 4
4 37 4
37 20 1
20 2 9
4 22 9
17 24 3
25 48 5
23 9 3
13 8 9
13 38 6
13 26 9
48 42 7
46 6 6
9 5 2
22 1 4
5 11 6
38 12 7
13 18 9
46 34 5
3 32 8
5 29 1
46 43 1
22 35 8
6 7 8
6 44 4
2 39 4
32 33 1
0 27 6
11 40 8
6 28 7
11 47 5
40 14 3
26 45 7
34 15 5
34 41 3
44 16 2
31 19 1
22 19 1
37 9 3
24 42 2
11 6 3
1 39 2
39 47 4
36 33 4
42 45 2
7 18 2
49 26 3
41 0 4
32 25 2
30 36 3
6 3 4
31 33 4
38 27 1
31 11 4
9 35 1
45 43 3
12 23 1
0 39 1
5 38 3
49 7 3
8 25 1
35 13 2
22 16 4
42 5 1
44 4 3
5 3 4
26 15 2
19 44 3
46 35 1
38 35 1
10 6 3
2 19 2
49 11 3
6 45 2
15 33 1
28 11 1
33 35 4
45 35 1
38 10 4
18 25 3
43 42 4
17 3 4
38 33 2
19 47 1
5 18 1
22 40 3
49 29 3
37 22 4
35 0 2
22 3 4
28 1 4
40 46 1
35 5 2
7 14 4
46 14 4
20 9 4
35 30 3
23 6 2
4 20 3
40 34 4
17 14 1
40 29 2
13 12 4
2 13 4
18 10 3
47 26 1
15 8 4
29 9 3
29 42 2
46 49 1
40 30 4
10 24 2
5 13 2
30 9 3
12 44 4
19 35 4
37 40 3
32 21 1
3 43 2
21 19 2
30 39 4
40 45 1
23 48 3
2 47 2
3 7 4
36 26 3
37 25 4
33 30 4
47 46 2
18 1 2
43 10 3
42 38 1
40 9 4
16 42 1
4 25 1
4 43 1
15 4 4
16 5 3
40 7 4
5 30 3
24 4 2
42 13 3
26 25 2
20 19 2
28 5 4
7 1 1
40 5 4
2 9 1
33 7 4
32 42 1
13 40 4
8 17 4
36 43 4
14 18 1
40 49 3
27 44 3
37 31 2
33 47 4
0 2 4
4 38 3
33 24 4
9 47 2
19 4 1
23 31 2
4 32 3
3 34 1
18 28 3
17 23 4
7 26 4
46 1 2
13 49 2
42 34 2
31 17 1
31 8 2
24 41 4
30 15 2
45 19 3
3 41 1
21 18 2
46 2 4
27 28 2
3 18 1
49 37 4
38 30 3
45 32 4
27 37 1
36 15 2
46 11 4
36 20 1
19 27 4
25 42 4
1 26 4
2 34 4
20 39 1
37 10 1
31 29 1
19 0 1
6 40 1
47 37 2
17 15 3
31 43 2
39 8 1
41 31 3
41 28 1
4 42 1
27 11 3
9 21 4
3 25 1
12 46 2
9 41 4
27 42 4
3 49 2
9 11 3
44 23 2
24 8 2
9 24 3
31 16 4
37 23 4
24 15 2
7 4 1
3 39 4
14 15 3
46 27 3
15 42 2
49 39 1
46 32 4
27 18 4
47 23 3
45 41 2
48 3 4
34 35 3
11 19 1
25 35 2
40 26 4
33 3 1
20 5 2
49 24 2
44 13 1
4 17 1
10 31 4
23 10 4
14 3 3
49 20 4
12 32 3
35 40 4
15 18 3
36 6 2
24 30 3
42 41 3
8 16 1
42 26 2
47 38 4
12 45 3
19 46 1
34 26 2
13 45 3
29 33 3
18 0 4
13 9 1
47 25 3
37 26 2
17 1 3
36 32 1
17 35 1
2 24 1
5 14 3
4 3 1
26 23 4
37 42 2
38 19 1
35 47 2
48 6 3
32 27 4
1 31 3
40 25 2
12 5 4
44 31 4
38 26 4
43 35 3
39 9 3
22 24 1
8 33 1
48 39 4
33 10 2
2 32 1
24 14 3
1 3 4
45 17 4
36 38 4
15 46 3
38 43 2
8 5 3
49 4 1
38 8 4
