306 50
0 37 2
37 10 3
10 36 4
36 8 1
37 19 9
19 31 1
10 13 7
19 16 3
31 11 9
13 38 3
31 15 5
36 35 7
15 20 4
35 18 1
10 25 2
31 32 4
36 23 8
36 39 7
15 5 2
16 45 7
10 2 2
31 28 5
39 40 8
8 42 3
39 29 6
23 30 5
39 47 5
2 4 5
36 43 3
29 24 9
36 48 5
39 34 4
20 49 7
38 46 6
0 17 5
17 3 8
42 21 9
31 44 3
32 1 7
47 9 3
49 41 1
47 33 4
34 26 7
34 7 5
24 14 3
9 12 9
41 6 4
8 22 2
0 27 5
46 18 4
26 49 4
38 6 4
26 30 1
48 4 1
17 25 2
17 20 4
4 42 4
19 41 4
9 38 2
33 4 4
25 32 3
21 13 1
11 35 4
0 21 2
17 11 2
21 12 4
28 20 2
28 32 4
24 43 3
41 0 1
46 10 2
41 9 4
18 29 4
23 49 3
25 5 3
24 28 4
32 44 2
40 17 1
18 48 2
23 29 4
44 18 1
3 46 1
30 37 4
28 40 2
49 22 2
33 27 1
37 12 3
4 13 3
34 2 1
40 35 3
14 5 2
9 49 3
41 15 1
30 4 1
12 48 1
42 29 4
18 27 2
36 26 4
5 36 4
38 17 2
38 33 4
11 21 3
15 33 4
10 23 1
0 33 4
3 39 1
28 13 4
4 38 2
14 26 3
46 39 2
22 30 2
24 9 2
12 26 3
38 22 3
32 49 3
34 10 2
44 27 4
26 19 3
3 32 4
20 47 3
32 7 4
29 14 2
34 35 3
30 1 1
14 2 3
4 35 1
42 27 2
43 2 1
46 21 2
7 8 1
40 21 1
13 31 4
0 19 2
37 11 4
29 49 4
30 24 2
41 36 2
12 46 3
11 42 4
18 15 3
38 31 4
49 30 3
28 4 2
0 5 1
16 31 1
46 5 3
47 4 2
0 1 1
20 14 4
24 10 2
45 17 2
25 46 1
45 38 3
4 22 3
23 3 2
16 21 2
19 14 4
24 36 3
2 12 4
6 22 4
16 35 3
46 16 4
9 36 4
19 28 1
28 14 3
44 39 4
14 1 3
21 32 4
8 44 4
42 31 2
17 29 3
35 47 2
35 28 1
44 3 4
18 21 1
13 29 1
16 37 2
0 8 2
44 47 2
37 18 3
20 5 1
17 18 1
19 39 3
42 0 2
43 41 1
48 20 2
19 43 3
16 15 1
22 5 3
1 3 2
9 20 4
3 33 2
25 11 1
23 32 3
25 29 3
12 23 1
26 10 3
45 9 2
22 35 4
5 21 1
13 35 1
15 10 2
48 0 1
38 21 3
33 10 1
8 32 3
19 40 2
20 3 2
3 22 1
26 5 4
12 36 2
39 20 3
45 37 2
6 43 3
4 20 2
37 33 3
45 5 3
34 5 3
17 13 3
34 38 3
21 25 4
39 7 1
9 15 2
37 46 3
45 0 1
7 4 1
29 35 2
38 48 1
34 29 4
48 34 1
19 33 2
47 10 1
33 17 4
44 35 4
43 44 3
8 14 2
7 25 1
48 7 4
29 16 2
41 32 2
33 6 2
42 32 2
20 25 1
33 43 2
42 44 4
36 14 2
32 18 2
29 10 2
38 12 3
10 38 2
24 33 1
47 19 1
6 3 2
23 0 1
40 37 4
35 1 4
15 13 1
5 24 4
45 22 4
37 42 2
42 23 1
16 23 4
22 19 4
21 49 2
6 35 1
14 38 4
45 2 3
37 41 1
14 16 4
16 17 4
37 29 4
33 18 3
21 4 4
0 47 4
4 1 4
39 8 3
9 5 1
48 27 2
7 21 1
8 9 2
3 29 3
39 24 3
43 8 4
23 46 4
8 19 1
36 47 1
20 45 3
47 42 3
27 21 1
27 43 3
10 9 3
9 17 2
20 21 3
32 36 1
20 30 2
36 40 1
29 0 2
48 39 1
34 46 1
19 34 2
27 12 1
34 0 1
32 15 3
7 13 4
45 31 1
40 29 4
