306 50
0 36 5
0 34 9
36 33 6
34 3 7
36 7 8
7 44 7
36 10 5
36 24 3
36 46 5
7 41 5
24 16 3
16 47 1
47 13 4
0 12 6
33 43 2
10 17 5
7 19 4
17 21 2
19 26 3
26 49 5
7 22 4
16 31 9
10 9 8
13 27 3
36 35 7
44 48 9
10 40 1
47 23 8
36 29 7
44 5 1
19 6 4
44 20 2
21 28 5
35 2 7
20 39 6
36 30 9
33 37 8
21 25 6
24 32 1
29 14 3
36 18 4
22 15 6
12 42 9
9 1 9
42 8 8
7 38 3
28 45 3
47 11 6
8 4 7
36 27 1
17 29 3
23 34 1
10 23 4
38 0 3
19 41 2
21 23 3
47 24 4
16 6 4
13 39 2
8 29 3
12 23 4
27 9 2
39 48 2
8 30 1
2 25 4
48 24 2
16 17 4
45 9 1
46 47 2
2 3 3
3 4 3
1 34 3
30 25 3
8 31 4
22 21 2
47 2 4
22 38 2
1 10 3
39 8 1
41 45 4
40 30 1
31 46 4
45 25 3
35 37 4
42 2 1
16 1 2
6 23 2
24 28 1
18 0 2
48 30 3
11 18 1
9 5 1
15 35 2
33 14 2
3 8 1
28 44 3
9 33 2
19 18 2
6 42 3
17 1 1
41 26 4
32 13 1
15 46 1
40 9 1
0 39 2
32 8 4
35 1 2
33 42 3
10 48 1
0 11 3
40 5 4
27 10 2
21 40 4
27 48 1
4 32 3
8 37 1
33 32 4
2 41 3
9 11 2
4 46 2
38 43 2
22 24 3
20 2 1
30 49 2
17 33 4
18 44 2
20 38 2
19 13 3
31 42 3
41 5 3
1 28 4
49 38 4
40 43 4
39 27 1
1 32 1
5 6 3
9 47 4
7 31 2
31 0 3
8 21 4
1 25 2
15 38 2
18 46 4
46 45 4
30 23 3
3 43 1
5 47 3
13 7 2
30 4 3
9 20 2
30 13 3
34 14 1
37 47 4
18 8 4
36 3 4
24 46 3
5 43 1
32 9 2
1 42 4
25 31 4
9 16 1
23 9 3
32 34 2
12 45 3
21 14 1
34 5 2
25 14 2
21 42 3
41 9 1
3 23 2
41 39 2
15 5 2
4 38 4
28 34 3
21 34 2
20 1 2
49 18 3
46 5 3
41 24 1
6 44 4
34 49 3
11 41 1
16 39 4
47 0 2
26 45 2
27 30 1
32 46 3
43 45 2
49 6 2
27 46 3
44 43 2
29 6 4
45 33 4
28 5 3
20 36 2
44 45 4
7 17 1
32 37 2
10 35 2
45 21 1
24 29 3
40 6 3
32 15 2
28 13 2
23 16 3
27 17 2
39 2 1
11 28 1
25 8 2
14 42 3
48 40 1
47 26 1
38 26 1
43 35 3
44 4 4
29 33 4
18 27 3
38 19 3
22 14 2
15 1 3
30 20 4
36 12 1
24 2 1
15 47 3
30 15 4
3 31 1
31 21 2
45 0 2
46 8 4
14 0 3
20 15 2
33 13 1
45 40 1
20 24 3
39 19 2
33 31 2
3 39 2
40 0 3
20 8 2
29 44 4
6 25 2
4 45 4
44 16 2
34 7 4
8 2 1
40 20 3
2 19 2
42 34 2
31 39 2
20 14 3
1 4 1
30 19 4
14 37 4
34 22 4
43 42 1
32 5 1
14 39 2
8 28 4
10 28 2
35 4 4
34 6 1
7 27 3
23 7 4
48 23 2
38 47 1
37 27 4
0 26 3
24 23 2
35 23 2
21 1 2
19 42 1
37 29 3
22 31 1
30 9 3
2 43 3
43 12 1
31 10 4
29 21 3
33 35 1
16 11 1
3 17 1
18 12 4
2 40 3
26 29 4
37 17 4
21 36 1
31 13 1
6 14 2
18 6 2
30 12 1
20 26 1
48 22 1
1 5 4
14 38 1
21 20 4
4 26 2
39 9 1
12 48 4
7 26 2
20 35 3
12 10 2
25 19 1
38 8 4
22 9 1
14 1 1
2 37 2
