306 50
0 40 8
0 7 2
0 5 2
40 41 5
5 28 2
28 4 8
5 21 5
28 6 4
0 37 9
41 20 7
28 26 1
37 48 8
7 11 7
20 44 9
26 15 7
0 25 9
7 2 1
48 3 1
25 30 4
40 43 2
21 34 7
40 23 8
2 33 6
0 22 8
5 18 8
2 1 8
34 24 8
37 47 3
20 8 3
47 17 9
0 13 3
0 31 6
4 46 7
26 14 8
23 32 7
23 19 2
2 10 4
25 29 7
48 12 4
13 36 7
18 35 6
13 45 3
32 16 8
34 38 4
2 27 7
17 42 7
7 49 7
30 9 3
16 39 2
0 9 1
19 18 3
42 13 2
28 40 4
5 43 1
25 41 4
22 5 1
42 2 4
28 48 4
20 29 2
49 8 1
38 0 3
28 37 3
29 10 2
31 12 2
25 11 2
41 29 2
31 36 2
36 11 4
5 27 2
10 12 1
9 17 2
14 5 2
40 33 2
17 5 2
17 45 1
36 9 3
47 40 3
27 33 1
41 14 1
5 24 4
8 45 3
24 29 3
17 38 2
10 36 1
12 2 3
3 24 2
43 36 3
22 9 4
39 29 1
3 5 4
14 27 1
7 6 1
13 47 3
46 5 2
49 11 3
16 4 1
45 44 1
49 41 3
29 26 3
22 10 3
15 29 3
36 19 2
20 49 3
10 3 3
27 49 2
31 17 3
35 40 4
6 35 2
19 42 2
19 7 3
8 12 3
7 21 4
48 15 2
7 46 1
19 17 3
29 3 1
41 34 1
21 22 3
34 19 3
44 18 1
6 40 1
41 33 2
20 21 4
2 18 1
20 36 2
26 23 1
24 20 3
40 42 2
35 17 3
12 45 2
22 37 2
48 30 4
30 16 4
34 12 2
5 44 4
10 23 1
36 26 3
32 28 4
0 34 3
19 46 4
34 23 3
19 32 4
15 27 3
22 23 4
16 25 3
26 45 1
0 27 3
41 19 1
19 28 4
6 0 2
5 36 2
49 39 2
5 7 3
24 33 3
14 37 1
39 14 3
49 35 2
25 32 1
12 6 2
23 43 2
3 36 2
0 3 3
9 1 1
34 30 3
17 23 4
39 18 3
44 23 2
41 11 4
30 21 1
20 22 3
48 0 1
13 9 3
28 7 2
26 20 1
43 7 3
23 12 3
44 11 4
5 16 2
1 48 1
34 11 3
12 7 3
18 7 2
33 12 2
39 30 3
33 22 1
7 16 2
5 20 2
31 49 2
24 42 1
31 45 3
4 42 3
37 2 2
38 27 4
18 36 1
7 39 1
44 25 2
45 23 4
18 8 1
27 39 4
41 32 4
3 15 4
44 40 4
11 20 2
29 14 2
17 44 2
8 28 4
45 5 2
46 33 3
29 2 3
25 12 4
21 31 2
33 29 1
35 47 3
13 35 2
28 0 1
27 47 2
44 14 4
35 2 4
26 10 1
37 31 3
39 21 2
46 2 4
46 13 1
32 36 2
22 29 4
42 49 1
19 45 3
48 36 2
38 2 4
42 18 3
23 47 2
16 14 4
0 43 2
10 41 3
36 44 4
49 34 3
34 15 1
36 46 1
18 23 3
46 9 1
49 22 2
41 24 4
47 3 4
28 20 4
28 9 3
37 10 3
15 47 1
49 18 2
14 45 4
3 4 1
10 7 2
49 17 3
2 34 2
39 28 3
11 0 2
10 24 3
4 25 2
49 36 4
1 6 3
0 30 1
26 3 3
27 31 4
8 6 4
7 35 4
26 39 2
10 9 2
28 36 2
42 22 3
49 1 1
27 29 1
31 6 3
24 8 3
15 45 4
49 24 1
14 23 3
36 16 2
18 14 1
31 22 1
27 32 3
44 2 3
15 1 2
0 47 2
33 35 3
35 37 3
8 21 2
42 23 1
1 31 1
37 23 2
25 43 4
12 26 4
15 24 1
3 14 3
21 6 4
11 45 2
49 30 1
24 0 4
43 14 1
2 41 2
27 10 1
34 14 1
20 6 4
42 16 3
21 25 1
9 21 3
29 8 1
12 44 1
