306 50
0 12 4
0 18 8
0 4 7
0 47 7
18 43 9
4 20 2
12 11 7
11 38 9
47 48 6
43 28 6
18 32 6
12 22 3
12 8 2
0 30 1
4 44 1
47 6 4
38 35 9
35 1 7
22 23 5
23 13 9
22 3 6
13 45 7
38 15 9
48 33 2
13 9 6
48 34 7
15 49 7
11 42 7
47 31 4
43 16 1
23 21 1
48 7 7
13 26 8
20 40 2
4 5 9
22 29 6
0 10 1
0 25 3
43 17 8
1 36 3
17 41 6
9 39 9
26 19 5
33 24 2
9 27 8
20 14 1
6 37 4
47 2 5
27 46 6
13 48 1
11 44 4
33 11 4
24 28 4
28 14 1
9 35 4
12 48 3
45 7 4
28 36 3
48 36 4
16 12 4
11 34 3
33 19 3
16 14 2
35 6 4
34 3 4
8 39 3
40 17 4
36 25 4
14 10 2
23 8 2
33 38 4
46 9 3
12 27 1
27 43 3
30 33 3
45 47 2
28 11 3
14 39 2
42 3 4
31 22 1
34 36 3
0 31 2
14 11 1
36 24 4
22 13 4
1 19 1
45 5 2
33 40 1
18 20 2
1 12 2
32 43 3
7 22 2
17 28 3
14 40 2
10 16 3
29 37 1
44 30 4
9 20 3
5 3 1
16 9 1
17 16 3
42 9 1
28 15 4
15 23 2
31 29 4
30 46 1
0 15 1
39 34 4
22 34 2
3 7 2
7 1 4
28 30 1
35 45 2
3 6 3
5 0 2
7 4 4
8 40 1
6 28 1
32 33 3
41 37 3
45 39 4
39 43 4
34 8 1
1 5 2
0 44 2
29 17 2
26 7 2
18 36 2
20 11 1
43 48 4
34 44 1
16 15 2
42 8 2
49 20 4
1 3 1
23 33 1
0 21 1
37 47 3
39 40 3
14 3 1
15 20 4
36 44 1
33 49 2
20 0 1
32 8 3
37 49 3
26 43 4
40 9 4
34 31 4
16 33 1
27 24 1
36 40 3
23 18 1
12 35 3
41 11 4
47 20 2
12 2 1
39 2 3
45 22 4
48 16 4
37 33 3
11 9 4
20 21 1
13 37 1
23 40 3
9 19 3
28 29 2
48 28 2
39 37 2
21 29 4
11 21 2
34 42 1
29 34 2
3 31 4
27 38 2
6 39 4
45 21 4
38 34 3
11 31 3
26 33 2
31 24 4
35 24 2
15 22 3
26 4 1
23 7 1
13 42 2
22 6 3
35 13 4
32 24 1
7 43 2
17 47 1
49 24 3
25 46 1
31 40 1
38 12 4
45 26 2
13 17 2
39 11 1
4 28 3
21 37 2
29 38 2
1 15 2
39 22 1
17 31 1
41 28 1
25 32 3
7 10 3
0 32 3
44 38 1
14 37 3
33 27 1
2 20 2
36 21 2
49 5 4
34 21 1
4 27 3
1 17 4
0 3 2
29 40 4
24 7 1
20 42 3
18 10 3
36 9 1
8 28 2
25 30 1
44 48 2
23 36 2
32 42 2
21 1 4
9 44 2
2 44 1
12 25 2
3 40 1
1 6 2
7 12 2
30 22 3
49 29 4
4 11 1
0 2 3
28 42 4
21 10 3
33 12 3
36 19 3
32 44 1
15 8 4
16 29 3
47 36 2
10 1 3
24 5 1
43 44 3
11 35 2
11 3 2
41 44 3
36 35 3
8 43 3
38 10 4
34 47 3
24 34 2
26 29 4
19 22 3
5 42 4
19 17 4
15 9 3
26 42 3
24 17 1
18 40 4
4 2 2
8 29 3
8 31 3
22 18 4
16 22 4
25 39 3
18 14 3
30 10 2
45 48 4
45 34 4
7 11 3
22 47 2
25 19 4
35 34 2
27 30 2
30 11 4
4 15 2
44 5 4
26 3 2
49 1 2
45 3 4
35 27 1
27 28 4
2 5 2
19 49 4
49 23 3
35 3 3
15 46 1
7 14 1
46 28 2
36 10 1
6 27 2
32 10 2
11 18 1
21 47 4
32 31 3
15 39 4
37 9 1
41 47 4
39 17 2
