306 50
0 40 2
40 10 2
0 44 7
0 23 9
40 4 5
23 31 4
44 2 1
40 26 1
2 6 2
23 11 3
4 5 4
10 37 8
0 27 3
23 17 6
10 39 6
17 9 6
11 15 5
6 43 9
44 24 1
27 14 2
44 8 2
9 30 7
0 34 6
34 28 8
31 1 4
15 42 6
15 33 7
33 25 6
9 16 8
9 21 3
17 29 9
39 32 9
44 49 2
6 13 7
42 20 2
10 36 4
39 45 7
42 38 5
16 22 9
13 48 3
14 7 4
10 41 8
14 18 6
10 19 1
30 46 5
0 12 9
38 47 2
10 3 3
3 35 3
29 12 4
35 6 1
28 49 3
24 3 1
6 36 1
31 9 1
26 27 3
2 35 4
11 32 3
39 42 1
9 4 2
20 40 3
46 26 4
34 13 4
46 4 4
33 35 3
6 33 1
2 11 2
48 9 1
5 40 1
28 32 2
16 38 1
47 41 2
22 15 2
6 25 3
8 3 3
44 13 2
42 2 4
23 39 2
11 6 1
26 20 1
10 24 3
0 20 1
45 3 4
25 40 2
9 7 2
12 43 1
21 41 1
46 1 3
33 13 1
49 21 3
46 32 3
0 49 3
32 4 3
43 30 4
20 2 3
45 15 2
20 12 4
16 48 1
3 43 3
35 31 4
26 16 4
4 8 2
34 43 1
31 27 3
4 19 1
47 8 1
7 0 3
35 40 3
44 37 1
37 26 4
30 24 3
41 37 3
45 32 1
41 23 4
22 13 3
37 38 4
14 43 3
38 35 2
5 49 4
48 26 4
14 4 2
16 46 1
47 13 1
16 0 4
9 29 4
30 12 1
30 39 3
18 2 3
4 29 1
25 46 1
10 43 3
18 22 2
49 46 4
24 26 3
39 40 2
23 19 3
38 21 3
18 6 2
20 47 2
15 43 4
18 28 4
26 23 4
7 31 1
33 23 2
41 43 4
31 30 4
6 28 2
17 18 2
42 5 4
1 20 3
0 41 3
39 48 1
46 3 2
40 34 3
47 18 1
25 0 4
36 1 1
21 25 1
33 43 1
1 10 2
43 32 2
39 9 2
33 11 4
22 28 3
38 5 3
9 27 2
15 49 3
38 9 2
9 8 4
20 25 2
17 28 1
35 9 4
1 30 4
40 38 2
27 1 3
14 17 2
29 40 2
31 39 3
43 45 4
36 28 2
39 47 2
22 0 4
20 21 2
13 25 4
2 17 4
11 21 2
23 25 2
30 33 2
38 48 4
38 23 3
25 31 1
18 25 1
1 8 2
36 12 1
27 25 1
4 33 3
33 17 4
37 5 2
17 27 1
30 15 1
17 20 1
44 41 1
36 21 1
47 36 3
33 2 4
7 5 1
18 0 1
28 26 1
1 24 4
10 34 2
0 10 1
40 42 3
13 18 2
13 35 1
6 9 3
46 14 1
49 31 1
40 28 2
43 49 4
34 5 2
16 30 2
36 11 1
28 43 3
13 16 4
14 12 3
29 37 4
35 32 2
31 46 3
45 1 2
17 10 2
43 17 2
21 26 1
10 35 1
39 19 4
47 14 2
10 21 1
10 31 3
27 46 2
42 28 3
33 8 1
45 13 2
45 9 1
35 30 2
34 9 1
39 43 2
18 49 1
3 29 1
40 24 1
45 6 4
46 33 1
18 37 4
37 13 2
33 20 2
23 15 4
28 41 1
12 47 3
30 22 2
31 5 4
12 4 3
47 40 3
8 17 4
39 36 3
19 37 3
32 41 2
48 28 1
29 43 1
35 0 3
30 14 3
14 39 3
16 37 3
48 10 2
43 42 4
2 7 2
6 44 1
31 19 4
13 30 1
20 29 2
31 22 4
33 0 2
5 23 2
33 1 2
23 7 1
10 47 2
36 30 1
21 1 4
3 31 2
41 34 1
24 13 4
5 3 2
42 12 4
32 19 3
48 14 4
34 42 1
12 38 1
5 30 4
35 7 2
44 4 4
33 34 2
14 33 2
21 39 3
17 46 2
24 36 4
9 10 4
15 0 3
26 41 2
0 26 3
