306 50
0 11 9
11 22 6
11 44 7
22 24 7
24 8 1
0 23 3
44 12 9
22 36 9
23 29 4
24 7 2
23 4 5
8 14 6
44 42 5
4 28 7
4 47 2
42 9 5
36 38 9
0 39 5
0 35 8
38 41 6
14 18 2
28 17 5
9 16 3
9 19 4
12 45 4
12 5 7
36 20 8
22 1 4
41 13 2
20 10 7
24 37 4
7 27 5
42 40 3
42 31 7
16 46 1
45 21 3
23 43 3
9 30 5
47 15 8
10 32 6
1 26 8
9 48 6
5 2 4
26 33 1
42 34 2
9 3 2
36 6 3
48 25 2
42 49 9
13 29 1
19 18 3
8 4 4
12 31 2
6 44 2
25 19 1
14 7 1
46 0 4
37 43 3
39 11 4
26 8 1
24 14 3
41 29 3
1 21 4
34 23 2
7 36 1
25 35 4
22 30 4
20 38 3
31 5 2
26 24 2
49 23 3
10 45 2
6 10 3
11 4 3
44 4 1
39 14 2
39 28 4
25 38 4
28 2 4
0 34 4
32 37 4
25 28 3
5 47 3
16 17 1
6 8 2
24 33 4
3 8 3
32 30 4
0 13 2
16 42 3
31 11 1
40 10 3
30 40 4
3 38 1
48 31 2
32 12 3
31 41 4
39 26 1
23 36 2
23 40 1
17 36 1
28 13 3
31 23 1
17 22 2
1 10 4
7 12 3
32 34 3
39 40 2
17 10 1
45 28 3
36 28 4
39 16 1
33 37 4
11 27 4
46 38 1
27 16 1
5 21 3
10 42 4
17 34 1
24 34 4
36 21 1
41 24 4
20 9 3
26 17 2
11 2 4
3 49 1
22 41 3
48 6 3
36 43 3
0 3 3
27 23 2
18 27 4
36 25 3
32 46 3
49 34 4
39 13 2
18 11 2
26 47 2
47 11 1
13 17 4
47 29 2
22 25 2
18 39 1
7 35 1
31 7 2
3 6 2
10 33 3
10 26 4
22 32 2
9 7 4
47 20 4
15 46 3
30 39 2
35 3 2
35 39 1
16 41 3
8 32 1
7 0 1
49 21 2
33 45 2
32 20 1
45 29 3
10 13 3
3 23 2
49 25 4
42 17 2
33 8 2
22 20 3
36 42 3
18 3 2
15 17 4
45 11 1
1 49 4
48 24 3
5 19 3
5 48 1
18 17 1
14 10 1
20 15 4
29 15 3
12 20 3
39 37 2
4 9 1
8 11 3
21 39 4
23 25 3
1 42 3
26 37 1
2 19 2
20 35 2
4 5 4
15 38 4
27 42 2
35 44 3
32 13 2
3 36 1
27 38 2
30 20 4
38 31 4
8 39 4
21 30 4
28 12 2
14 11 4
48 10 1
12 49 3
33 44 1
19 46 3
41 10 2
42 30 4
26 11 1
6 13 2
16 15 4
0 28 3
22 40 3
8 15 1
1 46 4
49 9 3
42 22 2
34 22 1
28 16 1
29 6 1
6 0 2
35 8 3
18 1 3
5 22 4
5 18 2
16 36 4
25 24 3
29 38 2
10 35 1
42 20 1
9 47 4
1 25 3
23 30 4
42 7 3
45 7 1
9 43 1
27 32 4
23 38 4
16 29 2
3 27 4
6 45 1
37 12 3
29 11 2
26 4 4
40 27 4
46 41 4
10 11 2
2 12 3
39 38 3
41 0 4
4 15 4
40 32 2
13 25 3
9 44 3
10 28 3
35 36 1
32 29 2
6 35 2
30 8 2
41 25 4
1 34 1
21 10 2
27 30 4
38 34 3
29 27 1
14 27 2
8 21 4
22 48 4
4 24 2
47 22 2
19 45 3
47 43 1
1 32 3
34 16 1
8 38 1
44 23 1
14 43 1
34 18 2
29 34 2
47 7 2
46 18 1
40 8 3
31 30 2
49 37 2
46 48 3
21 23 3
39 33 3
21 38 2
41 48 3
10 46 3
30 44 3
6 30 1
17 46 3
7 39 3
37 27 2
33 36 3
48 26 3
35 12 3
43 3 3
43 17 3
28 44 4
15 39 1
3 40 3
28 14 1
31 32 4
