306 50
0 13 8
0 47 3
0 24 8
24 34 3
24 45 8
34 26 1
13 16 5
26 17 4
26 9 2
13 19 8
47 48 8
19 1 2
13 46 7
26 14 4
47 12 7
16 7 3
14 2 3
19 37 2
48 6 1
47 49 1
1 39 3
24 18 4
49 38 6
47 41 9
7 33 3
2 42 7
41 20 3
48 35 7
48 11 9
37 22 5
0 25 7
14 43 4
1 5 8
16 32 7
17 44 1
1 8 6
8 40 9
39 36 7
25 29 3
44 23 8
24 28 3
46 4 7
40 21 2
38 3 7
0 10 5
44 31 5
11 15 2
42 27 6
47 30 1
44 22 1
14 3 4
3 34 1
35 17 3
7 29 1
48 22 1
42 36 2
21 37 4
44 38 1
5 33 4
29 13 2
29 23 4
36 44 3
33 45 2
17 39 1
20 36 2
8 10 1
3 36 3
9 33 1
21 8 2
46 48 3
10 6 2
33 27 1
38 7 4
42 9 3
25 18 1
26 1 3
21 27 3
31 46 3
18 1 4
1 16 4
41 35 3
45 31 3
45 46 2
42 5 1
38 15 4
25 45 4
3 7 2
44 32 1
4 22 3
29 33 1
5 47 1
41 19 4
26 47 4
5 0 3
23 38 3
32 33 4
46 30 3
49 11 4
36 30 3
41 34 2
23 17 4
23 37 3
8 36 1
2 36 3
35 40 3
49 33 4
34 17 2
12 49 2
22 6 1
26 41 3
26 35 2
34 21 3
14 41 3
47 16 2
14 25 2
31 8 1
47 27 4
26 22 2
46 21 4
44 42 3
47 19 3
16 45 4
37 15 1
15 36 1
43 28 3
35 32 3
32 24 2
3 27 3
48 29 4
7 45 1
41 38 1
21 42 1
17 13 3
34 33 4
19 3 1
8 29 2
48 41 4
14 47 2
33 6 1
35 18 4
14 39 3
47 18 3
12 11 3
16 49 3
15 16 2
10 31 4
27 49 3
36 33 4
14 17 1
20 43 2
49 41 2
29 45 2
48 26 3
15 40 2
5 23 4
49 32 2
6 1 4
36 25 1
11 0 1
11 24 1
2 8 1
8 16 3
13 30 2
49 6 2
31 16 2
37 32 1
33 14 2
37 26 1
16 46 3
9 5 4
27 7 4
28 13 1
37 7 3
34 14 3
35 11 4
49 1 1
20 13 1
38 20 4
2 13 1
49 46 2
3 49 2
4 28 4
6 39 2
20 26 4
45 30 4
5 14 3
22 39 1
34 32 2
7 30 2
36 22 4
28 38 3
42 49 1
45 2 2
18 17 4
21 10 3
38 16 3
20 5 4
29 0 1
47 35 4
7 41 4
41 31 4
3 10 3
37 34 4
21 22 4
0 42 2
37 42 3
30 15 2
18 22 1
49 20 4
21 23 2
24 3 4
14 11 1
4 18 3
38 22 3
29 31 3
47 1 1
14 38 4
21 28 4
21 26 3
13 24 1
41 21 2
5 19 2
10 7 4
47 29 2
40 39 2
34 49 4
13 40 4
7 14 1
48 1 3
8 4 2
31 9 3
23 22 1
12 24 4
41 12 1
32 10 1
27 18 2
39 9 3
33 20 1
32 42 2
28 34 3
7 26 1
9 36 4
41 40 1
15 24 2
20 48 4
8 35 3
3 11 3
44 2 1
48 44 4
11 22 1
18 45 2
48 9 3
38 18 3
18 32 2
45 28 4
7 46 4
27 2 4
8 7 3
9 14 3
43 45 1
33 22 1
0 21 1
2 43 1
25 11 3
42 15 1
34 42 4
46 2 2
28 40 1
29 18 2
7 44 1
29 20 2
19 38 3
22 24 2
6 40 4
12 48 1
34 31 2
22 29 3
38 42 2
27 39 4
8 30 3
29 2 3
6 5 4
12 7 3
4 20 1
14 1 3
29 16 1
45 9 2
27 35 1
12 30 4
11 45 3
6 3 1
32 9 2
38 6 1
16 42 4
41 27 3
43 18 2
40 1 2
33 17 1
10 17 2
41 25 1
39 21 3
36 28 2
31 12 1
23 35 2
43 11 4
1 17 4
