306 50
0 22 6
0 27 7
0 29 3
0 49 2
49 38 1
38 5 2
5 17 9
17 21 2
38 6 9
49 43 6
6 28 4
0 25 7
25 16 8
38 24 7
27 18 8
0 31 6
29 36 8
31 42 4
43 37 2
16 39 6
25 19 3
16 20 9
27 46 2
46 1 8
1 48 6
20 41 5
6 26 9
46 15 5
38 2 6
16 9 2
36 44 9
17 33 6
36 3 8
49 30 3
18 23 7
43 4 2
31 35 1
24 32 5
20 12 5
22 47 9
0 45 6
43 7 6
29 40 6
25 34 7
28 13 7
16 8 6
20 14 2
49 11 2
1 10 2
13 8 1
23 37 3
12 39 3
4 19 1
14 5 4
21 32 4
35 48 3
46 24 1
20 25 1
39 34 4
46 19 4
36 0 3
1 43 2
29 46 2
37 27 2
35 8 3
47 23 4
43 15 1
26 30 4
32 20 3
27 48 2
38 4 3
25 7 4
35 13 2
40 30 1
24 13 3
7 5 3
41 46 1
44 9 2
10 19 1
18 11 4
44 47 2
43 16 1
24 6 4
9 20 3
46 22 4
43 11 2
33 23 3
5 1 1
30 16 1
35 7 1
13 42 3
34 28 3
22 20 4
41 49 2
10 37 2
2 25 3
18 47 3
14 49 2
27 4 1
31 7 4
30 8 4
8 44 4
8 48 1
47 20 2
3 39 1
41 3 3
16 34 4
46 7 2
46 0 4
11 6 3
41 44 4
2 44 1
46 42 2
16 11 4
23 5 3
6 5 2
13 40 4
44 27 1
21 8 1
39 47 2
24 8 2
49 13 1
29 9 2
45 22 1
25 14 3
26 35 4
49 2 2
18 25 1
31 15 1
26 37 2
3 6 2
7 13 3
16 1 3
9 21 2
10 17 4
29 1 2
22 35 1
17 7 4
16 28 3
20 44 1
32 36 2
5 3 2
21 16 3
25 17 4
32 16 3
12 5 1
10 25 4
42 30 1
24 44 2
6 39 1
27 11 3
20 3 1
36 21 3
14 17 2
11 23 1
41 34 3
49 12 4
45 13 4
16 13 3
0 15 4
0 21 3
20 42 3
0 13 2
14 8 1
47 48 1
41 21 1
49 37 4
23 12 4
7 32 2
1 47 4
46 47 2
17 41 2
11 41 2
25 41 3
5 2 2
12 40 4
26 22 3
11 36 4
14 41 1
42 35 2
49 4 1
34 3 4
14 13 2
14 6 3
38 17 3
47 42 3
17 0 1
26 8 3
38 23 1
42 29 3
3 18 2
1 3 3
14 27 4
29 20 3
3 46 1
48 39 4
12 8 4
29 2 3
3 12 2
9 25 4
8 36 4
2 9 1
15 49 4
27 25 1
20 30 1
47 49 2
4 30 2
48 45 4
26 44 1
46 44 2
31 11 4
37 17 1
26 14 1
0 42 1
34 36 4
25 30 4
10 43 1
11 37 2
39 42 2
45 37 1
36 24 1
20 17 4
3 23 4
48 7 3
36 39 4
40 35 1
17 30 2
48 13 4
8 25 4
9 1 2
15 3 2
47 35 3
39 46 1
49 9 2
46 21 3
35 29 3
43 31 1
2 47 4
49 45 2
20 38 1
13 11 3
41 33 3
36 23 2
41 10 2
31 10 3
2 43 1
10 48 1
2 4 4
7 12 4
9 43 4
45 7 3
28 47 1
29 21 2
32 19 4
47 5 1
0 41 2
42 7 3
34 30 2
7 22 3
26 1 1
49 48 2
38 30 4
7 6 1
49 35 3
11 8 1
12 48 1
15 42 1
13 44 4
48 26 1
49 32 1
0 5 1
19 41 3
11 30 3
5 39 1
1 38 1
12 4 4
15 34 3
17 34 2
14 43 3
14 2 3
39 33 2
47 24 3
33 1 3
14 45 2
28 30 1
31 9 1
37 44 4
19 26 4
23 14 2
3 42 1
1 30 4
20 7 1
16 48 1
45 24 1
26 45 4
47 37 2
3 49 2
22 33 2
31 17 3
15 25 2
27 42 2
5 45 3
8 33 4
38 15 4
5 36 1
35 36 4
