306 50
0 19 8
0 48 1
0 7 2
7 2 2
48 3 1
3 16 4
3 15 9
0 6 4
3 24 4
19 32 2
3 1 8
19 17 8
32 18 1
3 27 5
3 40 6
48 26 9
6 25 4
17 39 8
18 46 4
2 43 8
2 12 9
27 31 7
12 21 9
17 10 9
15 47 9
32 11 4
46 41 3
26 42 6
18 5 7
19 38 6
1 34 9
46 29 5
42 9 3
46 35 1
5 33 1
42 4 8
9 20 8
10 8 1
18 22 1
11 13 2
41 49 4
47 30 8
7 36 8
33 44 5
4 28 9
11 23 6
32 45 2
19 37 6
29 14 8
15 7 4
42 21 4
13 19 3
21 22 1
42 22 1
6 19 1
20 6 4
16 17 1
46 21 4
38 15 3
4 47 2
15 5 4
43 9 3
8 1 4
2 20 1
3 49 3
12 3 4
10 29 4
30 48 2
11 40 2
9 5 2
47 8 3
4 23 1
7 29 3
47 42 2
29 48 1
18 17 3
40 18 3
45 15 1
47 40 1
12 18 2
39 18 1
40 30 3
8 38 2
25 19 2
3 30 3
46 9 2
9 32 3
26 30 3
3 42 4
16 49 1
27 24 2
2 40 4
49 20 3
32 1 1
44 0 1
10 41 1
6 10 2
27 14 3
15 4 4
0 30 2
4 34 4
37 44 2
23 25 3
31 37 1
13 2 4
13 49 2
12 39 2
9 33 2
39 41 1
6 5 3
40 4 4
34 20 2
14 28 3
49 42 4
24 20 4
1 26 2
42 38 1
30 33 2
21 38 1
31 6 2
43 24 1
10 0 2
29 35 3
13 27 4
12 44 1
11 47 4
5 34 3
9 39 1
48 42 4
9 36 1
34 43 3
49 18 4
41 40 4
29 36 1
17 40 1
40 21 1
38 17 2
5 16 1
6 2 4
22 10 2
6 3 2
22 44 1
8 7 3
41 3 4
48 39 1
40 28 3
40 24 4
8 29 2
19 24 1
41 7 3
43 35 3
47 39 1
43 27 2
31 32 3
43 0 3
5 21 1
42 6 3
41 25 3
31 18 2
45 37 2
1 30 1
46 11 3
2 49 2
46 24 3
28 1 2
12 47 2
42 20 3
24 36 3
37 9 4
28 29 4
14 7 3
18 45 1
31 7 2
47 26 4
45 9 4
19 5 3
30 5 3
4 8 1
20 26 1
4 3 2
27 0 1
37 12 2
49 5 4
26 49 1
18 1 4
20 36 3
21 1 2
38 13 2
41 27 2
37 0 3
13 18 1
32 27 3
44 29 3
8 33 3
36 26 4
44 45 3
32 13 2
11 35 2
35 4 4
46 44 2
35 19 3
29 26 2
41 9 4
17 48 2
24 28 2
34 46 1
4 32 4
9 7 1
25 30 2
28 44 3
35 18 4
42 25 3
16 45 3
14 35 3
42 44 4
30 36 4
13 44 3
25 10 3
49 1 4
11 9 4
1 13 4
36 14 2
36 38 4
42 19 3
25 49 3
46 22 4
46 43 4
4 43 2
8 21 3
11 4 3
29 20 4
7 30 4
15 1 1
44 7 2
18 47 3
47 25 2
28 48 3
12 25 1
18 48 3
39 38 3
0 40 2
13 40 3
3 22 2
28 33 1
25 36 2
13 17 3
21 35 3
43 42 4
23 21 1
32 10 3
1 25 4
38 25 1
17 7 1
30 4 2
34 17 4
29 1 2
14 32 4
44 34 1
14 16 3
14 8 3
33 4 4
4 24 4
4 0 3
23 26 4
23 33 4
20 46 2
41 6 1
49 24 3
38 1 3
34 28 1
31 41 2
32 30 2
16 22 1
43 49 4
31 15 3
14 4 2
11 18 3
0 34 2
2 22 3
8 11 4
11 3 4
27 40 2
48 23 1
49 6 4
44 11 4
17 27 3
8 9 3
15 32 1
20 30 4
31 21 4
22 1 4
41 17 4
18 2 3
24 35 1
18 15 3
18 23 4
2 21 3
12 35 1
37 32 1
32 24 3
28 11 1
20 27 2
42 2 2
9 17 2
43 11 4
13 39 2
