306 50
0 6 1
0 29 8
6 30 1
30 43 5
43 5 8
0 40 3
29 49 2
0 38 6
43 20 6
0 19 4
20 14 4
43 13 7
30 45 3
13 48 8
14 11 2
30 37 5
45 31 4
40 22 6
45 35 5
22 32 8
20 4 7
37 39 6
0 33 5
40 12 2
32 15 7
33 8 7
4 42 9
45 47 7
19 17 4
14 23 4
47 36 2
30 10 8
40 27 3
23 1 7
33 46 6
39 26 7
45 2 3
4 34 1
14 7 5
19 41 8
45 25 1
42 24 3
17 16 6
37 3 2
34 21 4
15 28 7
32 18 2
0 9 3
10 44 1
42 3 4
33 19 2
33 9 3
46 10 2
25 20 3
35 5 4
21 48 2
2 36 4
23 19 3
22 39 2
37 1 1
39 25 3
21 26 1
14 30 3
38 31 4
48 38 4
6 44 2
25 48 1
34 5 1
2 29 4
37 16 3
15 13 1
27 47 3
15 27 2
10 15 3
48 7 1
8 23 2
11 16 2
47 17 2
21 17 4
18 31 2
36 16 3
46 41 1
17 14 1
24 29 4
5 33 4
31 48 2
35 41 1
15 30 3
24 16 3
46 21 4
17 24 4
11 38 2
35 38 1
24 36 4
37 26 2
36 8 3
26 25 3
28 37 3
30 38 4
25 16 2
15 42 3
31 24 2
12 26 3
40 18 2
22 6 4
49 26 3
46 19 4
9 21 4
23 36 2
25 30 1
24 5 3
22 2 4
46 35 4
23 18 4
25 38 2
32 12 4
20 36 1
45 8 1
3 23 4
21 18 2
26 10 1
30 28 4
38 19 1
31 0 2
35 8 3
29 9 1
2 41 4
13 0 4
18 14 2
15 9 2
49 43 4
3 12 1
7 30 1
33 47 2
21 0 3
18 10 1
25 36 2
37 48 3
3 38 1
33 27 3
15 29 1
36 34 2
49 20 3
40 32 1
47 23 1
2 15 2
17 4 3
20 1 2
28 8 3
20 15 4
38 23 4
7 32 2
42 32 2
45 36 2
26 29 3
38 8 3
43 22 3
40 14 1
15 44 1
42 26 3
42 31 2
33 26 3
24 14 4
3 26 3
41 17 4
16 49 4
7 3 1
39 41 3
11 46 3
30 16 3
35 0 3
11 5 2
1 24 3
0 15 2
6 20 3
31 21 2
43 34 4
43 40 3
26 32 1
41 23 2
4 2 2
6 32 4
49 13 2
28 36 3
33 3 4
5 6 4
8 13 3
22 38 4
2 0 2
16 48 1
24 41 1
25 1 4
47 12 1
26 20 4
18 41 3
3 15 3
0 46 2
18 28 2
35 24 2
45 40 3
9 18 3
19 42 1
13 40 3
9 32 1
11 29 1
37 23 1
38 42 1
9 35 3
25 8 4
36 26 1
11 48 2
33 18 2
0 14 4
32 29 2
43 9 1
1 15 1
12 21 3
21 43 4
8 31 3
7 34 4
16 6 3
25 28 4
21 32 2
21 5 1
45 6 2
17 32 1
19 34 1
13 42 1
11 17 3
14 29 4
1 14 2
48 23 2
28 40 2
49 22 1
19 37 1
31 16 1
0 5 3
43 15 3
32 0 4
39 48 2
49 31 1
0 28 3
34 11 2
11 4 3
4 33 1
26 22 1
6 14 3
19 22 4
20 40 1
12 41 3
41 21 3
14 28 1
28 4 2
15 17 4
16 32 3
35 14 3
30 22 2
47 13 1
25 11 2
34 9 1
19 47 4
30 32 1
19 29 4
33 11 1
41 47 4
35 3 4
42 16 4
10 21 3
2 6 1
29 44 2
1 34 4
8 30 1
45 11 1
23 40 2
2 31 4
9 48 3
26 17 1
4 29 4
26 23 1
4 7 1
35 11 2
46 20 1
28 46 1
24 9 4
12 10 4
37 24 3
3 39 3
19 31 1
48 47 1
11 13 1
7 0 1
9 39 4
7 22 2
7 46 4
47 4 3
8 37 2
29 37 1
25 29 4
36 43 1
45 22 4
47 40 1
11 22 4
24 2 1
29 22 3
26 16 1
47 16 4
