306 50
0 25 4
0 2 9
2 39 4
25 14 4
25 27 2
27 3 3
14 43 3
39 15 8
25 10 5
14 40 9
0 23 7
2 24 3
25 33 1
23 17 9
15 21 7
40 38 4
38 36 1
33 45 1
3 8 5
17 12 2
14 35 7
39 31 2
31 13 9
45 49 5
8 46 6
45 22 1
40 48 4
36 26 6
49 11 8
13 37 5
37 42 8
15 41 2
31 44 6
2 19 4
46 28 9
33 18 7
38 7 9
7 32 2
39 9 3
35 5 6
10 16 7
2 47 4
7 20 7
49 1 1
5 30 6
43 4 6
1 29 6
29 34 1
14 6 5
24 8 3
14 32 2
22 13 1
2 25 2
45 0 1
2 30 2
17 0 1
31 21 2
44 7 1
39 1 1
29 8 2
35 22 1
15 44 3
39 5 3
28 49 1
43 32 1
14 17 3
40 6 1
13 49 4
6 15 3
29 44 2
47 39 3
36 22 1
38 34 1
28 35 1
21 14 3
22 14 2
26 25 3
43 2 1
27 32 1
8 37 4
9 27 2
47 9 2
47 3 2
20 5 4
13 21 2
24 39 3
35 37 4
9 46 1
3 26 4
33 14 4
45 15 1
45 46 2
39 37 3
28 42 3
14 12 1
46 43 4
2 17 3
0 42 3
47 34 1
3 2 1
45 37 1
6 33 2
41 20 1
17 38 1
10 0 3
27 7 2
33 21 1
33 34 1
21 19 3
2 28 3
22 2 3
28 36 4
15 1 1
16 8 2
29 2 4
33 43 4
0 22 3
21 37 4
47 42 4
47 29 2
3 45 1
27 48 3
15 36 2
46 34 2
40 35 1
7 31 3
37 43 1
19 44 1
34 39 2
27 46 2
8 11 1
2 42 3
24 32 4
13 12 4
2 48 3
21 18 3
29 20 2
39 23 4
43 9 4
18 14 3
27 30 4
21 24 1
18 29 1
17 34 1
9 38 2
29 37 2
29 16 2
14 23 4
8 9 4
4 13 4
17 18 3
14 37 2
7 40 4
15 24 4
5 25 2
14 34 1
20 35 4
39 21 4
30 9 4
39 32 3
46 44 3
47 7 4
8 17 1
35 23 1
23 7 1
0 6 2
6 42 1
22 24 2
14 2 3
11 43 4
34 49 4
32 3 4
36 31 3
7 37 1
41 45 2
23 1 3
2 9 3
46 15 3
26 24 1
19 42 4
33 17 4
16 0 3
28 11 3
35 38 4
24 36 4
22 40 3
33 19 2
5 18 3
5 34 1
32 30 1
42 7 3
15 3 4
44 27 2
43 20 1
3 5 1
19 41 2
21 2 3
2 1 2
4 21 1
45 21 2
45 32 3
5 23 4
14 20 3
14 3 2
0 26 3
29 15 4
27 42 4
44 20 2
3 40 1
5 36 3
3 35 4
12 11 3
13 11 2
27 8 1
37 10 2
25 46 1
1 33 2
41 12 2
31 16 3
6 37 4
31 5 3
9 17 3
35 25 3
30 28 4
45 35 1
12 32 4
32 33 2
8 10 4
32 22 2
38 18 4
30 11 3
40 27 2
8 45 3
43 17 3
34 1 3
33 48 4
31 40 4
23 21 2
48 9 1
25 24 2
19 12 3
10 9 4
46 37 2
21 30 3
47 28 2
33 40 2
24 35 4
32 21 2
21 43 1
8 32 2
38 24 2
36 6 1
9 4 4
44 23 4
38 42 2
20 47 4
15 30 1
9 16 4
13 48 3
7 10 2
30 24 3
11 5 4
32 29 1
24 5 2
42 22 2
40 28 1
23 18 1
22 5 2
15 13 3
20 11 1
30 13 3
35 10 3
23 12 2
39 28 3
39 26 2
38 12 2
17 36 2
12 27 2
25 8 4
7 14 1
44 28 3
5 29 3
49 23 4
13 36 2
41 29 1
37 16 3
47 22 4
17 7 3
21 5 1
1 14 1
26 32 1
12 26 1
12 45 4
20 24 1
2 33 1
8 44 2
24 45 4
32 20 1
20 12 2
44 17 2
15 22 1
36 12 1
19 40 1
45 34 2
33 0 3
34 26 2
